Abbreviation,Yrs,Ht,Length,Width,Diam,SLA,SD,SD_MASS,N,Family,Genus,species,species_binomial,site
Acabra,0,0.1,0.1,0.1,NA,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,8,90,140,120,15,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,15,100,120,200,13,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,2,70,110,50,10,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,41,250,200,200,30,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,41,270,340,340,40,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,15,100,50,60,11,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,15,110,100,110,12,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,15,85,110,60,10,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,41,190,230,230,25,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,8,95,145,125,13.99,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,15,90,110,110,14,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,28,170,260,140,35.38,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,2,110,90,90,13,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,28,160,195,150,41.31,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,8,125,180,155,15.94,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,2,100,110,100,12,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,41,160,160,200,20,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,2,60,60,85,7,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,28,125,150,160,17.28,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,2,120,70,70,10,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,41,240,300,300,40,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,8,125,160,90,10,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,41,80,300,160,25,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,41,200,300,320,42,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,41,240,250,250,35,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acabra,2,80,120,60,10,NA,NA,NA,NA,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acamon,41,160,280,300,52.58,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,41,105,390,230,19.21,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,41,150,350,300,36.61,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,41,130,290,280,55.7,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,33,140,220,200,35.7,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,4,85,110,75,16.94,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,4,65,60,77,9.11,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,8,95,100,70,9.86,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,41,130,275,270,39.94,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,33,170,440,390,95.51,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,6,105,210,200,15.35,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,41,210,380,420,79.72,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,13,80,90,80,23,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,4,65,85,60,7.8,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,33,130,260,240,23.96,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,13,50,80,50,20,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,8,50,80,75,7.75,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,4,40,60,45,6.9,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,8,76,174,125,29.66,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,41,114,260,340,40.67,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,41,130,230,180,34.89,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,8,57,80,70,11.38,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,28,70,115,85,4.43,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,8,60,70,65,8.38,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,36,140,270,320,59.53,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,26,127,355,414,4.5,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,41,140,190,140,34.11,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,0,0.1,0.1,0.1,NA,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,41,160,260,250,60.38,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,6,45,67,50,3,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,4,70,120,85,16.43,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,15,90,140,80,13,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,15,95,140,150,15,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,41,165,240,280,130.13,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,8,65,85,80,10.25,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,26,116,382,415,5,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,36,90,370,390,36.03,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,4,50,40,80,9.59,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,28,100,180,130,23,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,28,110,210,160,20,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,13,80,150,150,50,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,13,90,110,80,10,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,28,100,170,160,20,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,33,150,300,290,51.87,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,6,170,300,310,66.54,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,41,165,335,300,70.69,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,33,170,310,320,60.23,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,8,34,116,90,8.76,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,8,41,75,50,14.06,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,28,90,160,140,18.59,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,6,125,180,120,17.09,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,13,80,90,120,19,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,36,170,340,290,46.9,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,28,80,110,90,14.95,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,33,140,200,220,44.11,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,15,80,130,145,17.33,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,6,45,67,50,3,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acamon,13,110,150,190,39,NA,NA,NA,NA,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
