species,trait_value
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,dead
Acacia mucronata,resprouting
Acacia mucronata,resprouting
Acacia mucronata,resprouting
Acacia mucronata,resprouting
Acacia mucronata,resprouting
Acacia mucronata,resprouting
Acacia sophorae,dead
Acacia sophorae,dead
Acacia sophorae,resprouting
Acacia verticillata,dead
Acacia verticillata,dead
Acacia verticillata,dead
Acacia verticillata,dead
Acacia verticillata,dead
Acacia verticillata,dead
Acacia verticillata,dead
Acacia verticillata,dead
Acacia verticillata,dead
Acacia verticillata,resprouting
Acacia verticillata,resprouting
Acacia verticillata,resprouting
Allocasuarina littoralis,dead
Allocasuarina monilifera,resprouting
Allocasuarina monilifera,resprouting
Allocasuarina monilifera,resprouting
Allocasuarina monilifera,resprouting
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
Allocasuarina monilifera,dead
