Species,resprouting_percentage_by_severity,severity,severity_description,site_name,fire_response,resprouting_proportion_species_level
Acacia -unidentified,,,,Clarke Island,fire_killed,0
Acacia mucronata,,,,Clarke Island,resprouts,0.153846154
Acacia sophorae,,,,Clarke Island,resprouts,0.333333333
Acacia verticillata,,,,Clarke Island,resprouts,0.25
Allocasuarina -unidentified,,,,Clarke Island,resprouts,0.4
Allocasuarina littoralis,,,,Clarke Island,fire_killed,0
Allocasuarina monilifera,,,,Clarke Island,resprouts,0.02919708
Allocasuarina verticillata,,,,Clarke Island,resprouts,0.151394422
Banksia marginata,,,,Clarke Island,resprouts,0.003067485
Bursaria spinosa,,,,Clarke Island,resprouts,1
Callitris rhomboidea,,,,Clarke Island,fire_killed,0
Dodonaea viscosa,,,,Clarke Island,fire_killed,0
Eucalyptus - unidentified,,,,Clarke Island,resprouts,1
Eucalyptus globulus,,,,Clarke Island,resprouts,0.466666667
Eucalyptus nitida,,,,Clarke Island,resprouts,1
Exocarpos - unidentified,,,,Clarke Island,resprouts,1
Hakea - unidentified,,,,Clarke Island,fire_killed,0
Hakea nodosa,,,,Clarke Island,fire_killed,0
Hakea terrifolia,,,,Clarke Island,fire_killed,0
Leptospermum- unidentified,,,,Clarke Island,resprouts,0.027027027
Leptospermum laevigatum,,,,Clarke Island,resprouts,0.014044944
Leptospermum scoparium,,,,Clarke Island,resprouts,0.046153846
Leptospermum squarrosa,,,,Clarke Island,fire_killed,0
Leucopogon - unidentified,,,,Clarke Island,resprouts,0.205882353
Leucopogon parviflorus,,,,Clarke Island,resprouts,0.370967742
Melaleuca - unidentified,,,,Clarke Island,resprouts,0.090909091
Melaleuca armillaris,,,,Clarke Island,resprouts,0.279069767
Melaleuca ericifolia,,,,Clarke Island,fire_killed,0
Melaleuca gibbosa,,,,Clarke Island,fire_killed,0
Melaleuca squarrosa,,,,Clarke Island,resprouts,0.083333333
Ozothamnus turbinatus,,,,Clarke Island,,NaN
Acacia mucronata,NA,1,foliage retained,Clarke Island,,
Acacia verticillata,NA,1,foliage retained,Clarke Island,,
Allocasuarina monilifera,0,1,foliage retained,Clarke Island,,
Allocasuarina verticillata,2,1,foliage retained,Clarke Island,,
Banksia marginata,0,1,foliage retained,Clarke Island,,
Callitris rhomboidea,NA,1,foliage retained,Clarke Island,,
Eucalyptus globulus,100,1,foliage retained,Clarke Island,,
Hakea terrifolia,NA,1,foliage retained,Clarke Island,,
