treeid,abbreviation,leaftype,sampletype,days,wetarea,dryarea,drymass,wet_major_vein_transmitted_mean_frequency,wet_minor_vein_transmitted_mean_frequency,dry_major_vein_transmitted_mean_frequency,dry_minor_vein_transmitted_mean_frequency,dry_major_vein_reflected_mean_frequency,dry_minor_vein_reflected_mean_frequency,Species,Date Collected,Collector,Latitude,Longitude,Sample Type,Date Imaged: Fresh,Date Imaged: Dried (T),Date Imaged: Dried (C)
001,E.per,Adult,Fresh,68,65.2,57.34,0.9390000000000001,0.1875,0.5390625,0.2578125,0.4765625,0.171875,0.4375,Eucalyptus perriniana,NA,NA,NA,NA,NA,NA,NA,NA
002,E.per,Adult,Fresh,68,40.875,35.61,0.515,0.234375,0.5546875,0.25,0.265625,0.1796875,0.28125,Eucalyptus perriniana,NA,NA,NA,NA,NA,NA,NA,NA
003,E.gla,Adult,Fresh,68,NA,24.05,0.4796666666666667,0.2552083333333333,0.6927083333333334,0.2604166666666667,0.5260416666666666,0.22395833333333334,0.8229166666666666,Eucalyptus glaucescens,NA,NA,NA,NA,NA,NA,NA,NA
004,E.gla,Adult,Fresh,68,NA,35.95333333333333,0.6793333333333333,0.2760416666666667,0.7447916666666666,0.234375,0.46875,0.23958333333333334,0.34375,Eucalyptus glaucescens,NA,NA,NA,NA,NA,NA,NA,NA
005,E.paua,Adult,Fresh,68,NA,15.476666666666667,0.5673333333333334,0.17708333333333334,0.15104166666666666,0.15625,0.21354166666666666,0.22395833333333334,0.026041666666666668,Eucalyptus pauciflora subsp. acerina,NA,NA,NA,NA,NA,NA,NA,NA
006,E.paua,Adult,Fresh,68,NA,16.063333333333333,0.41033333333333333,0.24479166666666666,0.13020833333333334,0.24479166666666666,0.052083333333333336,0.20833333333333334,0.020833333333333332,Eucalyptus pauciflora subsp. acerina,NA,NA,NA,NA,NA,NA,NA,NA
007,E.obl,Adult,Fresh,68,NA,44.64,0.9546666666666667,0.21354166666666666,0.3229166666666667,0.1875,0.421875,0.19270833333333334,0.10416666666666667,Eucalyptus obliqua,NA,NA,NA,NA,NA,NA,NA,NA
008,E.ang,Adult,Fresh,68,NA,25.043333333333333,0.5313333333333333,0.3072916666666667,0.796875,0.3020833333333333,0.6666666666666666,0.21354166666666666,0.296875,Eucalyptus angophoroides,NA,NA,NA,NA,NA,NA,NA,NA
009,E.ang,Adult,Fresh,68,NA,18.833333333333332,0.23233333333333334,0.3541666666666667,0.6875,0.28125,0.6510416666666666,0.2604166666666667,0.7135416666666666,Eucalyptus angophoroides,NA,NA,NA,NA,NA,NA,NA,NA
010,E.csdn,Adult,Fresh,68,NA,20.786666666666665,0.48833333333333334,0.20833333333333334,0.234375,0.19270833333333334,0.171875,0.1875,0.057291666666666664,Eucalyptus consideniana,NA,NA,NA,NA,NA,NA,NA,NA
011,E.cspc,Adult,Fresh,69,NA,15.683333333333334,0.23900000000000002,0.5104166666666666,0.7083333333333334,0.359375,0.671875,0.2864583333333333,0.6510416666666666,Eucalyptus conspicua,NA,NA,NA,NA,NA,NA,NA,NA
012,E.ful,Adult,Fresh,69,26.95,25.516666666666666,0.4396666666666667,0.2708333333333333,0.2760416666666667,0.17708333333333334,0.2552083333333333,0.21875,0.22395833333333334,Eucalyptus fulgens,NA,NA,NA,NA,NA,NA,NA,NA
013,E.cam,Adult,Fresh,28,NA,16.836666666666666,0.32166666666666666,0.3489583333333333,0.4427083333333333,0.234375,0.375,0.2552083333333333,0.08333333333333333,Eucalyptus camaldulensis,NA,NA,NA,NA,NA,NA,NA,NA
015,E.cam,Adult,Fresh,28,NA,23.856666666666666,0.4036666666666667,0.3802083333333333,0.84375,0.4166666666666667,0.5625,0.234375,0.25,Eucalyptus camaldulensis,NA,NA,NA,NA,NA,NA,NA,NA
018,E.mel,Adult,Fresh,28,NA,11.766666666666667,0.24233333333333335,0.3697916666666667,1,0.4010416666666667,0.9114583333333334,0.20833333333333334,0.06770833333333333,Eucalyptus melliodora,NA,NA,NA,NA,NA,NA,NA,NA
019,E.mel,Adult,Fresh,28,NA,9.696666666666667,0.179,0.3854166666666667,1.1875,0.390625,1.1354166666666667,0.22395833333333334,0.84375,Eucalyptus melliodora,NA,NA,NA,NA,NA,NA,NA,NA
020,E.cam,Adult,Fresh,28,NA,15.08,0.311,0.4166666666666667,0.9895833333333334,0.3229166666666667,0.6822916666666666,0.3385416666666667,0.5520833333333334,Eucalyptus camaldulensis,NA,NA,NA,NA,NA,NA,NA,NA
021,E.cam,Adult,Fresh,28,NA,13.83,0.25533333333333336,0.3854166666666667,1.15625,0.4010416666666667,0.7239583333333334,0.328125,0.4895833333333333,Eucalyptus camaldulensis,NA,NA,NA,NA,NA,NA,NA,NA
022,E.cam,Adult,Fresh,58,20.996666666666666,20.143333333333334,0.381,0.3958333333333333,0.5052083333333334,0.21875,0.3489583333333333,0.265625,0.19270833333333334,Eucalyptus camaldulensis,NA,NA,NA,NA,NA,NA,NA,NA
023,E.cam,Juvenile,Fresh,NA,22.75,21.6,0.311,0.3125,0.984375,NA,NA,NA,NA,Eucalyptus camaldulensis,NA,NA,NA,NA,NA,NA,NA,NA
023,E.cam,Adult,Fresh,58,20.566666666666666,19.55666666666667,0.281,0.359375,1.109375,0.3489583333333333,0.796875,0.328125,0.5989583333333334,Eucalyptus camaldulensis,NA,NA,NA,NA,NA,NA,NA,NA
024,E.cam,Adult,Fresh,58,13.98,13.303333333333333,0.21066666666666667,0.3854166666666667,0.9322916666666666,0.359375,0.859375,0.3020833333333333,0.125,Eucalyptus camaldulensis,NA,NA,NA,NA,NA,NA,NA,NA
025,E.cam,Adult,Fresh,58,23.009999999999998,21.650000000000002,0.26266666666666666,0.4166666666666667,1.015625,0.34375,0.6927083333333334,0.3177083333333333,0.4479166666666667,Eucalyptus camaldulensis,NA,NA,NA,NA,NA,NA,NA,NA
026,E.cam,Adult,Fresh,58,32.06666666666666,30.746666666666666,0.45033333333333336,0.3489583333333333,0.65625,0.265625,0.3802083333333333,0.2916666666666667,0.4791666666666667,Eucalyptus camaldulensis,NA,NA,NA,NA,NA,NA,NA,NA
027,E.cam,Adult,Fresh,58,20.240000000000002,19.276666666666667,0.315,0.3177083333333333,0.875,0.2760416666666667,0.5885416666666666,0.2552083333333333,0.13020833333333334,Eucalyptus camaldulensis,NA,NA,NA,NA,NA,NA,NA,NA
028,E.ova,Adult,Fresh,58,21.85666666666667,20.44,0.21766666666666667,0.3541666666666667,1.2864583333333333,0.2864583333333333,0.9895833333333334,0.24479166666666666,0.53125,Eucalyptus ovata,NA,NA,NA,NA,NA,NA,NA,NA
029,E.cam,Adult,Fresh,58,14.343333333333334,13.596666666666666,0.24733333333333335,0.4322916666666667,0.8385416666666666,0.23958333333333334,0.6770833333333334,0.2552083333333333,0.10416666666666667,Eucalyptus camaldulensis,NA,NA,NA,NA,NA,NA,NA,NA
030,E.ova,Adult,Fresh,58,21.896666666666665,20.47,0.297,0.3333333333333333,0.6666666666666666,0.3177083333333333,0.5364583333333334,0.3802083333333333,0.21354166666666666,Eucalyptus ovata,NA,NA,NA,NA,NA,NA,NA,NA
031,E.ova,Adult,Fresh,58,34.96333333333333,32.346666666666664,0.368,0.2864583333333333,0.625,0.359375,0.6145833333333334,0.265625,0.3645833333333333,Eucalyptus ovata,NA,NA,NA,NA,NA,NA,NA,NA
032,E.ova,Adult,Fresh,58,36.910000000000004,33.97666666666667,0.449,0.328125,1.0260416666666667,0.3177083333333333,0.6875,0.28125,0.2708333333333333,Eucalyptus ovata,NA,NA,NA,NA,NA,NA,NA,NA
033,E.mel,Adult,Fresh,58,13.943333333333333,13.026666666666667,0.22333333333333333,0.3802083333333333,1.5052083333333333,0.3541666666666667,1.4479166666666667,0.328125,0.07291666666666667,Eucalyptus melliodora,NA,NA,NA,NA,NA,NA,NA,NA
034,E.mel,Adult,Fresh,58,12.746666666666666,11.866666666666667,0.18733333333333332,0.40625,1.3854166666666667,0.3385416666666667,1.2760416666666667,0.265625,0.125,Eucalyptus melliodora,NA,NA,NA,NA,NA,NA,NA,NA
035,E.mel,Adult,Fresh,58,15.143333333333334,14.23,0.23933333333333331,0.3541666666666667,1.140625,0.3229166666666667,1.21875,0.3333333333333333,0.3541666666666667,Eucalyptus melliodora,NA,NA,NA,NA,NA,NA,NA,NA
042,E.kit,Adult,Dried,98,50.519999999999996,NA,1.6556666666666666,NA,NA,0.20833333333333334,0.109375,0.1875,0.2708333333333333,Eucalyptus kitsoniana,NA,NA,NA,NA,NA,NA,NA,NA
043,E.kit,Adult,Dried,98,25.31,NA,0.7503333333333333,NA,NA,0.296875,0.2552083333333333,0.140625,0.046875,Eucalyptus kitsoniana,NA,NA,NA,NA,NA,NA,NA,NA
044,E.kit,Adult,Dried,98,29.57,NA,0.8073333333333333,NA,NA,0.16145833333333334,0.015625,0.28125,0.3333333333333333,Eucalyptus kitsoniana,NA,NA,NA,NA,NA,NA,NA,NA
045,E.kit,Adult,Dried,98,24.766666666666666,NA,0.6733333333333333,NA,NA,0.234375,0.15625,0.22395833333333334,0.25,Eucalyptus kitsoniana,NA,NA,NA,NA,NA,NA,NA,NA
046,E.kit,Adult,Dried,98,33.71,NA,0.7783333333333333,NA,NA,0.2604166666666667,0.203125,0.13541666666666666,0.07291666666666667,Eucalyptus kitsoniana,NA,NA,NA,NA,NA,NA,NA,NA
047,E.paup,Adult,Dried,100,37.88333333333333,NA,0.787,NA,NA,0.15625,0.19270833333333334,0.1875,0.6354166666666666,Eucalyptus pauciflora subsp. pauciflora,NA,NA,NA,NA,NA,NA,NA,NA
048,E.vimp,Adult,Dried,101,13.813333333333333,NA,0.242,NA,NA,0.3229166666666667,0.4270833333333333,0.2864583333333333,0.40625,Eucalyptus viminalis subsp. pryoriana,NA,NA,NA,NA,NA,NA,NA,NA
049,E.agg,Adult,Dried,102,35.343333333333334,NA,0.7909999999999999,NA,NA,0.14583333333333334,0.046875,0.09375,0,Eucalyptus agglomerata,NA,NA,NA,NA,NA,NA,NA,NA
050,E.agg,Adult,Dried,103,21.45,NA,0.45666666666666667,NA,NA,0.19791666666666666,0.052083333333333336,0.203125,0.020833333333333332,Eucalyptus agglomerata,NA,NA,NA,NA,NA,NA,NA,NA
051,E.vimv,Adult,Dried,100,22.62333333333333,NA,0.40900000000000003,NA,NA,0.2708333333333333,0.359375,0.3020833333333333,0.22395833333333334,Eucalyptus viminalis subsp. viminalis,NA,NA,NA,NA,NA,NA,NA,NA
052,E.bau,Adult,Dried,100,23.536666666666665,NA,0.3006666666666667,NA,NA,0.265625,1.3697916666666667,0.19270833333333334,0.4375,Eucalyptus baueriana,NA,NA,NA,NA,NA,NA,NA,NA
