flora,taxon_name,simplified_phrase,fire,fire_intensity,fire_severity,fire_season,fire_response,fire_response_source,post_fire_recruitment,post_fire_recruitment_source,site,habitat_conditions,bud_bank_location,bud_bank_location_source,canopy_seedbank,canopy_seedbank_source,changes_fire_regime,clonal_spread_mechanism,dispersal_syndrome,dispersers,fire_and_establishing,fire_ephemeral,fire_exposure_level,fire_response_juvenile,fire_response_juvenile_source,fire_response_on_maturity,fire_tolerance,life_history,post_fire_flowering,post_fire_flowering_source,reproductive_maturity,reproductive_maturity_secondary_after_fire,seed_longevity_categorical,seed_release,seed_release_source,seed_storage_location,seed_storage_location_source,serotiny,serotiny_source,soil_seedbank,storage_organ,storage_organ_source,threats,time_from_fire_to_fruit,source_id,dispersal_syndrome_source,dispersers_source,soil_seedbank_source,post_fire_recruitment_measurement_remarks,reproductive_maturity_value_type,reproductive_maturity_entity_type,reproductive_maturity_secondary_value_type,reproductive_maturity_secondary_entity_type,family,source_details,name_resolution_and_type,references,year,text_from_references_for_scraping
Flora_of_Australia,Acacia acradenia,killed by hot summer fires,a relatively short-lived species that is killed by hot summer fires;,high,NA,summer,fire_killed,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia adoxa var. adoxa,"in some places, regenerates from seed after fire","in some places it regenerates prolifically from seed following fire (b.maslin, pers.",NA,NA,NA,NA,NA,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia adsurgens,regenerates from seed after fire,"moderately fast-growing but relatively short-lived species that regenerates from seed following fire or other disturbance and can form rather dense, localised thickets, especially where water is not limiting (b.maslin, pers. details of fire impacts on, and aboriginal use of, adsurgens are given by latz, book_source 86 (1995).",NA,NA,NA,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,short_lived_perennial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia ammobia,fire-sensitive,"fire-sensitive plant. details of the aboriginal use of this fire-sensitive rare plant are given by latz, book_source 86 (1995).",NA,NA,NA,fire_killed,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia anaticeps,resprouts from base of stem after fire,this species regenerates from the base of its stem following fire.,NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,basal_buds,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia ancistrocarpa,killed by fire; regenerates from seed,usually killed by fire but regenerates profusely from seed.,NA,NA,NA,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia arida,resprouts from basal rootstock after fire; spreads vegetatively via underground runners,"in the pilbara region, western australia, arida is generally a low, multi-stemmed shrub with a dense crown and appears to spread vegetatively by subterranean runners and regenerates from a basal root stock following fire. acacia orthocarpa on the other hand is commonly a taller, single or few-stemmed plant with an open wispy crown and is normally killed by fire, regenerating from seed.",NA,NA,NA,resprouts,direct_from_flora,NA,NA,NA,NA,rootstock,direct_from_flora,NA,NA,NA,stolon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,rootstock,direct_from_flora,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia ayersiana,killed by fire; resprouts from base of trunk after fire,acacia ayersiana is generally killed by fire but can regenerate from the base of the trunk.,NA,NA,NA,fire_killed resprouts,direct_from_flora,NA,NA,NA,NA,basal_buds,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia barrettiorum,killed by fire; regenerates from seed; fire avoidance in shallow sand over sandstone; fire avoidance near creeks in fire-protected areas,"grows in shallow sand over sandstone, often near creeks in fire-protected areas, in low shrubland, often with triodia. the species is killed by fire and regenerates from seed.",NA,NA,NA,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_avoidance_among_rocks fire_avoidance_near_water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flora_of_Australia,Acacia bivenosa,killed by fire; regenerates from seed,it is generally killed by fire and regenerates from seed although under very cool burn conditions large plants may regenerate from root stock close to the base of the parent plant.,moderate_to_high,NA,NA,fire_killed,direct_from_flora,post_fire_recruitment,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ABRS_2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
