species,replicate,LMA (g m-2),Dry matter content (%),Leaf lifespan (months),Leaf P per area (mg P m-2),Dry seed mass (mg),Seed P concentration (mg g-1),Leaf K  per mass (mg K g-1),Leaf P  per mass (ug P g-1),serotiny,storage_organ,fire_response,Latitude,Longitude,site
Banksia attenuata,1,304.6,61.1,15.6,74.7,100.1,9.4,,,moderate level serotiny,lignotuber,resprouts,-29.404092,115.088485,site_-29.404092S_115.088485E
Banksia attenuata,2,334.2,59.8,21.6,106.0,83.0,10.6,,,,,,-29.404092,115.088485,site_-29.404092S_115.088485E
Banksia attenuata,3,315.4,59.3,22.8,75.8,92.9,11.7,,,,,,-29.404092,115.088485,site_-29.404092S_115.088485E
Banksia attenuata,4,,,18,,79.2,10.0,,,,,,-29.404092,115.088485,site_-29.404092S_115.088485E
Banksia burdettii,1,301.2,61.0,30,47.5,33.0,10.1,,,serotinous ,none,fire-killed,-30.469025,115.760399,site_-30.469025S_115.760399E
Banksia burdettii,2,316.0,59.9,30,58.2,31.6,9.9,,,,,,-30.469025,115.760399,site_-30.469025S_115.760399E
Banksia burdettii,3,354.6,61.9,36,56.9,33.2,11.8,,,,,,-30.469025,115.760399,site_-30.469025S_115.760399E
Banksia burdettii,4,,,30,,37.8,9.0,,,,,,-30.469025,115.760399,site_-30.469025S_115.760399E
Banksia chamaephyton,1,531.4,63.8,,67.1,105.7,5.1,,,serotinous ,rhizome,resprouts,-30.055578,115.628028,site_-30.055578S_115.628028E
Banksia chamaephyton,2,483.8,66.8,,41.1,114.7,8.2,,,,,,-30.055578,115.628028,site_-30.055578S_115.628028E
Banksia chamaephyton,3,540.5,64.8,,55.0,120.2,6.5,,,,,,-30.055578,115.628028,site_-30.055578S_115.628028E
Banksia chamaephyton,4,,,,,125.0,6.5,,,,,,-30.055578,115.628028,site_-30.055578S_115.628028E
Banksia hookeriana,1,273.3,56.5,27.6,50.7,31.7,9.4,,,serotinous ,none,fire-killed,-29.404092,115.088485,site_-29.404092S_115.088485E
Banksia hookeriana,2,267.9,52.7,19.2,67.4,34.1,12.7,,,,,,-29.404092,115.088485,site_-29.404092S_115.088485E
Banksia hookeriana,3,262.5,52.6,24,34.7,32.2,11.8,,,,,,-29.404092,115.088485,site_-29.404092S_115.088485E
Banksia hookeriana,4,,,,,36.9,11.2,,,,,,-29.404092,115.088485,site_-29.404092S_115.088485E
Banksia lanata,1,332.3,55.5,24,49.7,37.2,12.5,,,serotinous ,none,fire-killed,-30.054978,115.332677,site_-30.054978S_115.332677E
Banksia lanata,2,323.7,57.6,24,65.2,47.6,11.3,,,,,,-30.054978,115.332677,site_-30.054978S_115.332677E
Banksia lanata,3,390.6,61.9,24,84.1,27.3,12.6,,,,,,-30.054978,115.332677,site_-30.054978S_115.332677E
Banksia lanata,4,,,,,34.6,12.3,,,,,,-30.054978,115.332677,site_-30.054978S_115.332677E
Banksia laricina,1,222.7,52.4,30,37.9,22.0,10.6,,,serotinous ,none,fire-killed,-31.086681,115.749598,site_-31.086681S_115.749598E
Banksia laricina,2,231.5,53.0,24,38.0,19.0,12.2,,,,,,-31.086681,115.749598,site_-31.086681S_115.749598E
