SPECIES,growth form,height (cm),plant longevity,leaf area (mm2),storage organ present,diaspore weight (mg),seed mass (mg)
Atriplex pseudocampanulata,subshrub,30,annual,100,0,1.695,0.4912
Actinobole uliginosum,forb,2,annual,15,0,0.0995,0.0995
Alternanthera denticulata,forb,30,annual,160,0,0.415,0.415
Capsella bursapastoris,forb,40,annual,2667,0,0.808,0.808
Chenopodium cristatum,forb,40,annual,133,0,0.512,0.512
Chenopodium melanocarpum,forb,10,annual,133,0,0.2856,0.2856
Chthonocephalus pseudevax,forb,2,annual,10,0,0.0599,0.0599
Crassula colorata,forb,10,annual,2,0,0.01,0.01
Cuphonotus humistratus,forb,25,annual,133,0,0,0
Dysphania littoralis,forb,5,annual,14,0,0.019,0.019
Gnephosis foliata,forb,30,annual,17,0,0.029,0.029
Harmsiodoxa blennodioides,forb,30,annual,800,0,0.4225,0.4225
Isoetopsis graminifolia,forb,5,annual,40,0,0.9,0.9
Lepidium oxytrichum,forb,30,annual,40,0,0.8193,0.8193
Nicotiana simulans,forb,50,annual,0,0,0.107,0.107
Nicotiana velutina,forb,100,annual,6667,0,0.1,0.1
Phyllanthus rhytidospermus,forb,20,annual,13,0,1.868,1.868
Plantago cunninghamii,forb,30,annual,480,0,0.77,0.77
Plantago turrifera,forb,30,annual,480,0,0.38,0.38
Portulaca intraterranea,forb,30,annual,87,0,0,0
Portulaca oleracea,forb,10,annual,75,0,0.074,0.074
Alyssum linifolium,forb,16,annual,40,0,0.1603,0.1603
Argemone ochroleuca,forb,75,annual,4333,0,2.209,2.209
Brachyscome ciliocarpa,forb,30,annual,15,0,0.82,0.82
Brachyscome curvicarpa,forb,40,annual,4,0,0.299,0.299
Brachyscome lineariloba,forb,20,annual,9,0,0.62,0.62
Brassica tournefortii,forb,60,annual,0,0,1.355,1.355
Calandrinia eremaea,forb,4,annual,167,0,0.036,0.036
Chenopodium rhadinostachyum,forb,30,annual,113,0,0.0028,0.0028
