genus,spp,species,fire_response,serotiny,seed_dry_mass_mg,P_content_mg_g-1,P_mg,site
Banksia,attenuata,Banksia attenuata,R,2,89,10.4,0.89,southwest Australia
Banksia,burdettii,Banksia burdettii,K,2,34,10.2,0.34,southwest Australia
Banksia,chamaephyton,Banksia chamaephyton,R,2,116,6.6,0.81,southwest Australia
Banksia,coccinea,Banksia coccinea,K,1,14,10,0.14,southwest Australia
Banksia,hookeriana,Banksia hookeriana,K,2,34,11.3,0.37,southwest Australia
Banksia,hookeriana,Banksia hookeriana,K,2,38,12,0.46,southwest Australia
Banksia,hookeriana,Banksia hookeriana,K,2,46,12,0.56,southwest Australia
Banksia,laricina,Banksia laricina,K,2,22,12.3,0.26,southwest Australia
Banksia,menziesii,Banksia menziesii,R,1,78,12.1,0.94,southwest Australia
Banksia,menziesii,Banksia menziesii,R,1,88,12,1.05,southwest Australia
Banksia,prionotes,Banksia prionotes,K,1,23,11.8,0.27,southwest Australia
Banksia,prionotes,Banksia prionotes,K,1,25,13,0.33,southwest Australia
Banksia,scabrella,Banksia scabrella,K,2,30,11.5,0.34,southwest Australia
Banksia,speciosa,Banksia speciosa,K,2,114,10,1.14,southwest Australia
Dryandra,formosa,Dryandra formosa,K,1,10,9.9,0.1,southwest Australia
Grevillea,annulifera,Grevillea annulifera,K,0,120,9.8,1.18,southwest Australia
Grevillea,candelabroides,Grevillea candelabroides,K,0,23,14.8,0.34,southwest Australia
Grevillea,eriostachya,Grevillea eriostachya,R,0,51,13.4,0.68,southwest Australia
Grevillea,excelsior,Grevillea excelsior,K,0,86,12.8,1.1,southwest Australia
Grevillea,hookeriana,Grevillea hookeriana,K,0,43,13.4,0.57,southwest Australia
Grevillea,leucopteris,Grevillea leucopteris,K,0,46,9.7,0.45,southwest Australia
Grevillea,petrophiloides,Grevillea petrophiloides,K,0,24,10.5,0.25,southwest Australia
Grevillea,pinaster,Grevillea pinaster,R,0,79,12,0.94,southwest Australia
Grevillea,polybotrya,Grevillea polybotrya,K,0,31,12.5,0.39,southwest Australia
Grevillea,tripartita,Grevillea tripartita,K,0,45,6.1,0.27,southwest Australia
Grevillea,wilsonii,Grevillea wilsonii,R,0,121,8.7,1.1,southwest Australia
Hakea,circumalata,Hakea circumalata,K,1,23,13.6,0.32,southwest Australia
Hakea,crassifolia,Hakea crassifolia,K,2,129,11,1.42,southwest Australia
Hakea,erinacea,Hakea erinacea,K,1,12,11.7,0.14,southwest Australia
Hakea,lasianthoides,Hakea lasianthoides,K,1,20,17.9,0.14,southwest Australia
Hakea,obliqua,Hakea obliqua,K,2,27,16,0.44,southwest Australia
Hakea,recurva,Hakea recurva,K,0,18,10,0.18,southwest Australia
Hakea,stenocarpa,Hakea stenocarpa,R,1,14,16,0.22,southwest Australia
Hakea,trifurcata,Hakea trifurcata,K,1,16,12.2,0.2,southwest Australia
Hakea,undulata,Hakea undulata,K,2,32,13.7,0.44,southwest Australia
Hakea,platysperma,Hakea platysperma,K,2,298,21.6,6.56,southwest Australia
Hakea,platysperma,Hakea platysperma,K,2,630,25,15.76,southwest Australia
Hakea,psilorrhyncha,Hakea psilorrhyncha,K,2,67,14.5,0.97,southwest Australia
Hakea,pycnoneura,Hakea pycnoneura,K,2,6,36,0.21,southwest Australia
Hakea,victoria,Hakea victoria,K,2,28,13.7,0.38,southwest Australia
Xylomelum,angustifolium,Xylomelum angustifolium,R,2,756,19.6,14.82,southwest Australia
