Timestamp,Site,Species,Observer,Habit,Height_m,Inflor_cm,No_flowers_perinflor,No_inflor,Florlength_cm,Flordiam_cm,Colour,Symmetry,Tube,Notes,flower_perianth_fusion_categorical
8/11/2020 8:57,FTT03,Boronia ledifolia,Rachael Gallagher,shrub,0.18,7,4,1,0.3,0.15,pink,actinomorphic,absent,,perianth_parts_unfused
8/11/2020 9:21,FTT03,Acacia echinula,Rachael Gallagher,shrub,0.7,1,29,16,0.5,0.5,yellow,actinomorphic,absent,,perianth_parts_partially_fused
8/11/2020 9:27,FTT03,Leucopogon microphyllus,Rachael Gallagher,shrub,0.39,0.8,2,6,0.3,0.5,white,actinomorphic,present,,perianth_tubular
8/11/2020 9:33,FTT03,Micrantheum ericoides,Rachael Gallagher,shrub,0.23,0.5,1,3,0.15,0.2,red,actinomorphic,absent,,perianth_parts_unfused
8/11/2020 10:28,FTT03,Actinotus minor,Rachael Gallagher,herb,0.16,1.5,35,3,0.1,0.05,white,actinomorphic,absent,,perianth_parts_unfused
8/11/2020 15:13,FTT05,Dillwynia retorta,Rachael Gallagher,shrub,0.7,4,7,40,1,1.8,yellow,zygomorphic,present,,perianth_parts_partially_fused
8/11/2020 15:16,FTT05,Grevillea sericea,Rachael Gallagher,shrub,0.75,3,5,8,1.5,0.6,pink,zygomorphic,present,,perianth_parts_partially_fused
8/11/2020 15:20,FTT05,Actinotus minor,Rachael Gallagher,herb,0.65,1.2,32,25,0.1,0.1,white,actinomorphic,present,,perianth_parts_unfused
8/11/2020 15:28,FTT05,Leucopogon microphyllus,Rachael Gallagher,shrub,0.2,1,1,4,0.3,0.5,white,actinomorphic,present,,perianth_tubular
8/6/2020 10:52,FTT01,Boronia ledifolia,Ruby Stephens,shrub,0.69,1-Dec,1-Apr,11,0.3,2.5,pink,actinomorphic,absent,,perianth_parts_unfused
8/6/2020 11:09,FTT01,Hibbertia cistiflora,Ruby Stephens,shrub,0.34,2.5,1,10,0.5,2.5,yellow,actinomorphic,absent,,perianth_parts_unfused
8/6/2020 11:27,FTT01,Olax stricta,Ruby Stephens,shrub,1.2,0.5,1,180,0.5,0.5,white,actinomorphic,present,,perianth_tubular
8/6/2020 11:36,FTT01,Actinotus minor,Ruby Stephens,herb,0.38,1.5,30,1,0.2,0.1,white,actinomorphic,present,,perianth_parts_unfused
8/6/2020 11:47,FTT01,Dillwynia retorta,Ruby Stephens,shrub,0.45,8,1-Sep,12,1,1.5,yellow,zygomorphic,present,,perianth_parts_partially_fused
8/6/2020 12:04,FTT01,Hibbertia fasciculata,Ruby Stephens,shrub,0.36,1.2,0-1,22,0.2,1.2,yellow,actinomorphic,absent,,perianth_parts_unfused
8/6/2020 12:13,FTT01,Grevillea sericea,Ruby Stephens,shrub,1.1,3.5,8,9,1.5,0.5,pink,zygomorphic,present,Inflorescence per plant includes inflorescences with buds only,perianth_parts_partially_fused
8/6/2020 12:28,FTT01,Boronia pinnata,Ruby Stephens,shrub,0.73,6,2,2,0.6,1.8,pink,actinomorphic,absent,,perianth_parts_unfused
8/6/2020 13:42,FTT02,Boronia ledifolia,Ruby Stephens,shrub,0.73,5.5,1-Mar,5,0.3,2.2,pink,actinomorphic,absent,,perianth_parts_unfused
8/6/2020 13:49,FTT02,Grevillea buxifolia,Ruby Stephens,shrub,1.6,3.8,1,106,2.8,0.8,white,zygomorphic,present,Inflorescences include buds and anthetic flowers,perianth_parts_partially_fused
8/6/2020 14:05,FTT02,Leucopogon microphyllus,Ruby Stephens,shrub,0.3,0.7,1,1,0.4,0.4,white,actinomorphic,present,,perianth_tubular
8/6/2020 14:13,FTT02,Grevillea sericea,Ruby Stephens,shrub,0.97,2.5,1-Mar,16,2.2,0.7,pink,zygomorphic,present,,perianth_parts_partially_fused
8/6/2020 14:22,FTT02,Dillwynia retorta,Ruby Stephens,shrub,0.6,15,20,1,0.9,1.5,yellow,zygomorphic,present,,perianth_parts_partially_fused
8/6/2020 14:24,FTT02,Actinotus minor,Ruby Stephens,herb,0.32,0.8,30,4,0.1,0.1,white,actinomorphic,present,,perianth_parts_unfused
8/6/2020 14:31,FTT02,Hibbertia cistiflora,Ruby Stephens,shrub,0.55,3,1,25,0.4,3,yellow,actinomorphic,absent,,perianth_parts_unfused
8/6/2020 14:44,FTT02,Banksia ericifolia,Ruby Stephens,shrub,2.2,13,36,1,3,0.5,orange,zygomorphic,present,,perianth_parts_partially_fused
8/6/2020 14:56,FTT02,Tetratheca ericifolia,Ruby Stephens,shrub,0.1,1.2,1,2,1,1,purple,actinomorphic,absent,,perianth_parts_unfused
8/11/2020 10:09,FTT03,Hibbertia linearis,Ruby Stephens,shrub,0.45,2.2,1,26,0.25,2.2,yellow,actinomorphic,absent,,perianth_parts_unfused
8/11/2020 10:17,FTT03,Grevillea sericea,Ruby Stephens,shrub,0.68,2.5,2,4,2,7,pink,zygomorphic,present,,perianth_parts_partially_fused
8/11/2020 12:06,FTT04,Boronia ledifolia,Ruby Stephens,shrub,0.52,15,17,5,0.25,2.2,pink,actinomorphic,absent,,perianth_parts_unfused
8/11/2020 12:12,FTT04,Micrantheum ericoides,Ruby Stephens,shrub,0.03,1.5,5,7,0.1,0.1,pink,actinomorphic,absent,,perianth_parts_unfused
8/11/2020 12:19,FTT04,Lasiopetalum ferrugineum,Ruby Stephens,shrub,0.17,2.1,1,1,1,1,white,actinomorphic,absent,,perianth_parts_fused_at_base
8/11/2020 12:23,FTT04,Gompholobium glabratum,Ruby Stephens,shrub,0.14,1.5,1,3,1,1.5,yellow,zygomorphic,present,,perianth_parts_partially_fused
8/11/2020 12:33,FTT04,Dillwynia retorta,Ruby Stephens,shrub,0.48,2.1,2,2,1.1,1.9,yellow,zygomorphic,present,,perianth_parts_partially_fused
8/11/2020 12:35,FTT04,Grevillea sericea,Ruby Stephens,shrub,1.17,4,1,10,1.7,1,pink,zygomorphic,present,,perianth_parts_partially_fused
8/11/2020 12:43,FTT04,Actinotus minor,Ruby Stephens,herb,0.31,1.2,30,1,0.1,0.1,white,actinomorphic,present,,perianth_parts_unfused
8/11/2020 12:46,FTT04,Leucopogon microphyllus,Ruby Stephens,shrub,0.15,1,3,11,0.5,0.4,white,actinomorphic,present,,perianth_tubular
8/11/2020 12:51,FTT04,Boronia pinnata,Ruby Stephens,shrub,0.65,5,1,2,3,2,pink,actinomorphic,absent,,perianth_parts_unfused
8/11/2020 15:02,FTT05,Boronia ledifolia,Hervé Sauquet,shrub,0.4,6,5-Oct,6,0.5,1.3,pink,actinomorphic,absent,,perianth_parts_unfused
8/11/2020 15:57,FTT05,Hibbertia linearis,Ruby Stephens,shrub,0.95,2,1,30,0.2,2,yellow,actinomorphic,absent,,perianth_parts_unfused
9/14/2020 9:11:25,FTT01,Tetratheca ericifolia,Ruby Stephens,shrub,0.07,1.5,1,4,1,1.5,purple,actinomorphic,absent,,perianth_parts_unfused
9/14/2020 9:23:54,FTT01,Phyllota phylicoides,Ruby Stephens,shrub,0.35,2.5,11,1,1,0.7,yellow,zygomorphic,present,,perianth_parts_partially_fused
9/14/2020 9:36:06,FTT01,Pimelea linifolia,Ruby Stephens,shrub,0.41,2.5,11,1,1.8,0.8,white,actinomorphic,present,,perianth_tubular
9/14/2020 9:41:34,FTT01,Micrantheum ericoides,Ruby Stephens,shrub,0.18,0.5,2,9,0.1,0.2,white,actinomorphic,absent,,perianth_parts_unfused
9/14/2020 9:54:09,FTT01,Conospermum tenuifolium,Ruby Stephens,shrub,0.6,1,1,3,0.5,0.2,white,zygomorphic,present,,perianth_tubular
9/14/2020 10:01:26,FTT01,Olax stricta,Ruby Stephens,shrub,1.2,0.5,1,6,0.5,0.5,white,actinomorphic,present,,perianth_tubular
9/14/2020 10:09:50,FTT01,Actinotus minor,Ruby Stephens,herb,0.18,1,10,3,0.1,0.1,white,actinomorphic,present,,perianth_parts_unfused
9/14/2020 10:34:15,FTT01,Hybanthus vernonii,Ruby Stephens,shrub,0.17,1.5,1,4,1.2,0.7,purple,zygomorphic,present,,perianth_parts_unfused
9/14/2020 11:20:13,FTT01,Dillwynia retorta,Ruby Stephens,shrub,0.26,1.2,1,1,0.8,1.2,yellow,zygomorphic,present,,perianth_parts_partially_fused
9/14/2020 11:26:44,FTT01,Hibbertia fasciculata,Ruby Stephens,shrub,0.29,1.1,1,1,0.2,1.1,yellow,actinomorphic,absent,,perianth_parts_unfused
9/14/2020 11:30:05,FTT01,Gompholobium grandiflorum,Ruby Stephens,shrub,1.03,4.5,1,8,1.8,2,yellow,zygomorphic,present,,perianth_parts_partially_fused
9/14/2020 11:37:32,FTT01,Hibbertia cistiflora,Ruby Stephens,shrub,0.11,1.1,1,1,0.2,1.1,yellow,actinomorphic,absent,,perianth_parts_unfused
9/14/2020 11:42:24,FTT01,Mitrasacme polymorpha,Ruby Stephens,herb,0.14,1.5,1,25,0.8,1.5,white,actinomorphic,present,,perianth_parts_partially_fused
