Material,Species,MassLoss_3.5 (%),MassLoss_12 (%),MassLoss_24 (%),Leaf Energy (MJ/kg),Leaf C (wght %),Leaf N (wght %),Leaf Al (mg/kg),Leaf B (mg/kg),Leaf Ca (wght %),Leaf Cu (mg/kg),Leaf Fe (mg/kg),Leaf K (wght %),Leaf Mg (wght %),Leaf Mn (mg/kg),Leaf Na (mg/kg),Leaf P (mg/kg),Leaf S (wght %),Leaf Zn (mg/kg),Leaf Lignin (wght %),Leaf Cellulose (wght %),Leaf Ash (wght %),Leaf TotalTannins (wght %),Bark AreaFlam (cm2),Bark ThicknFlam (mm),Bark DryMassFlam (g),Bark FMC (%),Bark TTI (s),Bark FD (s),Bark SD (s),Bark TBT (s),Bark Combustibility (mg/s),Bark FDperMASS (s/g),Bark SDperMASS (s/g),Bark MEANThickn (mm),Bark Area (mm),Bark DryMass (g),Bark Volume (cm3),Bark Density (g/cm3),Bark MaxFlexLoad (N),Bark MFLperTHICKN (N/mm),Bark BAM (cm2/g),Bark Energy (MJ/kg),Bark C (wght %),Bark N (wght %) ,Bark Al (mg/kg),Bark B (mg/kg),Bark Ca (wght %),Bark Cu (mg/kg),Bark Fe (mg/kg),Bark K (wght %),Bark Mg (wght %),Bark Mn (mg/kg),Bark Na (mg/kg),Bark P (mg/kg),Bark S (wght %),Bark Zn (mg/kg),Bark Lignin (wght %),Bark Cellulose (wght %),Bark Ash (wght %),Bark TotalTannins (wght %)
LEAVES,Angophora costata,19.56,36.95,68.72,20.85,49.0,0.613,73.2,27.7,0.423,4.1,55.9,0.232,0.167,173.4,2583.5,214.8,0.061,39.0,15.4,29.7,0.10,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEAVES,Anophora hispida,20.70,27.93,55.77,22.08,50.4,0.313,62.4,22.2,0.422,4.0,62.3,0.163,0.144,113.3,907.2,80.3,0.073,97.8,17.8,36.2,0.09,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEAVES,Corymbia gummifera,20.90,27.87,64.36,22.11,48.2,0.333,69.3,27.2,0.432,3.0,43.1,0.109,0.176,55.9,1204.7,84.2,0.050,28.6,19.2,35.2,0.08,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEAVES,Corymbia maculata,31.78,43.10,74.83,22.68,48.5,0.681,179.2,47.0,0.488,4.2,72.3,0.349,0.178,246.9,4611.4,271.0,0.078,32.0,22.9,34.0,0.25,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEAVES,Eucalyptus eugenioides,47.56,60.12,91.90,21.23,49.1,0.335,100.1,45.2,0.550,3.7,40.0,0.054,0.169,188.7,721.9,70.9,0.060,13.8,8.0,19.0,0.18,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEAVES,Eucalyptus haemastoma,28.19,43.57,73.53,22.79,51.2,0.378,70.0,16.8,0.388,7.4,42.3,0.081,0.171,81.4,770.1,66.6,0.063,15.0,15.1,21.1,0.06,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEAVES,Eucalyptus pilularis,28.57,38.13,75.11,21.84,51.0,0.371,226.9,71.8,0.422,9.8,217.9,0.143,0.275,121.3,1744.8,170.1,0.067,10.9,17.5,35.8,0.22,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEAVES,Eucalyptus piperita,41.41,55.45,90.95,21.66,51.9,0.474,96.1,35.5,0.514,5.3,56.3,0.132,0.193,209.0,1909.7,121.0,0.091,29.9,11.4,44.0,0.24,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEAVES,Eucalyptus punctata,25.90,42.81,81.38,20.82,48.4,0.622,58.4,45.2,1.014,22.0,38.2,0.247,0.187,109.2,935.2,367.7,0.070,77.8,16.4,26.2,0.31,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEAVES,Syncarpia glomulifera,14.25,22.14,58.14,22.15,48.5,0.424,124.3,22.7,0.355,6.4,256.1,0.148,0.156,109.4,1164.4,177.2,0.178,8.8,24.2,33.0,1.16,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
