Material,Abbreviation,rep,MassLoss_3.5 (%),MassLoss_12 (%),MassLoss_24 (%),dry_massFlamm (g),Leaf FMC (%odw),TTI (s),FD (s),SD (s),TBT (s),Combustibility (mg/s),FD/mass (s/g),SD/mass (s/g),Leaf length (cm),Leaf width (cm),Leaf thickness (mm),Leaf area (cm2),Leaf mass (g),Leaf moisture (at time of measuring) (%odw),Leaf dry mass (g),Leaf volume (cm3),Leaf density (g/cm3),Leaf SLA (cm2/g),Leaf  SAperV (cm2/cm3),Leaf Energy (MJ/kg),Leaf C (wght %),Leaf N (wght %),Leaf Al (mg/kg),Leaf B (mg/kg),Leaf Ca (wght %),Leaf Cu (mg/kg),Leaf Fe (mg/kg),Leaf K (wght %),Leaf Mg (wght %),Leaf Mn (mg/kg),Leaf Na (mg/kg),Leaf P (mg/kg),Leaf S (wght %),Leaf Zn (mg/kg),Leaf Lignin (wght %),Leaf Cellulose (wght %),Leaf Ash (wght %),Leaf TotalTannins (wght %),Bark dry_massFlamm (g),Bark thicknFlam (mm),dry_massFlam (g),Bark thickness (mm),Bark area (cm2),Bark dry mass (g),Bark volume (cm3),Bark density (g/cm3),Bark MaxFlexLoad (Newton),Bark MFLperTHICKN (N/mm),BAM (cm2/g),Bark Energy (MJ/kg),Bark C (wght %),Bark N (wght %),Bark Al (mg/kg),Bark B (mg/kg),Bark Ca (wght %),Bark Cu (mg/kg),Bark Fe (mg/kg),Bark K (wght %),Bark Mg (wght %),Bark Mn (mg/kg),Bark Na (mg/kg),Bark P (mg/kg),Bark S (wght %),Bark Zn (mg/kg),Bark Lignin (wght %),Bark Cellulose (wght %),Bark Ash (wght %),Bark Free Tannins (wt%),Bark Bound Tannins (wt%),Bark Total Tannins (wt%), Bark FMC (%),Taxon
LEAVES,Ang_cos,1,NA,40.02,64.03,0.58,7.26,4.3,6.4,53.7,60.1,10.38,11.06,92.79,11,2.1,0.58,18.7,0.641,8.581,0.59,1.08,0.54,31.68,34.48275862,20.85,49,0.613,73.2,27.7,0.423,4.1,55.9,0.232,0.167,173.4,2583.5,214.8,0.061,39,15.4,29.7,0.1,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angophora costata
LEAVES,Ang_cos,2,26.14,38.49,71.26,0.55,NA,4.8,6.6,42.5,49.1,12.12,11.96,77.02,12.6,2.2,0.52,17.9,0.616,8.581,0.567,0.93,0.61,31.55,38.46153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angophora costata
LEAVES,Ang_cos,3,20.75,44.63,68,0.47,NA,4,6.1,46.9,53,9.51,13.05,100.34,9.9,2.3,0.42,16.7,0.518,8.581,0.477,0.7,0.68,35.01,47.61904762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angophora costata
LEAVES,Ang_cos,4,1.2,34.71,64.2,0.36,NA,4.3,6.3,37.9,44.2,8.71,17.64,106.15,11.3,2,0.51,11.2,0.398,8.581,0.367,0.57,0.64,30.56,39.21568627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angophora costata
LEAVES,Ang_cos,5,29.71,35.86,71.74,0.33,NA,3.2,5.6,38.1,43.7,8.1,17.06,116.05,10.7,2.2,0.41,15.1,0.364,8.581,0.335,0.62,0.54,45.04,48.7804878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angophora costata
LEAVES,Ang_cos,6,19.98,27.99,73.09,0.39,NA,3.4,8.5,46,54.5,7.8,21.57,116.71,9.7,2.5,0.48,16.6,0.436,8.581,0.402,0.8,0.5,41.34,41.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angophora costata
LEAVES,Ang_cos,7,NA,NA,NA,0.28,NA,2.1,4.6,28.7,33.3,9.07,16.42,102.47,8.5,2.6,0.32,14.7,0.317,8.581,0.292,0.47,0.62,50.35,62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angophora costata
LEAVES,Ang_cos,8,NA,NA,NA,0.32,NA,1.6,4.6,21.3,25.9,13.17,14.55,67.35,13.2,2.1,0.38,18.1,0.351,8.581,0.323,0.69,0.47,55.99,52.63157895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angophora costata
LEAVES,Ang_cos,9,NA,NA,NA,0.25,NA,1.3,5.1,24.5,29.6,9.26,20.07,96.42,10.7,2.2,0.57,12.8,0.277,8.581,0.255,0.73,0.35,50.17,35.0877193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Angophora costata
LEAVES,Ang_his,1,NA,21.46,65.18,2.11,8.27,4,20.3,75.5,95.8,24.04,9.61,35.74,14.4,6.8,0.75,64.1,2.366,8.992,2.171,4.81,0.45,29.53,26.66666667,22.08,50.4,0.313,62.4,22.2,0.422,4,62.3,0.163,0.144,113.3,907.2,80.3,0.073,97.8,17.8,36.2,0.09,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anophora hispida
LEAVES,Ang_his,2,30.21,25.71,49.38,1.25,NA,3.6,19.6,85.9,105.5,12.95,15.64,68.56,10.5,5.5,1.12,42.2,1.392,8.992,1.277,4.73,0.27,33.04,17.85714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anophora hispida
LEAVES,Ang_his,3,12.82,47.36,29.98,0.9,NA,2.7,15.4,102,117.4,8.39,17.04,112.89,9.3,5.2,0.71,31.4,1.014,8.992,0.93,2.23,0.42,33.75,28.16901408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anophora hispida
