Species,Site,Vegetation type,Post-fire regeneration,Fire cued seeding,Juvenile fire response,Reproductive maturity,Fire and establishing,Fire intensity
Acacia celsa,Girringun National Park and Paluma Range National Park,Sclerophyll,"Fire killed, abundant seedlings",Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Acacia cincinnata,Girringun National Park and Paluma Range National Park,Sclerophyll,"Fire killed, abundant seedlings",Post-fire seedlings,NA,Begin producing seed by 12th year,NA,Moderate intensity fire
Acacia crassicarpa,Girringun National Park and Paluma Range National Park,Sclerophyll,Coppice from base of stem; Epicormic resprout; & seedlings,Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Acacia flavescens,Girringun National Park and Paluma Range National Park,Sclerophyll,Root coppice; Coppice from base of stem; Epicormic resprout; & seedlings,Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Acacia mangium,Girringun National Park and Paluma Range National Park,Sclerophyll,"Fire killed, abundant seedlings",Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Acacia melanoxylon,Girringun National Park and Paluma Range National Park,Sclerophyll,"Fire killed, abundant seedlings",Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Acrotriche aggregata,Girringun National Park and Paluma Range National Park,Sclerophyll,Coppice from base of stem; & seedlings,Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Allocasuarina littoralis,Girringun National Park and Paluma Range National Park,Sclerophyll,"Fire killed, abundant seedlings; very occasional coppice from base of stem",Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Allocasuarina torulosa,Girringun National Park and Paluma Range National Park,Sclerophyll,Coppice from base of stem; Epicormic resprout; & seedlings ,Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Alphitonia excelsa,Girringun National Park and Paluma Range National Park,Sclerophyll,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Banksia aquilonia,Girringun National Park and Paluma Range National Park,Sclerophyll,Coppice from base of stem; Epicormic resprout,NA,NA,NA,NA,Moderate intensity fire
Breynia oblongifolia,Girringun National Park and Paluma Range National Park,Sclerophyll,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Corymbia intermedia,Girringun National Park and Paluma Range National Park,Sclerophyll,Coppice from base of stem; Epicormic resprout; & seedlings,Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Corymbia torelliana,Girringun National Park and Paluma Range National Park,Sclerophyll,Coppice from base of stem,NA,NA,NA,NA,Moderate intensity fire
Dodonaea triquetra,Girringun National Park and Paluma Range National Park,Sclerophyll,"Fire killed, abundant seedlings",Post-fire seedlings,NA,8% begin producing seed in 3rd year; 60% in 4th year,NA,Moderate intensity fire
Eucalyptus grandis,Girringun National Park and Paluma Range National Park,Sclerophyll,Coppice from base of stem; Epicormic resprout; & seedlings,Post-fire seedlings,NA,NA,NA,Moderate intensity fire
Eucalyptus resinifera,Girringun National Park and Paluma Range National Park,Sclerophyll,Coppice from base of stem; Epicormic resprout; & seedlings,Post-fire seedlings,9% survive being burnt in their 2nd year,NA,NA,Moderate intensity fire
Eucalyptus tereticornis,Girringun National Park and Paluma Range National Park,Sclerophyll,Coppice from base of stem; Epicormic resprout,NA,NA,NA,NA,Moderate intensity fire
Lantana camara,Girringun National Park and Paluma Range National Park,Sclerophyll,Coppice from base of stem; & seedlings,Post-fire seedlings,NA,NA,Some germination later during intervals between fires ,Moderate intensity fire
Lophostemon suaveolens,Girringun National Park and Paluma Range National Park,Sclerophyll,Coppice from base of stem; Epicormic resprout,NA,NA,NA,NA,Moderate intensity fire
