name_orig,SITE_text,"TRAIT: lineage UNITS: categorical DICOT, MONOCOT, FERN",TRAIT: leaf size UNITS: mm2,TRAIT: Leaf Dry Mass UNITS: mg,TRAIT: SLA UNITS: mm2/mg,"TRAIT: photosynthetic pathway UNITS: categorical C3, C4, CAM"
Baeckea diosmifolia,AgnesBanksNR,dicot,2.3,0.3,7.77,C3
Stipa scabra,BoxCrossing,monocot,210.4,32.5,6.47,C3
Eragrostis setifolia,BoxCrossing,monocot,97.2,9.5,10.26,C4
Baeckea cunninghamii,BoxCrossing,dicot,3.6,0.5,7.31,C3
Persoonia curvifolia,BoxCrossing,dicot,24.9,5.5,4.5,C3
Hakea tephrosperma,CastlereaghNR,dicot,49.5,26.5,1.86,C3
Grevillea mucronulata,CastlereaghNR,dicot,83.2,6.5,12.79,C3
Aristida latifolia,CocoparraNP,monocot,54.3,6.7,8.09,C4
Grevillea floribunda,CocoparraNP,dicot,242.5,36.4,6.65,C3
Themeda triandra,CocoparraNP,monocot,354.6,23.4,15.15,C4
Grevillea floribunda,DennyDF,dicot,141.1,45,3.13,C3
Melaleuca sp,EastCobar,dicot,5.4,1.1,4.79,C3
Persoonia curvifolia,EastCobar,dicot,59.7,12.9,4.63,C3
Eucalyptus dumosa,GoobangNP1,dicot,962.6,319.9,3.01,C3
Isopogon petiolaris,GoobangNP1,dicot,568.3,164.8,3.45,C3
Enneapogon intermedius,GoobangNP1,monocot,90.2,7.3,12.44,C4
Eucalyptus socialis,GoobangNP1,dicot,1132.4,358.2,3.16,C3
Calytrix tetragona,GoobangNP1,dicot,4.3,0.8,5.51,C3
Leptospermum divaricatum,GoobangNP2,dicot,13.5,1.7,8.11,C3
Eucalyptus sideroxylon,GoobangNP2,dicot,1953.5,426.5,4.58,C3
Carex appressa,GoobangNP3,monocot,1748.4,135.1,12.95,C3
Gahnia aspera,GoobangNP3,monocot,1181.9,353.5,3.34,C3
Stipa scabra,GoobangNP3,monocot,84.8,6.8,12.55,C3
Lepidosperma laterale,GoobangNP4,monocot,1344.4,362.8,3.71,C3
Eucalyptus intertexta,hermidale,dicot,1735.6,361.4,4.8,C3
Eucalyptus populnea,hermidale,dicot,2193.5,491.4,4.46,C3
Entolasia stricta,KCNP_hiP,monocot,80.6,2.7,29.84,C3
Eucalyptus paniculata,KCNP_hiP,dicot,1801.1,296,6.08,C3
Leptospermum polygalifolium,KCNP_hiP,dicot,29.2,2.1,13.9,C3
Lomatia silaifolia,KCNP_hiP,dicot,3239.3,514.5,6.3,C3
Persoonia linearis,KCNP_hiP,dicot,86,11.5,7.48,C3
Xylomelum pyriforme,KCNP_hiP,dicot,2925.1,510.9,5.73,C3
Anisopogon avenaceus,KCNP_loP,monocot,855.3,115.9,7.38,C3
Eucalyptus haemastoma,KCNP_loP,dicot,1863.9,454.9,4.1,C3
Grevillea sericea,KCNP_loP,dicot,153.1,24.2,6.32,C3
Grevillea speciosa,KCNP_loP,dicot,137.4,19,7.23,C3
Hakea sericea,KCNP_loP,dicot,42.7,13.6,3.13,C3
Lepidosperma laterale,KCNP_loP,monocot,1421.7,307.3,4.63,C3
Leptospermum trinervium,KCNP_loP,dicot,59.3,8.4,7.03,C3
Persoonia pinifolia,KCNP_loP,dicot,51.8,9.3,5.58,C3
Petrophile pulchella,KCNP_loP,dicot,537.1,110.5,4.86,C3
Acmena smithii,MacquariePass,dicot,2474.9,269.4,9.19,C3
Carex appressa,MacquariePass,monocot,3186.2,264.4,12.05,C3
Carex longibrachiata,MacquariePass,monocot,2315.2,230.1,10.06,C3
Oplismenus aemulus,MacquariePass,monocot,115.4,2.1,54.97,C3
Panicum pygmaeum,MacquariePass,monocot,112,2.3,49.21,C3
Stenocarpus salignus,MacquariePass,dicot,2440,310.9,7.85,C3
Banksia spinulosa,MortonNP,dicot,100.1,21.1,4.74,C3
Corymbia gummifera,MortonNP,dicot,2193.7,485.5,4.52,C3
Cyathochaeta diandra,MortonNP,monocot,1053.5,463.1,2.27,C3
Eucalyptus eugenoides,MortonNP,dicot,2288.8,648.1,3.53,C3
