dataset_id,canonicalName,observation_id,trait_name,value
Stephens_2023,Trimenia moorei,Stephens_2023_1,pollination_syndrome,wind
Stephens_2023,Trimenia moorei,Stephens_2023_2,pollination_syndrome,insect
Stephens_2023,Cabomba caroliniana,Stephens_2023_3,pollination_syndrome,insect
Stephens_2023,Nymphaea odorata,Stephens_2023_4,pollination_syndrome,bee
Stephens_2023,Hydrangea macrophylla,Stephens_2023_5,pollination_syndrome,insect
Stephens_2023,Actinidia chinensis,Stephens_2023_6,pollination_syndrome,wind
Stephens_2023,Actinidia chinensis,Stephens_2023_7,pollination_syndrome,insect
Stephens_2023,Arbutus unedo,Stephens_2023_8,pollination_syndrome,insect
Stephens_2023,Prionotes cerinthoides,Stephens_2023_9,pollination_syndrome,bird
Stephens_2023,Prionotes cerinthoides,Stephens_2023_10,pollination_syndrome,bee
Stephens_2023,Barringtonia asiatica,Stephens_2023_11,pollination_syndrome,bat
Stephens_2023,Cobaea scandens,Stephens_2023_12,pollination_syndrome,bat
Stephens_2023,Camellia sinensis,Stephens_2023_13,pollination_syndrome,insect
Stephens_2023,Apium graveolens,Stephens_2023_14,pollination_syndrome,insect
Stephens_2023,Azorella selago,Stephens_2023_15,pollination_syndrome,wind
Stephens_2023,Actinotus helianthi,Stephens_2023_16,pollination_syndrome,insect
Stephens_2023,Pennantia cunninghamii,Stephens_2023_17,pollination_syndrome,insect
Stephens_2023,Billardiera heterophylla,Stephens_2023_18,pollination_syndrome,insect
Stephens_2023,Helianthus annuus,Stephens_2023_19,pollination_syndrome,insect
Stephens_2023,Tragopogon dubius,Stephens_2023_20,pollination_syndrome,insect
Stephens_2023,Dampiera spicigera,Stephens_2023_21,pollination_syndrome,insect
Stephens_2023,Lonicera japonica,Stephens_2023_22,pollination_syndrome,bee
Stephens_2023,Lonicera japonica,Stephens_2023_23,pollination_syndrome,moth
Stephens_2023,Eremosyne pectinata,Stephens_2023_24,pollination_syndrome,insect
Stephens_2023,Escallonia rubra,Stephens_2023_25,pollination_syndrome,bird
Stephens_2023,Quintinia verdonii,Stephens_2023_26,pollination_syndrome,animal
Stephens_2023,Caryota mitis,Stephens_2023_27,pollination_syndrome,bee
Stephens_2023,Phoenix dactylifera,Stephens_2023_28,pollination_syndrome,wind
Stephens_2023,Phoenix dactylifera,Stephens_2023_29,pollination_syndrome,insect
Stephens_2023,Nypa fruticans,Stephens_2023_30,pollination_syndrome,insect
Stephens_2023,Dasypogon bromeliifolius,Stephens_2023_31,pollination_syndrome,insect
Stephens_2023,Cartonema philydroides,Stephens_2023_32,pollination_syndrome,insect
Stephens_2023,Tradescantia spathacea,Stephens_2023_33,pollination_syndrome,insect
Stephens_2023,Anigozanthos flavidus,Stephens_2023_34,pollination_syndrome,bird
Stephens_2023,Anigozanthos flavidus,Stephens_2023_35,pollination_syndrome,insect
Stephens_2023,Hanguana malayana,Stephens_2023_36,pollination_syndrome,insect
Stephens_2023,Philydrella pygmaea,Stephens_2023_37,pollination_syndrome,insect
Stephens_2023,Pontederia cordata,Stephens_2023_38,pollination_syndrome,bee
Stephens_2023,Ecdeiocolea monostachya,Stephens_2023_39,pollination_syndrome,wind
Stephens_2023,Juncus effusus,Stephens_2023_40,pollination_syndrome,wind
Stephens_2023,Juncus effusus,Stephens_2023_41,pollination_syndrome,insect
Stephens_2023,Mayaca fluviatilis,Stephens_2023_42,pollination_syndrome,bee
Stephens_2023,Micraira adamsii,Stephens_2023_43,pollination_syndrome,wind
Stephens_2023,Zea mays,Stephens_2023_44,pollination_syndrome,wind
Stephens_2023,Hordeum bulbosum,Stephens_2023_45,pollination_syndrome,wind
Stephens_2023,Anarthria polyphylla,Stephens_2023_46,pollination_syndrome,wind
Stephens_2023,Typha latifolia,Stephens_2023_47,pollination_syndrome,wind
Stephens_2023,Canna indica,Stephens_2023_48,pollination_syndrome,bird
Stephens_2023,Strelitzia nicolai,Stephens_2023_49,pollination_syndrome,bird
Stephens_2023,Nelumbo nucifera,Stephens_2023_50,pollination_syndrome,insect
Stephens_2023,Bellendena montana,Stephens_2023_51,pollination_syndrome,bird
Stephens_2023,Bellendena montana,Stephens_2023_52,pollination_syndrome,insect
Stephens_2023,Persoonia lanceolata,Stephens_2023_53,pollination_syndrome,bee
Stephens_2023,Petrophile canescens,Stephens_2023_54,pollination_syndrome,animal
Stephens_2023,Symphionema montanum,Stephens_2023_55,pollination_syndrome,insect
Stephens_2023,Akebia quinata,Stephens_2023_56,pollination_syndrome,bee
Stephens_2023,Cissampelos pareira,Stephens_2023_57,pollination_syndrome,insect
Stephens_2023,Eschscholzia californica,Stephens_2023_58,pollination_syndrome,wind
Stephens_2023,Eschscholzia californica,Stephens_2023_59,pollination_syndrome,insect
Stephens_2023,Ficaria verna,Stephens_2023_60,pollination_syndrome,insect
Stephens_2023,Ranunculus acris,Stephens_2023_61,pollination_syndrome,insect
Stephens_2023,Pilostyles collina,Stephens_2023_62,pollination_syndrome,insect
Stephens_2023,Corynocarpus laevigatus,Stephens_2023_63,pollination_syndrome,insect
Stephens_2023,Cucurbita pepo,Stephens_2023_64,pollination_syndrome,insect
Stephens_2023,Tetrameles nudiflora,Stephens_2023_65,pollination_syndrome,wind
Stephens_2023,Ceratonia siliqua,Stephens_2023_66,pollination_syndrome,wind
Stephens_2023,Ceratonia siliqua,Stephens_2023_67,pollination_syndrome,insect
Stephens_2023,Bauhinia galpinii,Stephens_2023_68,pollination_syndrome,animal
Stephens_2023,Schotia brachypetala,Stephens_2023_69,pollination_syndrome,bird
Stephens_2023,Tamarindus indica,Stephens_2023_70,pollination_syndrome,insect
Stephens_2023,Medicago sativa,Stephens_2023_71,pollination_syndrome,insect
Stephens_2023,Stylobasium spathulatum,Stephens_2023_72,pollination_syndrome,wind
Stephens_2023,Casuarina cunninghamiana,Stephens_2023_73,pollination_syndrome,wind
Stephens_2023,Hevea brasiliensis,Stephens_2023_74,pollination_syndrome,fly
Stephens_2023,Hevea brasiliensis,Stephens_2023_75,pollination_syndrome,thrip
Stephens_2023,Manihot esculenta,Stephens_2023_76,pollination_syndrome,bee
Stephens_2023,Manihot esculenta,Stephens_2023_77,pollination_syndrome,wasp
Stephens_2023,Hypericum perforatum,Stephens_2023_78,pollination_syndrome,insect
Stephens_2023,Turnera ulmifolia,Stephens_2023_79,pollination_syndrome,insect
Stephens_2023,Bischofia javanica,Stephens_2023_80,pollination_syndrome,insect
Stephens_2023,Bruguiera gymnorhiza,Stephens_2023_81,pollination_syndrome,wind
Stephens_2023,Bruguiera gymnorhiza,Stephens_2023_82,pollination_syndrome,bird
Stephens_2023,Rhizophora stylosa,Stephens_2023_83,pollination_syndrome,wind
Stephens_2023,Cephalotus follicularis,Stephens_2023_84,pollination_syndrome,insect
