dataset_id,canonicalName,observation_id,value,trait_name
Stephens_2023,Trimenia moorei,Stephens_2023_1,wind,pollination_system
Stephens_2023,Trimenia moorei,Stephens_2023_2,insect,pollination_system
Stephens_2023,Cabomba caroliniana,Stephens_2023_3,insect,pollination_system
Stephens_2023,Nymphaea odorata,Stephens_2023_4,bee,pollination_system
Stephens_2023,Hydrangea macrophylla,Stephens_2023_5,insect,pollination_system
Stephens_2023,Actinidia chinensis,Stephens_2023_6,wind,pollination_system
Stephens_2023,Actinidia chinensis,Stephens_2023_7,insect,pollination_system
Stephens_2023,Arbutus unedo,Stephens_2023_8,insect,pollination_syndrome
Stephens_2023,Prionotes cerinthoides,Stephens_2023_9,bird,pollination_system
Stephens_2023,Prionotes cerinthoides,Stephens_2023_10,bee,pollination_system
Stephens_2023,Barringtonia asiatica,Stephens_2023_11,bat,pollination_syndrome
Stephens_2023,Cobaea scandens,Stephens_2023_12,bat,pollination_system
Stephens_2023,Camellia sinensis,Stephens_2023_13,insect,pollination_system
Stephens_2023,Apium graveolens,Stephens_2023_14,insect,pollination_syndrome
Stephens_2023,Azorella selago,Stephens_2023_15,wind,pollination_syndrome
Stephens_2023,Actinotus helianthi,Stephens_2023_16,insect,pollination_system
Stephens_2023,Pennantia cunninghamii,Stephens_2023_17,insect,pollination_syndrome
Stephens_2023,Billardiera heterophylla,Stephens_2023_18,insect,pollination_syndrome
Stephens_2023,Helianthus annuus,Stephens_2023_19,insect,pollination_system
Stephens_2023,Tragopogon dubius,Stephens_2023_20,insect,pollination_syndrome
Stephens_2023,Dampiera spicigera,Stephens_2023_21,insect,pollination_syndrome
Stephens_2023,Lonicera japonica,Stephens_2023_22,bee,pollination_system
Stephens_2023,Lonicera japonica,Stephens_2023_23,moth,pollination_system
Stephens_2023,Eremosyne pectinata,Stephens_2023_24,insect,pollination_system
Stephens_2023,Escallonia rubra,Stephens_2023_25,bird,pollination_system
Stephens_2023,Quintinia verdonii,Stephens_2023_26,animal,pollination_syndrome
Stephens_2023,Caryota mitis,Stephens_2023_27,bee,pollination_system
Stephens_2023,Phoenix dactylifera,Stephens_2023_28,wind,pollination_syndrome
Stephens_2023,Phoenix dactylifera,Stephens_2023_29,insect,pollination_syndrome
Stephens_2023,Nypa fruticans,Stephens_2023_30,insect,pollination_system
Stephens_2023,Dasypogon bromeliifolius,Stephens_2023_31,insect,pollination_system
Stephens_2023,Cartonema philydroides,Stephens_2023_32,insect,pollination_syndrome
Stephens_2023,Tradescantia spathacea,Stephens_2023_33,insect,pollination_syndrome
Stephens_2023,Anigozanthos flavidus,Stephens_2023_34,bird,pollination_syndrome
Stephens_2023,Anigozanthos flavidus,Stephens_2023_35,insect,pollination_syndrome
Stephens_2023,Hanguana malayana,Stephens_2023_36,insect,pollination_syndrome
Stephens_2023,Philydrella pygmaea,Stephens_2023_37,insect,pollination_syndrome
Stephens_2023,Pontederia cordata,Stephens_2023_38,bee,pollination_system
Stephens_2023,Ecdeiocolea monostachya,Stephens_2023_39,wind,pollination_syndrome
Stephens_2023,Juncus effusus,Stephens_2023_40,wind,pollination_syndrome
Stephens_2023,Juncus effusus,Stephens_2023_41,insect,pollination_syndrome
Stephens_2023,Mayaca fluviatilis,Stephens_2023_42,bee,pollination_syndrome
Stephens_2023,Micraira adamsii,Stephens_2023_43,wind,pollination_syndrome
Stephens_2023,Zea mays,Stephens_2023_44,wind,pollination_system
Stephens_2023,Hordeum bulbosum,Stephens_2023_45,wind,pollination_system
Stephens_2023,Anarthria polyphylla,Stephens_2023_46,wind,pollination_syndrome
Stephens_2023,Typha latifolia,Stephens_2023_47,wind,pollination_system
Stephens_2023,Canna indica,Stephens_2023_48,bird,pollination_system
Stephens_2023,Strelitzia nicolai,Stephens_2023_49,bird,pollination_system
