Scientific Name,metadata_id,primary_source_id,SLA (mg/mm2),longevity,Height (cm),Seed Dispersal,Seed mass (mg),Growth form,LDMC (mg/g),LDMC (%),Leaf area (mm2)
Acaena echinata,88,84,13.19,perennial,18.23,NA,8.99,NA,NA,NA,NA
Acaena novae-zelandiae,88,84,19.49,perennial,16.22,NA,4.17,NA,NA,NA,NA
Arthropodium strictum,88,84,17.96,perennial,13.36,NA,1.82,NA,NA,NA,NA
Asperula conferta,88,84,15.77,perennial,9.39,NA,2,NA,NA,NA,NA
Austrostipa semibarbata,88,84,12.01,perennial,57.22,NA,0,NA,NA,NA,NA
Brunonia australis,88,84,9.81,perennial,7.6,NA,2.9,NA,NA,NA,NA
Bulbine bulbosa,88,84,15.13,perennial,13.28,NA,2.35,NA,NA,NA,NA
Burchardia umbellata,88,84,10.83,perennial,34.59,NA,0.76,NA,NA,NA,NA
Caesia calliantha,88,84,21.26,perennial,23.81,NA,3.59,NA,NA,NA,NA
Carex breviculmis,88,84,19.48,perennial,11.19,NA,0.64,NA,NA,NA,NA
Chrysocephalum apiculatum,88,84,15.23,perennial,25.19,NA,0.8,NA,NA,NA,NA
Convolvulus erubescens,88,84,15.97,perennial,4.27,NA,4.32,NA,NA,NA,NA
Cynoglossum suaveolens,88,84,12.48,perennial,10.03,NA,3.12,NA,NA,NA,NA
Dianella revoluta,88,84,6.86,perennial,51.51,NA,6.02,NA,NA,NA,NA
Dichelachne crinata,88,84,7.61,perennial,69.41,NA,0.56,NA,NA,NA,NA
Dichondra repens,88,84,16.47,perennial,6.15,NA,1.08,NA,NA,NA,NA
Eleocharis acuta,88,84,8.67,perennial,49.85,NA,0.56,NA,NA,NA,NA
Elymus scaber,88,84,15.59,perennial,42.5,NA,5.2,NA,NA,NA,NA
Eryngium vesiculosum,88,84,8.4,perennial,8.35,NA,1.04,NA,NA,NA,NA
Euchiton collinus,88,84,31.37,perennial,13.95,NA,0.02,NA,NA,NA,NA
Geranium solanderi,88,84,17.88,perennial,14.22,NA,1.14,NA,NA,NA,NA
Gonocarpus tetragynus,88,84,8.26,perennial,13.37,NA,0.5,NA,NA,NA,NA
Goodenia blackiana,88,84,12.01,perennial,6.13,NA,0,NA,NA,NA,NA
Goodenia geniculata,88,84,9.89,perennial,5.23,NA,0,NA,NA,NA,NA
Goodenia humilis,88,84,15.69,perennial,3.55,NA,0.05,NA,NA,NA,NA
Goodenia pinnatifida,88,84,6.53,perennial,7.17,NA,3.27,NA,NA,NA,NA
Haloragis heterophylla,88,84,11.29,perennial,15.91,NA,1.5,NA,NA,NA,NA
Hemarthria uncinata,88,84,13.45,perennial,31.84,NA,0,NA,NA,NA,NA
Hydrocotyle laxiflora,88,84,23.17,perennial,6.45,NA,0,NA,NA,NA,NA
Hypericum gramineum,88,84,21.45,perennial,17.69,NA,0.02,NA,NA,NA,NA
Isolepis cernua,88,84,24.22,perennial,19.72,NA,0.13,NA,NA,NA,NA
Kennedia prostrata,88,84,13.73,perennial,4.63,NA,15.69,NA,NA,NA,NA
Lachnagrostis filiformis,88,84,18.75,perennial,30.12,NA,0.14,NA,NA,NA,NA
Leptorhynchos squamatus,88,84,15.38,perennial,11.89,NA,0.1,NA,NA,NA,NA
Lobelia pratioides,88,84,21.42,perennial,8.58,NA,0.1,NA,NA,NA,NA
Lomandra filiformis subsp. coriacea,88,84,6.43,perennial,19.67,NA,10,NA,NA,NA,NA
Lythrum hyssopifolia,88,84,19.57,perennial,11.07,NA,0.5,NA,NA,NA,NA
Microlaena stipoides,88,84,27.12,perennial,29.66,NA,6.39,NA,NA,NA,NA
Opercularia ovata,88,84,14.67,perennial,10.03,NA,0,NA,NA,NA,NA
Oxalis corniculata,88,84,40.12,perennial,5.17,NA,0.19,NA,NA,NA,NA
Pelargonium rodneyanum,88,84,20.65,perennial,11.48,NA,3.94,NA,NA,NA,NA
Poa labillardieri,88,84,8.49,perennial,60.47,NA,0.71,NA,NA,NA,NA
Rumex brownii,88,84,13.39,perennial,30,NA,1.13,NA,NA,NA,NA
Schoenus apogon,88,84,12.85,perennial,11.13,NA,0.54,NA,NA,NA,NA
Senecio quadridentatus,88,84,19.05,perennial,98.04,NA,0.2,NA,NA,NA,NA
Stylidium graminifolium,88,84,10.13,perennial,17.79,NA,0.16,NA,NA,NA,NA
Themeda triandra,88,84,20.76,perennial,29.13,NA,3.85,NA,NA,NA,NA
Tricoryne elatior,88,84,20.83,perennial,38.96,NA,5,NA,NA,NA,NA
Viola hederacea,88,84,27.1,perennial,5.47,NA,0.88,NA,NA,NA,NA
Wurmbea dioica,88,84,24.48,perennial,15.83,NA,0.71,NA,NA,NA,NA
