Material,Species,rep,MassLoss_12 (%),MassLoss_24 (%),Bark dry_massFlamm (g),Bark thicknFlam (mm),dry_massFlam (g),FMC (%odw),TTI (s),FD (s),SD (s),TBT (s),Combustibility (mg/s),FD/mass (s/g),SD/mass (s/g),Bark thickness (mm),Bark area (cm2),Bark dry mass (g),Bark volume (cm3),Bark density (g/cm3),Bark MaxFlexLoad (Newton),Bark MFLperTHICKN (N/mm),BAM (cm2/g),Bark Energy (MJ/kg),Bark C (wght %),Bark N (wght %),Bark Al (mg/kg),Bark B (mg/kg),Bark Ca (wght %),Bark Cu (mg/kg),Bark Fe (mg/kg),Bark K (wght %),Bark Mg (wght %),Bark Mn (mg/kg),Bark Na (mg/kg),Bark P (mg/kg),Bark S (wght %),Bark Zn (mg/kg),Bark Lignin (wght %),Bark Cellulose (wght %),Bark Ash (wght %),Bark Free Tannins (wt%),Bark Bound Tannins (wt%),Bark Total Tannins (wt%)
BARK,Ang_cos,1,20.44,65.29,11.6,1.4,0.491,13.8,8.8,10.8,69.2,80.0,7.17,21.99,140.88,1.46,16.30,0.73,1.52,0.48,9.54,7.17,22.36,18.98,45.1,0.201,804,56,0.517,17,58,0.094,0.133,8,1399,41,0.084,104,25.2,52.9,0.72,\,2.546,8.00
BARK,Ang_cos,2,18.46,54.08,12.3,2.1,0.685,15.0,8.8,26.0,104.2,130.2,6.15,37.93,152.01,1.88,20.50,0.98,1.99,0.49,15.88,7.22,20.92,18.71,45.1,0.201,175,51,0.207,5,18,0.186,0.088,7,965,27,0.161,23,27.6,50.4,0.06,7.99,1.828,9.82
BARK,Ang_cos,3,21.71,46.91,12.2,2.5,0.762,,11.0,19.7,110.3,130.0,6.85,25.84,144.66,2.11,15.10,0.93,2.24,0.42,24.56,13.06,16.27,18.86,45.9,0.101,37,63,0.146,2,15,0.071,0.046,9,540,30,0.157,4,30.1,48.4,0.56,11.29,6.918,18.21
BARK,Ang_cos,4,21.46,55.92,12.7,1.7,0.700,,8.1,31.1,91.0,122.1,6.70,44.43,130.00,2.36,15.20,0.91,2.32,0.39,26.96,12.96,16.78,18.71,44.9,0.174,34,70,0.118,2,52,0.073,0.066,7,494,60,0.223,10,32.0,49.6,0.67,10.99,6.135,17.12
BARK,Ang_cos,5,,55.94,11.0,1.3,0.429,,3.9,21.8,60.3,82.1,6.10,50.85,140.65,1.36,18.30,0.63,1.63,0.39,11.73,7.42,29.09,18.75,45.7,0.109,32,50,0.175,3,11,0.146,0.090,8,828,53,0.225,9,27.2,47.9,0.97,12.12,2.987,15.10
BARK,Ang_cos,6,32.71,56.96,14.5,1.4,0.650,,3.5,42.4,51.2,93.6,8.12,65.19,78.72,1.94,17.30,0.71,1.56,0.45,13.91,11.40,24.47,18.59,44.3,0.194,35,69,0.463,2,18,0.102,0.120,8,994,101,0.254,22,28.2,44.7,0.10,5.56,1.928,7.49
BARK,Ang_cos,7,20.78,47.53,14.3,2.4,0.644,,6.5,32.5,79.7,112.2,6.70,50.50,123.85,2.64,13.70,1.09,1.89,0.58,25.33,18.36,12.55,18.46,47.1,0.116,45,61,0.164,2,35,0.049,0.058,13,383,27,0.486,5,29.3,52.0,0.16,5.56,2.448,8.01
BARK,Ang_cos,8,34.85,46.62,13.7,1.9,0.640,,6.0,35.0,78.1,113.1,6.61,54.68,122.01,1.60,15.10,0.57,1.42,0.40,10.47,7.58,26.73,,,,,,,,,,,,,,,,,,,,,
BARK,Ang_cos,9,21.81,47.12,14.3,2.1,0.709,,5.6,30.9,87.5,118.4,6.99,43.61,123.49,2.22,16.40,0.92,2.72,0.34,13.53,6.47,17.90,,,,,,,,,,,,,,,,,,,,,
BARK,Ang_his,1,10.83,37.81,10.1,1.1,0.362,13.5,6.4,37.7,48.4,86.1,4.82,104.08,133.62,1.41,16.30,0.38,0.21,1.77,19.52,12.44,42.89,19.81,46.7,0.236,132,46,0.346,7,114,0.021,0.069,11,299,31,0.575,20,46.4,36.0,0.06,2.00,0.452,2.45
