Material,Species,rep,MassLoss_3.5 (%),MassLoss_12 (%),MassLoss_24 (%),dry_massFlamm (g),FMC (%odw),TTI (s),FD (s),SD (s),TBT (s),Combustibility (mg/s),FD/mass (s/g),SD/mass (s/g),length (cm),width (cm),thickness (mm),area (cm2),mass (g),moisture (at time of measuring) (%odw),dry mass (g),volume (cm3),density (g/cm3),SLA (cm2/g),SAperV (cm2/cm3),Leaf Energy (MJ/kg),Leaf C (wght %),Leaf N (wght %),Leaf Al (mg/kg),Leaf B (mg/kg),Leaf Ca (wght %),Leaf Cu (mg/kg),Leaf Fe (mg/kg),Leaf K (wght %),Leaf Mg (wght %),Leaf Mn (mg/kg),Leaf Na (mg/kg),Leaf P (mg/kg),Leaf S (wght %),Leaf Zn (mg/kg),Leaf Lignin (wght %),Leaf Cellulose (wght %),Leaf Ash (wght %),Leaf TotalTannins (wght %)
LEAVES,Ang_cos,1,,40.0163839,64.0308649,0.5786979,7.2599532,4.3000000,6.4000000,53.7000000,60.1000000,10.3826955,11.0593111,92.7945319,11.0000000,2.1000000,0.5800000,18.7000000,0.6410000,8.5807568,0.5903440,1.0846000,0.5442965,31.6764454,34.4827586,20.8464000,48.9700000,0.6128000,73.2374780,27.7310406,0.4233288,4.1067019,55.9380952,0.2320226,0.1670183,173.3626102,2583.4758377,214.8007055,0.0609359,39.0182540,15.3937947,29.7136038,0.0994431,4.4871854
LEAVES,Ang_cos,2,26.1419828,38.4907843,71.2601186,0.5518033,,4.8000000,6.6000000,42.5000000,49.1000000,12.1181263,11.9607843,77.0202020,12.6000000,2.2000000,0.5200000,17.9000000,0.6160000,8.5807568,0.5673197,0.9308000,0.6094969,31.5518758,38.4615385,,,,,,,,,,,,,,,,,,,
LEAVES,Ang_cos,3,20.7475998,44.6274679,67.9992808,0.4674098,,4.0000000,6.1000000,46.9000000,53.0000000,9.5094340,13.0506453,100.3402076,9.9000000,2.3000000,0.4200000,16.7000000,0.5180000,8.5807568,0.4770643,0.7014000,0.6801601,35.0057652,47.6190476,,,,,,,,,,,,,,,,,,,
LEAVES,Ang_cos,4,1.2029541,34.7120329,64.2036642,0.3570492,,4.3000000,6.3000000,37.9000000,44.2000000,8.7104072,17.6446281,106.1478421,11.3000000,2.0000000,0.5100000,11.2000000,0.3980000,8.5807568,0.3665475,0.5712000,0.6417147,30.5553889,39.2156863,,,,,,,,,,,,,,,,,,,
LEAVES,Ang_cos,5,29.7127203,35.8647631,71.7401659,0.3282998,,3.2000000,5.6000000,38.1000000,43.7000000,8.1006865,17.0575815,116.0524739,10.7000000,2.2000000,0.4100000,15.1000000,0.3640000,8.5807568,0.3352344,0.6191000,0.5414866,45.0431162,48.7804878,,,,,,,,,,,,,,,,,,,
LEAVES,Ang_cos,6,19.9824471,27.9854432,73.0896277,0.3941452,,3.4000000,8.5000000,46.0000000,54.5000000,7.7981651,21.5656566,116.7082591,9.7000000,2.5000000,0.4800000,16.6000000,0.4360000,8.5807568,0.4015444,0.7968000,0.5039463,41.3403799,41.6666667,,,,,,,,,,,,,,,,,,,
LEAVES,Ang_cos,7,,,,0.2800749,,2.1000000,4.6000000,28.7000000,33.3000000,9.0690691,16.4241755,102.4725734,8.5000000,2.6000000,0.3200000,14.7000000,0.3170000,8.5807568,0.2919486,0.4704000,0.6206390,50.3513289,62.5000000,,,,,,,,,,,,,,,,,,,
LEAVES,Ang_cos,8,,,,0.3162436,,1.6000000,4.6000000,21.3000000,25.9000000,13.1660232,14.5457508,67.3531503,13.2000000,2.1000000,0.3800000,18.1000000,0.3510000,8.5807568,0.3232617,0.6878000,0.4699937,55.9917863,52.6315789,,,,,,,,,,,,,,,,,,,
LEAVES,Ang_cos,9,,,,0.2541077,,1.3000000,5.1000000,24.5000000,29.6000000,9.2567568,20.0702278,96.4158003,10.7000000,2.2000000,0.5700000,12.8000000,0.2770000,8.5807568,0.2551097,0.7296000,0.3496569,50.1745014,35.0877193,,,,,,,,,,,,,,,,,,,
LEAVES,Ang_his,1,,21.4630613,65.1775982,2.1124680,8.2732083,4.0000000,20.3000000,75.5000000,95.8000000,24.0396660,9.6096130,35.7401861,14.4000000,6.8000000,0.7500000,64.1000000,2.3660000,8.9923345,2.1707949,4.8075000,0.4515434,29.5283543,26.6666667,22.0818500,50.3600000,0.3125000,62.3782195,22.1866897,0.4217646,4.0265341,62.2636128,0.1628776,0.1437835,113.2568712,907.1923941,80.2764909,0.0728882,97.8187554,17.7592117,36.2467866,0.0856898,3.1214444
LEAVES,Ang_his,2,30.2061002,25.7140306,49.3820886,1.2529880,,3.6000000,19.6000000,85.9000000,105.5000000,12.9478673,15.6426082,68.5561248,10.5000000,5.5000000,1.1200000,42.2000000,1.3920000,8.9923345,1.2771540,4.7264000,0.2702171,33.0422163,17.8571429,,,,,,,,,,,,,,,,,,,
LEAVES,Ang_his,3,12.8172451,47.3639398,29.9827674,0.9035089,,2.7000000,15.4000000,102.0000000,117.4000000,8.3901193,17.0446578,112.8931881,9.3000000,5.2000000,0.7100000,31.4000000,1.0140000,8.9923345,0.9303407,2.2294000,0.4173054,33.7510779,28.1690141,,,,,,,,,,,,,,,,,,,
LEAVES,Ang_his,4,28.1425115,27.3740180,50.4429743,0.7585806,,2.9000000,9.3000000,83.4000000,92.7000000,8.9212513,12.2597393,109.9421783,7.6000000,5.5000000,0.7900000,34.1000000,0.8520000,8.9923345,0.7817064,2.6939000,0.2901765,43.6225188,25.3164557,,,,,,,,,,,,,,,,,,,
LEAVES,Ang_his,5,26.2107090,25.5107136,62.0621221,1.0787071,,3.0000000,16.1000000,63.4000000,79.5000000,14.7924528,14.9252753,58.7740655,9.7000000,5.4000000,1.1100000,41.1000000,1.2070000,8.9923345,1.1074173,4.5621000,0.2427429,37.1133798,18.0180180,,,,,,,,,,,,,,,,,,,
LEAVES,Ang_his,6,6.1206186,20.1579749,77.5832375,0.4834002,,3.1000000,8.3000000,74.6000000,82.9000000,6.3570567,17.1700387,154.3234802,7.4000000,3.9000000,0.6600000,24.4000000,0.5440000,8.9923345,0.4991177,1.6104000,0.3099340,48.8862677,30.3030303,,,,,,,,,,,,,,,,,,,
LEAVES,Ang_his,7,,,,0.6714401,,3.2000000,10.9000000,91.0000000,101.9000000,7.1835132,16.2337634,135.5295847,9.1000000,4.4000000,0.5600000,27.3000000,0.7500000,8.9923345,0.6881218,1.5288000,0.4501058,39.6732097,35.7142857,,,,,,,,,,,,,,,,,,,
LEAVES,Ang_his,8,,,,0.9833112,,2.3000000,12.6000000,79.1000000,91.7000000,11.6902944,12.8138476,80.4424880,9.5000000,6.2000000,0.8500000,50.2000000,1.0980000,8.9923345,1.0074103,4.2670000,0.2360933,49.8307394,23.5294118,,,,,,,,,,,,,,,,,,,
LEAVES,Ang_his,9,,,,0.6879509,,3.7000000,8.3000000,56.1000000,64.4000000,11.6459627,12.0648138,81.5465128,8.5000000,4.6000000,0.7400000,27.8000000,0.7690000,8.9923345,0.7055542,2.0572000,0.3429682,39.4016502,27.0270270,,,,,,,,,,,,,,,,,,,
LEAVES,Cor_gum,1,,35.0353960,63.9052276,0.7340350,10.0447336,3.1000000,8.8000000,42.3000000,51.1000000,15.9686888,11.9885296,57.6266820,13.6000000,4.0000000,0.5300000,32.3000000,0.8420000,9.9303010,0.7659399,1.7119000,0.4474209,42.1704124,37.7358491,22.1102000,48.2100000,0.3333000,69.2502727,27.1790909,0.4320024,2.9708182,43.1126364,0.1087498,0.1758386,55.9290909,1204.7196364,84.1890909,0.0495535,28.6024545,19.1917257,35.1848305,0.0766137,11.5084839
LEAVES,Cor_gum,2,17.2938175,31.9881174,81.3679321,0.5676177,,3.9000000,16.2000000,50.0000000,66.2000000,9.5317221,28.5403347,88.0874527,11.0000000,3.0000000,0.5600000,21.8000000,0.4590000,9.9303010,0.4175373,1.2208000,0.3420194,52.2109055,35.7142857,,,,,,,,,,,,,,,,,,,
LEAVES,Cor_gum,3,21.4976690,17.1896419,51.5214586,0.4021000,,3.4000000,9.3000000,35.3000000,44.6000000,10.0224215,23.1285726,87.7890983,9.3000000,2.7000000,0.5500000,17.7000000,0.4600000,9.9303010,0.4184470,0.9735000,0.4298377,42.2992680,36.3636364,,,,,,,,,,,,,,,,,,,
LEAVES,Cor_gum,4,23.3849246,40.2477552,71.5478568,0.5469280,,3.5000000,7.7000000,44.3000000,52.0000000,11.6923077,14.0786351,80.9978615,12.3000000,3.0000000,0.3500000,24.5000000,0.6250000,9.9303010,0.5685421,0.8575000,0.6630228,43.0926780,57.1428571,,,,,,,,,,,,,,,,,,,
LEAVES,Cor_gum,5,15.3472379,21.9110430,60.8059248,0.4605710,,4.4000000,9.4000000,37.4000000,46.8000000,10.9401709,20.4094499,81.2035559,12.9000000,2.6000000,0.6600000,20.1000000,0.5260000,9.9303010,0.4784850,1.3266000,0.3606852,42.0075865,30.3030303,,,,,,,,,,,,,,,,,,,
LEAVES,Cor_gum,6,26.9813896,20.8598051,57.0372637,0.4893566,,3.3000000,9.3000000,56.5000000,65.8000000,8.2674772,19.0045441,115.4577139,8.8000000,2.8000000,0.5600000,20.0000000,0.5620000,9.9303010,0.5112330,1.1200000,0.4564581,39.1211036,35.7142857,,,,,,,,,,,,,,,,,,,
