FAMILY,SPECIES,SITE,DATE OF COLLECTION,DATE OF TRIAL,SEED NUMBER,SEED WEIGHT mg,SEED WEIGHT mg edited,DORM_TYPE,Source dormancy type,notes for omitted values
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,88,3.02,3.02,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,100,3.37,3.37,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,90,7.11,7.11,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,89,7.64,7.64,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,65,7.76,7.76,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,92,9.23,9.23,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,93,9.59,9.59,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,98,9.72,9.72,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,99,10.14,10.14,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,4,10.24,10.24,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,64,10.84,10.84,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,77,11.96,11.96,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,50,12.36,12.36,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,96,12.75,12.75,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,49,12.76,12.76,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,60,12.87,12.87,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,57,13.16,13.16,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,2,13.24,13.24,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,76,13.3,13.3,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,31,13.34,13.34,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,41,13.37,13.37,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,3,13.4,13.4,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,39,13.52,13.52,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,18,13.59,13.59,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,66,13.64,13.64,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,91,13.7,13.7,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,23,14.02,14.02,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,67,14.08,14.08,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,22,14.1,14.1,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,75,14.11,14.11,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,73,14.32,14.32,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,53,14.36,14.36,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,74,14.63,14.63,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,71,14.64,14.64,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,86,14.67,14.67,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,97,14.7,14.7,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,36,14.82,14.82,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,14,14.84,14.84,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,54,14.88,14.88,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,83,14.94,14.94,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,20,15,15,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,70,15.12,15.12,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,19,15.22,15.22,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,42,15.37,15.37,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,47,15.4,15.4,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,55,15.49,15.49,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,12,15.5,15.5,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,87,15.5,15.5,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,29,15.53,15.53,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,34,15.66,15.66,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,52,15.76,15.76,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,68,15.77,15.77,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,95,15.78,15.78,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,6,15.79,15.79,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,63,15.91,15.91,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,7,15.96,15.96,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,24,16.07,16.07,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,84,16.16,16.16,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,8,16.19,16.19,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,62,16.19,16.19,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,9,16.26,16.26,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,25,16.34,16.34,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,81,16.34,16.34,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,38,16.37,16.37,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,69,16.38,16.38,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,43,16.4,16.4,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,61,16.42,16.42,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,16,16.53,16.53,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,30,16.69,16.69,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,11,16.84,16.84,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,10,16.88,16.88,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,56,16.94,16.94,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,40,16.96,16.96,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,72,16.97,16.97,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,44,16.98,16.98,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,58,17.07,17.07,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,17,17.08,17.08,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,45,17.14,17.14,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,26,17.17,17.17,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,46,17.24,17.24,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,94,17.3,17.3,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,28,17.32,17.32,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,35,17.52,17.52,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,1,17.6,17.6,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,48,17.73,17.73,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,15,17.84,17.84,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,32,17.85,17.85,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,82,17.92,17.92,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,21,18.08,18.08,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,5,18.46,18.46,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,27,18.48,18.48,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,37,18.7,18.7,PY,,
Fabaceae,Acacia binervata,Fredericktown,21/11/78,2/2/1979,33,18.74,18.74,PY,,
