dataset_id,taxon_name,trait_name,value_type,value,unit,original_name,value_new,Source
NHNSW_2016,Alyxia buxifolia,dispersal_syndrome,mode,endozoochory,NA,Alyxia buxifolia,NA,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
NHNSW_2016,Alyxia buxifolia,leaf_area,mean,2625,mm2,Alyxia buxifolia,NA,Text by G. J. Harden & J. B. Williams; Taxon concept: Flora of NSW 3 (1992)
NHNSW_2016,Alyxia spicata,dispersal_syndrome,mode,endozoochory,NA,Alyxia spicata,NA,NA
NHNSW_2016,Alyxia spicata,leaf_area,mean,1269,mm2,Alyxia spicata,NA,NA
NHNSW_2016,Alyxia spicata,leaf_compoundness,mode,simple,NA,Alyxia spicata,NA,NA
NHNSW_2016,Alyxia stellata,dispersal_syndrome,mode,endozoochory,NA,Alyxia stellata,NA,NA
NHNSW_2016,Alyxia stellata,leaf_area,mean,6370,mm2,Alyxia stellata,NA,NA
NHNSW_2016,Alyxia stellata,leaf_compoundness,mode,simple,NA,Alyxia stellata,NA,NA
NHNSW_2016,Aphanopetalum resinosum,dispersal_syndrome,mode,barochory,NA,Aphanopetalum resinosum,NA,Text by GJ Harden (1990); Taxon concept: Flora of NSW vol. 1 (1990)
NHNSW_2016,Austrosteenisia blackii var. astipella,dispersal_syndrome,mode,barochory,NA,Austrosteenisia blackii var. astipella,NA,NA
NHNSW_2016,Austrosteenisia blackii var. astipella,leaf_compoundness,mode,compound,NA,Austrosteenisia blackii var. astipella,NA,NA
NHNSW_2016,Calamus australis,leaf_area,mean,2520,mm2,Calamus australis,NA,NA
NHNSW_2016,Calamus australis,leaf_compoundness,mode,compound,NA,Calamus australis,NA,NA
NHNSW_2016,Calamus caryotoides,leaf_area,mean,2597,mm2,Calamus caryotoides,NA,NA
NHNSW_2016,Calamus caryotoides,leaf_compoundness,mode,compound,NA,Calamus caryotoides,NA,NA
NHNSW_2016,Cansjera leptostachya,leaf_area,mean,1203,mm2,Cansjera leptostachya,NA,NA
NHNSW_2016,Cansjera leptostachya,leaf_compoundness,mode,simple,NA,Cansjera leptostachya,NA,NA
NHNSW_2016,Capparis lucida,dispersal_syndrome,mode,endozoochory,NA,Capparis lucida,NA,NA
NHNSW_2016,Capparis lucida,leaf_area,mean,15925,mm2,Capparis lucida,NA,NA
NHNSW_2016,Capparis lucida,leaf_compoundness,mode,simple,NA,Capparis lucida,NA,NA
NHNSW_2016,Capparis sepiaria,leaf_area,mean,1006,mm2,Capparis sepiaria,NA,NA
NHNSW_2016,Capparis sepiaria,leaf_compoundness,mode,simple,NA,Capparis sepiaria,NA,NA
NHNSW_2016,Carissa ovata,leaf_area,mean,4620,mm2,Carissa ovata,NA,NA
NHNSW_2016,Cephalaralia cephalobotrys,dispersal_syndrome,mode,endozoochory,NA,Cephalaralia cephalobotrys,NA,Text by M. J. Henwood & R. O. Makinson; Taxon concept: Flora of NSW 3 (1992)
