name_original,metadata_id,primary_source,raw_trait_value,trait,units
Abrus precatorius subsp. africanus,14,13,perennial,longevity,NA
Alyxia spicata,14,13,perennial,longevity,NA
Alyxia stellata,14,13,perennial,longevity,NA
Aphanopetalum resinosum,14,13,perennial,longevity,NA
Austrosteenisia blackii,14,13,perennial,longevity,NA
Austrosteenisia blackii var. astipella,14,13,perennial,longevity,NA
Austrosteenisia blackii var. blackii,14,13,perennial,longevity,NA
Billardiera scandens,14,13,perennial,longevity,NA
Billardiera scandens var. brachyantha,14,13,perennial,longevity,NA
Billardiera scandens var. scandens,14,13,perennial,longevity,NA
Billardiera scandens var. sericata,14,13,perennial,longevity,NA
Caesalpinia bonduc,14,13,perennial,longevity,NA
Caesalpinia scortechinii,14,13,perennial,longevity,NA
Caesalpinia subtropica,14,13,perennial,longevity,NA
Calamus australis,14,13,perennial,longevity,NA
Calamus caryotoides,14,13,perennial,longevity,NA
Calamus muelleri,14,13,perennial,longevity,NA
Callerya megasperma,14,13,perennial,longevity,NA
Calystegia marginata,14,13,perennial,longevity,NA
Canavalia rosea,14,13,perennial,longevity,NA
Capparis lucida,14,13,perennial,longevity,NA
Capparis sepiaria,14,13,perennial,longevity,NA
Carissa ovata,14,13,perennial,longevity,NA
Cassytha filiformis,14,13,perennial,longevity,NA
Cassytha phaeolasia (pubescens),14,13,perennial,longevity,NA
Cassytha pubescens,14,13,perennial,longevity,NA
Cayratia clematidea,14,13,perennial,longevity,NA
Cayratia eurynema,14,13,perennial,longevity,NA
Celastrus australis,14,13,perennial,longevity,NA
Celastrus subspicata,14,13,perennial,longevity,NA
Cephalaralia cephalobotrys,14,13,perennial,longevity,NA
Cissus antarctica,14,13,perennial,longevity,NA
Cissus cardiophylla,14,13,perennial,longevity,NA
Cissus hastata,14,13,perennial,longevity,NA
Cissus hypoglauca,14,13,perennial,longevity,NA
Cissus opaca,14,13,perennial,longevity,NA
Cissus repens,14,13,perennial,longevity,NA
Cissus sterculiifolia,14,13,perennial,longevity,NA
Clematis aristata,14,13,perennial,longevity,NA
Clematis aristata var. longisepala,14,13,perennial,longevity,NA
Clematis aristata var. occidentalis,14,13,perennial,longevity,NA
Clematis glycinoides,14,13,perennial,longevity,NA
Clematis glycinoidesvar. glycinoides,14,13,perennial,longevity,NA
Clematis glycinoidesvar. submutica,14,13,perennial,longevity,NA
Clerodendrum inerme,14,13,perennial,longevity,NA
Coelospermum paniculatum,14,13,perennial,longevity,NA
Coelospermum paniculatum var. paniculatum,14,13,perennial,longevity,NA
Coelospermum paniculatum var. syncarpum,14,13,perennial,longevity,NA
Colubrina asiatica,14,13,perennial,longevity,NA
Colubrina asiatica var. asiatica,14,13,perennial,longevity,NA
Comesperma volubile,14,13,perennial,longevity,NA
Cynanchum carnosum,14,13,perennial,longevity,NA
Cynanchum elegans,14,13,perennial,longevity,NA
Deeringia amaranthoides,14,13,perennial,longevity,NA
Deeringia arborescens,14,13,perennial,longevity,NA
Derris involuta,14,13,perennial,longevity,NA
Derris scandens,14,13,perennial,longevity,NA
Derris sp. Daintree,14,13,perennial,longevity,NA
Desmodium rhytidophyllum,14,13,perennial,longevity,NA
Desmodium rhytidophyllum subsp. rhytidophyllum,14,13,perennial,longevity,NA
Desmodium rhytidophyllumsubsp. acutifoliolum,14,13,perennial,longevity,NA
Dioscorea transversa,14,13,perennial,longevity,NA
Diplocyclos palmatus,14,13,perennial,longevity,NA
Diplocyclos palmatus subsp. affinis,14,13,perennial,longevity,NA
Diplocyclos palmatus subsp. palmatus,14,13,perennial,longevity,NA
Echinostephia aculeata,14,13,perennial,longevity,NA
Embelia australiana,14,13,perennial,longevity,NA
Eustrephus latifolius,14,13,perennial,longevity,NA
Eustrephus latifolius subsp. angustifolius,14,13,perennial,longevity,NA
Eustrephus latifolius var. angustifolius,14,13,perennial,longevity,NA
Flagellaria indica,14,13,perennial,longevity,NA
Freycinetia excelsa,14,13,perennial,longevity,NA
Freycinetia scandens,14,13,perennial,longevity,NA
Geitonoplesium cymosum,14,13,perennial,longevity,NA
Glycine clandestina,14,13,perennial,longevity,NA
Glycine clandestina var .sericea,14,13,perennial,longevity,NA
Glycine clandestina var. clandestina,14,13,perennial,longevity,NA
Glycine tabacina,14,13,perennial,longevity,NA
Gymnanthera oblonga,14,13,perennial,longevity,NA
Hibbertia dentata,14,13,perennial,longevity,NA
Hibbertia dentata var calva,14,13,perennial,longevity,NA
Hibbertia dentata var dentata,14,13,perennial,longevity,NA
Hibbertia scandens,14,13,perennial,longevity,NA
Hibbertia scandens var glabra,14,13,perennial,longevity,NA
Hibbertia scandens var oxyphylla,14,13,perennial,longevity,NA
Hibbertia scandens var scandens,14,13,perennial,longevity,NA
Hippocratea barbata,14,13,perennial,longevity,NA
Hoya australis,14,13,perennial,longevity,NA
Hoya australis subsp. australis,14,13,perennial,longevity,NA
Hoya australis subsp. ormicola,14,13,perennial,longevity,NA
Hoya australis subsp. rupicola,14,13,perennial,longevity,NA
Hoya australis subsp. sanae,14,13,perennial,longevity,NA
Hoya australis subsp. tenuipes,14,13,perennial,longevity,NA
Hoya oligotricha,14,13,perennial,longevity,NA
Hydrocotyle acutiloba,14,13,perennial,longevity,NA
Hypserpa decumbens,14,13,perennial,longevity,NA
Hypserpa laurina,14,13,perennial,longevity,NA
Ipomoea aculeata,14,13,perennial,longevity,NA
Jasminum dallachi,14,13,perennial,longevity,NA
Jasminum didymum,14,13,perennial,longevity,NA
Jasminum didymum subsp didymum,14,13,perennial,longevity,NA
Jasminum didymum subsp lineare,14,13,perennial,longevity,NA
Jasminum didymum subsp racemosum,14,13,perennial,longevity,NA
Jasminum elongatum,14,13,perennial,longevity,NA
Jasminum simplicifolium subsp. australiense,14,13,perennial,longevity,NA
Jasminum volubile,14,13,perennial,longevity,NA
Kennedia rubicunda,14,13,perennial,longevity,NA
Legnephora moorei,14,13,perennial,longevity,NA
Maclura cochinchinensis,14,13,perennial,longevity,NA
Mallotus repandus,14,13,perennial,longevity,NA
Marsdenia flavescens,14,13,perennial,longevity,NA
Marsdenia fraseri,14,13,perennial,longevity,NA
Marsdenia hemiptera,14,13,perennial,longevity,NA
Marsdenia liisae,14,13,perennial,longevity,NA
Marsdenia lloydii,14,13,perennial,longevity,NA
Marsdenia longiloba,14,13,perennial,longevity,NA
Marsdenia pleiadenia,14,13,perennial,longevity,NA
Marsdenia rostrata,14,13,perennial,longevity,NA
Melodinus acutiflorus,14,13,perennial,longevity,NA
Melodinus australis,14,13,perennial,longevity,NA
Melodorum leichhardtii,14,13,perennial,longevity,NA
Melodorum uhrii,14,13,perennial,longevity,NA
Morinda canthoides,14,13,perennial,longevity,NA
Morinda jasminoides,14,13,perennial,longevity,NA
Mucuna gigantea,14,13,perennial,longevity,NA
Mucuna gigantea subsp. gigantea,14,13,perennial,longevity,NA
Muehlenbeckia adpressa,14,13,perennial,longevity,NA
Muehlenbeckia gracillima,14,13,perennial,longevity,NA
Neosepicaea jucunda,14,13,perennial,longevity,NA
Pachygone ovata,14,13,perennial,longevity,NA
Pandorea jasminoides,14,13,perennial,longevity,NA
Pandorea pandorana,14,13,perennial,longevity,NA
Pandorea pandorana subsp. austrocaledonica,14,13,perennial,longevity,NA
Pandorea pandorana subsp. pandorana,14,13,perennial,longevity,NA
Pararistolochia praevenosa,14,13,perennial,longevity,NA
Parsonsia longipetiolata,14,13,perennial,longevity,NA
Parsonsia rotata,14,13,perennial,longevity,NA
Parsonsia sankowskyana,14,13,perennial,longevity,NA
Parsonsia straminea,14,13,perennial,longevity,NA
Parsonsia velutina,14,13,perennial,longevity,NA
Passiflora edulis,14,13,perennial,longevity,NA
Passiflora herbertiana,14,13,perennial,longevity,NA
Passiflora herbertiana subsp. herbertiana,14,13,perennial,longevity,NA
Passiflora herbertiana subsp. insulae-howei,14,13,perennial,longevity,NA
Passiflora suberosa,14,13,perennial,longevity,NA
Passiflora subpeltata,14,13,perennial,longevity,NA
Piper hederaceum,14,13,perennial,longevity,NA
Piper novae-hollandiae,14,13,perennial,longevity,NA
Pisonia aculeata,14,13,perennial,longevity,NA
Pleogyne australis,14,13,perennial,longevity,NA
Pycnarrhena novoguineensis,14,13,perennial,longevity,NA
Rhagodia candolleana,14,13,perennial,longevity,NA
Rhagodia candolleana subsp argentea,14,13,perennial,longevity,NA
Rhagodia candolleana subsp candolleana,14,13,perennial,longevity,NA
Rhamnella vitiensis,14,13,perennial,longevity,NA
Ripogonum album,14,13,perennial,longevity,NA
Ripogonum discolor,14,13,perennial,longevity,NA
Ripogonum elseyanum,14,13,perennial,longevity,NA
Ripopgonum fawcetiianum,14,13,perennial,longevity,NA
Rourea brachyandra,14,13,perennial,longevity,NA
Rubus molluccanus var. trilobus,14,13,perennial,longevity,NA
Rubus moluccanus,14,13,perennial,longevity,NA
Rubus nebulosus,14,13,perennial,longevity,NA
Rubus parvifolius,14,13,perennial,longevity,NA
Rubus rosifolius,14,13,perennial,longevity,NA
Salacia chinensis,14,13,perennial,longevity,NA
Salacia disepala,14,13,perennial,longevity,NA
Sarcopetalum harveyanum,14,13,perennial,longevity,NA
Sarcostemma brunonianum,14,13,perennial,longevity,NA
Sarcostemma viminale subsp. brunonianum,14,13,perennial,longevity,NA
Secamone elliptica,14,13,perennial,longevity,NA
Smilax australis,14,13,perennial,longevity,NA
Smilax blumei,14,13,perennial,longevity,NA
Smilax calophylla,14,13,perennial,longevity,NA
Smilax glyciphylla,14,13,perennial,longevity,NA
Stephania japonica,14,13,perennial,longevity,NA
Stephania japonica var. discolor,14,13,perennial,longevity,NA
Stephania japonica var. japonica,14,13,perennial,longevity,NA
Stephania japonica var. timorensis,14,13,perennial,longevity,NA
Stictocardia tiliifolia,14,13,perennial,longevity,NA
Tetragonia implexicoma,14,13,perennial,longevity,NA
Tetrastigma nitens,14,13,perennial,longevity,NA
Tetrastigma thorsborneorum,14,13,perennial,longevity,NA
Tinospora tinosporoides,14,13,perennial,longevity,NA
Tragia novae-hollandiae,14,13,perennial,longevity,NA
Trophis scandens,14,13,perennial,longevity,NA
Trophis scandens subsp. megacarpa,14,13,perennial,longevity,NA
Trophis scandens subsp. scandens,14,13,perennial,longevity,NA
Tylophora barbata,14,13,perennial,longevity,NA
Tylophora benthamii,14,13,perennial,longevity,NA
Uvaria concava,14,13,perennial,longevity,NA
Vandasina retusa,14,13,perennial,longevity,NA
Vigna vexillata,14,13,perennial,longevity,NA
Vigna vexillata  var. youngiana,14,13,perennial,longevity,NA
Vigna vexillata var. angustifolia,14,13,perennial,longevity,NA
Alyxia buxifolia,14,13,1,dispersal mode,NA
Alyxia spicata,14,13,1,dispersal mode,NA
Alyxia stellata,14,13,1,dispersal mode,NA
Aphanopetalum resinosum,14,13,3,dispersal mode,NA
Austrosteenisia blackii,14,13,3,dispersal mode,NA
Austrosteenisia blackii var. astipella,14,13,3,dispersal mode,NA
Austrosteenisia blackii var. blackii,14,13,3,dispersal mode,NA
Billardiera scandens,14,13,1,dispersal mode,NA
Billardiera scandens var. brachyantha,14,13,1,dispersal mode,NA
Billardiera scandens var. scandens,14,13,1,dispersal mode,NA
Billardiera scandens var. sericata,14,13,1,dispersal mode,NA
Caesalpinia bonduc,14,13,3,dispersal mode,NA
Caesalpinia scortechinii,14,13,3,dispersal mode,NA
Caesalpinia subtropica,14,13,3,dispersal mode,NA
Capparis lucida,14,13,1,dispersal mode,NA
Cassytha filiformis,14,13,1,dispersal mode,NA
Cayratia clematidea,14,13,1,dispersal mode,NA
Cephalaralia cephalobotrys,14,13,1,dispersal mode,NA
Cissus antarctica,14,13,1,dispersal mode,NA
Cissus cardiophylla,14,13,1,dispersal mode,NA
Cissus hastata,14,13,1,dispersal mode,NA
Cissus hypoglauca,14,13,1,dispersal mode,NA
Cissus repens,14,13,1,dispersal mode,NA
Cissus sterculiifolia,14,13,1,dispersal mode,NA
Clematis aristata,14,13,2,dispersal mode,NA
Clematis aristata var. longisepala,14,13,2,dispersal mode,NA
Clematis aristata var. occidentalis,14,13,2,dispersal mode,NA
Clematis glycinoides,14,13,2,dispersal mode,NA
Clematis glycinoidesvar. glycinoides,14,13,2,dispersal mode,NA
Clematis glycinoidesvar. submutica,14,13,2,dispersal mode,NA
Clerodendrum inerme,14,13,1,dispersal mode,NA
Coelospermum paniculatum,14,13,1,dispersal mode,NA
Coelospermum paniculatum var. paniculatum,14,13,1,dispersal mode,NA
Coelospermum paniculatum var. syncarpum,14,13,1,dispersal mode,NA
Comesperma volubile,14,13,2,dispersal mode,NA
Cynanchum carnosum,14,13,2,dispersal mode,NA
Cynanchum elegans,14,13,2,dispersal mode,NA
Deeringia arborescens,14,13,1,dispersal mode,NA
Dioscorea transversa,14,13,2,dispersal mode,NA
