"var_name","character","unit"
NA,"dispersal",""
NA,"lifeform",""
NA,"longevity",""
NA,"leaf type",""
NA,"seed shape",""
NA,"flowering time start",""
NA,"flowering time end",""
NA,"leaf length minimum","cm"
NA,"leaf length minimum","mm"
NA,"leaf length minimum",""
NA,"leaf length maximum","cm"
NA,"leaf length maximum","mm"
NA,"leaf length maximum",""
NA,"leaf width minimum","mm"
NA,"leaf width minimum",""
NA,"leaf width minimum","cm"
NA,"leaf width maximum","mm"
NA,"leaf width maximum",""
NA,"leaf width maximum","cm"
NA,"plant height minimum",""
NA,"plant height minimum","m"
NA,"plant height minimum","cm"
NA,"plant height maximum","m"
NA,"plant height maximum",""
NA,"plant height maximum","cm"
NA,"seed length minimum",""
NA,"seed length minimum","mm"
NA,"seed length maximum",""
NA,"seed length maximum","mm"
NA,"seed width minimum",""
NA,"seed width minimum","mm"
NA,"seed width maximum",""
NA,"seed width maximum","mm"
NA,"seed breadth minimum",""
NA,"seed breadth minimum","mm"
NA,"seed breadth maximum",""
NA,"seed breadth maximum","mm"
