var_name,trait_name,unit
dispersal,dispersal_syndrome,
lifeform,plant_growth_form,
longevity,leaf_phenology,
leaf type,leaf_type,
seed shape,seed_shape,
flowering time start,flowering_time_start,
flowering time end,flowering_time_end,
leaf length minimum,leaf_length_min,cm
leaf length minimum,leaf_length_min,mm
leaf length minimum,leaf_length_min,
leaf length maximum,leaf_length_max,cm
leaf length maximum,leaf_length_max,mm
leaf length maximum,leaf_length_max,
leaf width minimum,leaf_width_min,mm
leaf width minimum,leaf_width_min,
leaf width minimum,leaf_width_min,cm
leaf width maximum,leaf_width_max,mm
leaf width maximum,leaf_width_max,
leaf width maximum,leaf_width_max,cm
plant height minimum,plant_height_min,
plant height minimum,plant_height_min,m
plant height minimum,plant_height_min,cm
plant height maximum,plant_height_max,m
plant height maximum,plant_height_max,
plant height maximum,plant_height_max,cm
seed length minimum,seed_length_min,
seed length minimum,seed_length_min,mm
seed length maximum,seed_length_max,
seed length maximum,seed_length_max,mm
seed width minimum,seed_width_min,
seed width minimum,seed_width_min,mm
seed width maximum,seed_width_max,
seed width maximum,seed_width_max,mm
seed breadth minimum,seed_breadth_min,
seed breadth minimum,seed_breadth_min,mm
seed breadth maximum,seed_breadth_max,
seed breadth maximum,seed_breadth_max,mm
