Family,Species,Habitats,Gill category,Primary juvenile period,Secondary juvenile period,Growth form,Site
Anacardiaceae ,Euroschinus falcatus var. falcatus,"RF, WSF ",VI ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Apiaceae ,Platysace ericiodes ,DSF ,V ,,2,Sub-shrub,"New England Tableland Bioregion, eastern Australia"
Apiaceae ,Platysace lanceolata ,DSF ,II ,3,2,Sub-shrub,"New England Tableland Bioregion, eastern Australia"
Apiaceae ,Xanthosia pilosa ,DSF ,V ,,2,Sub-shrub,"New England Tableland Bioregion, eastern Australia"
Apocynaceae ,Alyxia ruscifolia ,RF. WSF ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Apocynaceae ,Marsdenia rostrata ,RF ,VI ,,,Vine,"New England Tableland Bioregion, eastern Australia"
Apocynaceae ,Tylophora paniculata ,RF ,VI ,,,Vine,"New England Tableland Bioregion, eastern Australia"
Araliaceae ,Astrotricha longifolia s.l. ,DSF ,V ,,2,Low shrub,"New England Tableland Bioregion, eastern Australia"
Araliaceae ,Astrotricha roddii ,RO ,V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Araliaceae ,Cephalaralia cephalobotrys ,RF ,VI ,,,Vine,"New England Tableland Bioregion, eastern Australia"
Araliaceae ,Polyscias elegans ,"RF, WSF ",II ,,,Tree,"New England Tableland Bioregion, eastern Australia"
Araliaceae ,Polyscias murrayi ,RF ,V ,,,Small tree,"New England Tableland Bioregion, eastern Australia"
Araliaceae ,Polyscias sambucifolia subsp. A (sens. Fl. NSW) ,"GW, DSF, WSF ",IV ,,2,Tall shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Cassinia compacta ,WSF ,II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Cassinia laevis ,GW ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Cassinia lepschii ,"DSF, RO ",V ,,4,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Cassinia leptocephala subsp. leptocephala ,GW ,II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Cassinia quinquefaria ,"DSF, GW ",II ,,4,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Cassinia straminea ,DSF ,II ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Cassinia telfordii ,WSF ,II ,5,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Olearia alpicola ,"WSF, DSF ",V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Olearia covenyi ,WSF ,V ,6,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Olearia cydoniifolia ,"WSF, RF ",V ,,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Olearia gravis ,DSF ,II ,2,,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Olearia microphylla ,"GW, DSF ",V ,,3,Low shrub,"New England Tableland Bioregion, eastern Australia"
Asteraceae ,Olearia myrsinoides ,"DSF, GW ",V ,,2,Low shrub,"New England Tableland Bioregion, eastern Australia"
