Family,taxon_name,scraped_name,Diaspore class,Life form,Habitat class,Seed diameter (mm),BFG 1 (%),BFG2 (%),BFG3 (%),BFG4 (%),BFG5 (%),BFG6 (%),aligned_name,suggested_name,aligned_reason,taxonomic_status
Acanthaceae,Graptophyllum reticulatum,Graptophyllum reticulatum,un,stree,3,NA,0,0,5,0,0,0,Graptophyllum reticulatum,Graptophyllum reticulatum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Acanthaceae,Graptophyllum spinigerum,Graptophyllum spinigerum,un,stree,3,4,0,0,5,3,0,0,Graptophyllum spinigerum,Graptophyllum spinigerum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Acanthaceae,Harnieria hygrophiloides,Harnieria hygrophiloides,un,stree,6,2,0,0,0,17,29,30,Harnieria hygrophiloides,Harnieria hygrophiloides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Agavaceae,Cordyline congesta,Cordyline congesta,ae,stree,4,NA,0,4,0,8,5,0,Cordyline congesta,Cordyline congesta,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Agavaceae,Cordyline murchisoniae,Cordyline murchisoniae,ae,stree,4,NA,0,4,0,8,0,0,Cordyline murchisoniae,Cordyline murchisoniae,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Agavaceae,Cordyline petiolaris,Cordyline petiolaris,ae,stree,wide,NA,0,30,67,57,53,20,Cordyline petiolaris,Cordyline petiolaris,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Agavaceae,Cordyline rubra,Cordyline rubra,ae,stree,wide,NA,100,61,71,67,41,15,Cordyline rubra,Cordyline rubra,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Akaniaceae,Akania bidwillii,Akania bidwillii,eu,trees,2,8,0,52,19,3,0,0,Akania bidwillii,Akania bidwillii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Alangiaceae,Alangium villosum subsp. polyosmoides,Alangium villosum subsp. polyosmoides,ae,trees,2,7,0,48,33,10,0,0,Alangium villosum subsp. polyosmoides,Alangium villosum subsp. polyosmoides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Alangiaceae,Alangium villosum subsp. tomentosum,Alangium villosum subsp. tomentosum,ae,trees,6,7,0,0,10,42,41,48,Alangium villosum subsp. tomentosum,Alangium villosum subsp. tomentosum,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Amaranthaceae,Deeringia amaranthoides,Deeringia amaranthoides,ae,sclim,3,1,0,4,14,7,13,8,Deeringia amaranthoides,Deeringia amaranthoides,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Amaranthaceae,Deeringia arborescens,Deeringia arborescens,ae,sclim,3,1,0,4,14,10,2,5,Deeringia arborescens,Deeringia arborescens,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anacardiaceae,Euroschinus falcata,Euroschinus falcata,ae,trees,wide,4,73,9,95,50,47,48,Euroschinus falcata,Euroschinus falcata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anacardiaceae,Pleiogynium timoriense,Pleiogynium timorense,ae,trees,6,4,0,0,0,7,0,68,Pleiogynium timorense,Pleiogynium timoriense,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anacardiaceae,Rhodosphaera rhodanthema,Rhodosphaera rhodanthema,ae,trees,5,9,0,0,29,45,63,28,Rhodosphaera rhodanthema,Rhodosphaera rhodanthema,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Annonaceae,Meiogyne heteropetala,Fitzalania heteropetala,ae,stree,6,10,0,0,0,2,0,5,Fitzalania heteropetala,Meiogyne heteropetala,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Annonaceae,Meiogyne stenopetala,Meiogyne stenopetala  subsp. stenopetala,ae,stree,2,8,0,17,0,7,0,0,Meiogyne stenopetala subsp. stenopetala,Meiogyne stenopetala,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Annonaceae,Uvaria leichhardtii,Melodorum leichhardtii,ae,tclim,wide,6,27,39,67,80,80,88,Melodorum leichhardtii,Uvaria leichhardtii,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Annonaceae,Huberantha nitidissima,Polyalthia nitidissima,ae,stree,1,5,55,0,38,18,2,28,Polyalthia nitidissima,Huberantha nitidissima,Exact match of taxon name to an APC-known canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anocynaceae,Alstonia constricta,Alstonia constricta,wa,stree,5,5,0,0,0,3,57,53,Alstonia constricta,Alstonia constricta,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anocynaceae,Alyxia magnifolia,Alyxia magnifolia,ae,stree,3,5,0,0,24,13,13,20,Alyxia magnifolia,Alyxia magnifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anocynaceae,Alyxia ruscifolia,Alyxia ruscifolia,ae,stree,wide,5,100,13,57,67,95,85,Alyxia ruscifolia,Alyxia ruscifolia,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anocynaceae,Alyxia sharpei,Alyxia sharpei,ae,stree,6,4.5,0,0,0,0,0,5,Alyxia sharpei,Alyxia sharpei,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anocynaceae,Carissa ovata,Carissa ovata,ae,sclim,6,5,0,4,29,62,92,100,Carissa ovata,Carissa ovata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anocynaceae,Melodinus acutiflorus,Melodinus acutijloris,ae,tclim,3,3,0,17,24,18,1,0,Melodinus acutiflorus,Melodinus acutiflorus,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anocynaceae,Melodinus australis,Melodinus australis,ae,tclim,1,3.5,82,78,52,43,4,8,Melodinus australis,Melodinus australis,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anocynaceae,Neisosperma poweri,Neisosperma poweri,ae,stree,3,10,0,0,10,0,0,0,Neisosperma poweri,Neisosperma poweri,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anocynaceae,Parsonsia fulva,Parsonsia folva,wa,tclim,2,1.5,0,17,14,2,0,0,Parsonsia fulva,Parsonsia fulva,Fuzzy match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anocynaceae,Parsonsia induplicata,Parsonsia  induplicata,wa,tclim,3,1,0,0,5,0,0,0,Parsonsia induplicata,Parsonsia induplicata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anocynaceae,Parsonsia lanceolata,Parsonsia  lanceolata,wa,sclim,6,1,0,0,5,3,22,40,Parsonsia lanceolata,Parsonsia lanceolata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anocynaceae,Parsonsia leichhardtii,Parsonsia leichhardtii,wa,tclim,6,1,0,0,0,12,19,48,Parsonsia leichhardtii,Parsonsia leichhardtii,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anocynaceae,Parsonsia lilacina,Parsonsia  lilacina,wa,sclim,4,1,0,0,10,12,12,5,Parsonsia lilacina,Parsonsia lilacina,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anocynaceae,Parsonsia longipetiolata,Parsonsia  longipetiolata,wa,tclim,5,1.5,18,4,24,18,29,8,Parsonsia longipetiolata,Parsonsia longipetiolata,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anocynaceae,Parsonsia paulforsteri,Parsonsia  paulforsteri,wa,sclim,5,1,0,0,0,17,54,33,Parsonsia paulforsteri,Parsonsia paulforsteri,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
Anocynaceae,Parsonsia plaesiophylla,Parsonsia  plaesiophylla,wa,tclim,6,1.5,0,0,0,2,1,8,Parsonsia plaesiophylla,Parsonsia plaesiophylla,Exact match of taxon name to an APC-accepted canonical name once punctuation and filler words are removed (2025-02-25),accepted
