Scientific Name,metadata_id,primary_source_id,SLA (mg/mm2),longevity,Height (cm),Seed Dispersal,Seed mass (mg),Growth form,LDMC (mg/g),LDMC (%),Leaf area (mm2)
Acaena echinata,91,87,13.19,NA,17.5,Animal vector,8.29,semi-basal,NA,33.52,835.696
Ajuga australis,91,87,8.932,NA,3.8,Undefined,3.84,semi-basal,NA,22.19,300.118
Arthropodium fimbriatum,91,87,19.81,NA,9.4,Undefined,1.31,tussock,NA,51.82,129.955
Asperula conferta,91,87,15.417,NA,1.9,Undefined,2,NA,NA,36.08,3.307
Astroloma conostephioides,91,87,1.385,NA,15.2,Ingestion,42.44,dwarf shrub,NA,62.48,44.33
Astroloma humifusum,91,87,1.266,NA,10,Ingestion,61.56,dwarf shrub,NA,67.58,53.18
Austrostipa semibarbata,91,87,5.426,NA,61.2,Adhesion,3.35,tussock,NA,53.36,864.165
Brachyscome perpusilla,91,87,NA,NA,2.3,Wind,0.477,erect leafy,NA,NA,NA
Brunonia australis,91,87,9.598,NA,NA,Undefined,0.68,erect leafy,NA,27.44,488.548
Bulbine bulbosa,91,87,15.132,NA,NA,Undefined,2.15,tussock,NA,16,923.519
Caesia calliantha,91,87,20.952,NA,5.4,Unassisted,3.59,semi basal,NA,17.56,2960.984
Caladenia dilatata,91,87,NA,NA,NA,Wind,0.001,NA,NA,NA,NA
Centrolepis aristata,91,87,15.066,NA,NA,Wind,0.04,NA,NA,54.86,6.529
Centrolepis fasicularis,91,87,NA,NA,NA,Wind,0.04,NA,NA,NA,NA
Centrolepis strigosa,91,87,5.632,NA,NA,Wind,0.03,NA,NA,89.26,0.681
Chamaescilla corymbosa,91,87,63.13,NA,NA,Undefined,2.924,tussock,NA,19.34,177.655
Cheilanthes austrotenuifolia,91,87,7.466,NA,NA,Wind,0.81,erect leafy,NA,84.56,359.138
Chorizandra australis,91,87,14.716,NA,NA,NA,6.32,tussock,NA,44.17,122.65
Chrysocephalum semipapposum,91,87,3.691,NA,NA,Wind,0.079,erect leafy,NA,53.77,34.553
Convolvulus erubescens,91,87,15.966,NA,NA,Undefined,15.97,erect leafy,NA,21.25,99.332
Craspedia variabilis,91,87,4.769,NA,NA,Wind,1.65,erect leafy,NA,85.57,131.471
Cynoglossum suaveolens,91,87,12.476,NA,NA,Animal vector,0.49,NA,NA,29.19,289.091
Daucus glochidiatus,91,87,6.321,NA,0.3,Adhesion,2.18,erect leafy,NA,80.99,6.195
Dichelachne micrantha,91,87,7.365,NA,NA,Animal vector,0.56,tussock,NA,57.46,1764.986
Dichondra repens,91,87,16.201,NA,NA,Undefined,1.08,flat rosette,NA,21.56,689.712
Distichlis distichophylla,91,87,3.382,NA,7.2,NA,0.452,NA,NA,57.08,10.463
Drosea aberrans,91,87,6.505,NA,NA,Wind,0.27,short basal,NA,94.57,498.307
Droseara peltata. subsp. peltata,91,87,8.408,NA,NA,Wind,0.04,erect leafy,NA,21.31,15.765
Elymus scaber,91,87,13.91,NA,NA,Animal vector,5.2,tussock,NA,68.19,1256.792
Eryngium ovinum,91,87,8.255,NA,NA,Undefined,1.95,NA,NA,21.64,1319.834
Euchiton collinus,91,87,30.857,NA,NA,Wind,0.02,semi basal,NA,19.01,441.263
Gamochaeta purpurea,91,87,82.58,NA,NA,NA,0.02,erect leafy,NA,8.668,121.94
Geranium retrorsum,91,87,15.127,NA,NA,Undefined,0.54,erect leafy,NA,30.03,194.063
Glycine latrobeana,91,87,5.77,NA,NA,Undefined,NA,NA,NA,81.26,90.499
Gonocarpus tetragynous,91,87,8.258,NA,NA,Undefined,0.5,erect leafy,NA,39.14,42.482
Goodenia blackiana,91,87,8.033,NA,NA,Ant,3.44,semi basal,NA,5.16,52.822
Goodenia geniculata,91,87,9.814,NA,NA,Ant,2.99,semi basal,NA,22.66,257.242
Goodenia pinnatifida,91,87,6.526,NA,NA,Ant,3.27,semi basal,NA,33.99,87.489
Haloragis heterophylla,91,87,10.52,NA,5.6,Undefined,NA,erect leafy,NA,18.07,67.74
Hydrocotyle foveolata,91,87,59.027,NA,NA,Undefined,0.08,short basal,NA,65.67,25.972
Hydrocotyle laxiflora,91,87,20.93,NA,NA,Undefined,0.55,short basal,NA,20.74,1010.237
Hypericum japonicum,91,87,6.067,NA,NA,Wind,0.012,erect leafy,NA,41.97,21.44
Hypoxis vaginata,91,87,NA,NA,NA,Undefined,NA,cushion,NA,NA,NA
Juncus bufonius,91,87,14.306,NA,NA,Mobile,0.008,tussock,NA,18.4,19.934
Kennedia prostrata,91,87,13.401,NA,NA,Ant,19.48,short basal,NA,37.52,1142.718
Lepidosperma congestum,91,87,2.737,NA,15.3,NA,2.66,tussock,NA,46.89,230.716
