species_name,block,functional_group,trt.x,leaf_pct_N,leaf_pct_C,leaf_pct_P,leaf_pct_K,SLA,site_name
CRASPEDIA JAMESII,1,forbs,Control,2.65259832,45.86368638,0.4632264,4.769856,8339.800255,Bogong
PLANTAGO EURYPHYLLA,1,forbs,Control,1.304300186,46.11911519,0.143374747,3.57698964,3621.115718,Bogong
POA HIEMATA,1,grass,Control,0.861178628,48.26108377,0.155303898,0.582220704,5202.389381,Bogong
RUMEX ACETOSELLA,1,forbs,Control,2.175919063,45.98072121,0.40187394,3.2738472,9830.053191,Bogong
CRASPEDIA JAMESII,2,forbs,Control,2.557624073,44.57984385,0.48574368,4.939464,8003.747835,Bogong
PLANTAGO EURYPHYLLA,2,forbs,Control,1.73873188,59.28393171,0.200403634,2.888079344,4604.234783,Bogong
POA HIEMATA,2,grass,Control,1.0007342,47.20533832,0.170938746,0.88311114,4452.0963170000005,Bogong
RUMEX ACETOSELLA,2,forbs,Control,2.885179263,47.4814389,0.349991947,2.884565712,9581.97026,Bogong
CRASPEDIA JAMESII,3,forbs,Control,1.914629725,42.86259896,0.2657506,4.0119768,8024.07235,Bogong
POA HIEMATA,3,grass,Control,1.369080956,48.02939876,0.355990948,1.234729532,3819.347826,Bogong
RUMEX ACETOSELLA,3,forbs,Control,2.480695147,49.357557130000004,0.214263078,1.54860725,11094.44444,Bogong
TRACHYMENE HUMILIS SSP. BREVISCAPA,3,forbs,Control,4.051360441,51.18491129,0.282500252,2.17659094,7068.707483,Bogong
EPALTES AUSTRALIS,1,forbs,Control,3.760129152,42.04948672,0.333778153,1.643777496,152974.0505,Burrawan
ERAGROSTIS CURVULA,1,grass,Control,1.031234195,49.54475678,0.045534363,0.674296095,41031.94839,Burrawan
ERAGROSTIS SORORIA,1,grass,Control,1.628248708,45.0940363,0.107721561,0.616312095,81463.99784,Burrawan
FIMBRISTYLIS DICHOTOMA,1,sedges,Control,1.464930138,44.7719968,0.08,2.22,51545.71504,Burrawan
EPALTES AUSTRALIS,2,forbs,Control,2.71070308,39.66405273,0.247478822,0.999596612,129854.2606,Burrawan
ERAGROSTIS CURVULA,2,grass,Control,1.060140594,49.80109669,0.062649344,0.674685247,28819.24686,Burrawan
ERAGROSTIS SORORIA,2,grass,Control,,,,,57540.08456,Burrawan
FIMBRISTYLIS DICHOTOMA,2,sedges,Control,1.231778785,44.28244278,0.114899959,2.948376315,56025.96342,Burrawan
EPALTES AUSTRALIS,3,forbs,Control,2.999481866,45.25518959,0.282027324,0.754123457,108882.3971,Burrawan
ERAGROSTIS CURVULA,3,grass,Control,1.234157053,48.31437171,0.160523265,0.74910857,29550.73232,Burrawan
ERAGROSTIS SORORIA,3,grass,Control,1.604223424,45.72674866,0.197346198,0.787285365,56839.14772,Burrawan
FIMBRISTYLIS DICHOTOMA,3,sedges,Control,1.576797233,42.1774272,0.097872257,1.737801589,58626.28327,Burrawan
GLANDULARIA ARISTIGERA,3,forbs,Control,2.711866858,39.06438481,0.22012564,1.04183688,106467.1272,Burrawan
ATRIPLEX SEMIBACCATA,1,forbs,Control,5.099185962,41.17174614,,,1250,Kinypanial
AVENA BARBATA,1,grass,Control,3.520821303,47.26279849,0.153770171,1.813244995,2091.430392,Kinypanial
RYTIDOSPERMA SP.,1,grass,Control,3.516887792,66.88971959,0.10521797,1.618738,905.9711736,Kinypanial
MAIREANA HUMILLIMA,2,forbs,Control,3.605074676,38.58541914,,,1170.212766,Kinypanial
RYTIDOSPERMA SP.,2,grass,Control,1.984923684,44.70672006,0.078013715,1.23570148,648.4375,Kinypanial
STIPA SP.,2,grass,Control,1.432432146,45.45409834,0.061521989,0.73135486,397.515528,Kinypanial
AVENA BARBATA,3,grass,Control,3.180220603,46.66892258,0.211923929,1.51114222,2814.59854,Kinypanial
MAIREANA ENCHYLAENOIDES,3,forbs,Control,3.22108651,39.75421526,,,2400,Kinypanial
RYTIDOSPERMA SP.,3,grass,Control,2.225770128,48.32667205,0.231293022,2.75512227,1160.714286,Kinypanial
BRACHYSCOME IBERIDIFOLIA,1,forbs,Control,3.863945815,46.33347711,,,26786.66667,Mt. Caroline
PENTASCHISTIS AIROIDES,1,grass,Control,,,,,107588.9655,Mt. Caroline
WAITZIA ACUMINATA,1,forbs,Control,,,0.083825664,3.148234684,51354.05405,Mt. Caroline
ACTINOBOLE ULIGINOSUM,2,forbs,Control,,,,,85683.54167,Mt. Caroline
PENTASCHISTIS AIROIDES,2,grass,Control,,,,,106266.9231,Mt. Caroline
STIPA NITIDA,2,grass,Control,1.766540373,47.52479836,0.10472609,0.9609555,28003.72549,Mt. Caroline
WAITZIA ACUMINATA,2,forbs,Control,3.8866227270000002,43.142437,0.108735097,3.20458776,74626.35945,Mt. Caroline
PENTASCHISTIS AIROIDES,3,grass,Control,,,,,74334.0625,Mt. Caroline
STIPA NITIDA,3,grass,Control,2.395576867,46.6717366,0.067263686,1.244088832,35154.35577,Mt. Caroline
WAITZIA ACUMINATA,3,forbs,Control,4.273435282,44.23917587,0.084372621,4.06821844,75561.79825,Mt. Caroline
PENTASCHISTIS AIROIDES,4,grass,Control,,,,,84848.88889,Mt. Caroline
PODOLEPIS LESSONII,4,forbs,Control,2.599754405,44.96267761,0.111490255,1.648703284,60880.39604,Mt. Caroline
STIPA NITIDA,4,grass,Control,2.507975376,47.03666511,0.061392692,1.133779848,21743.1162,Mt. Caroline
WAITZIA ACUMINATA,4,forbs,Control,2.804169773,48.0159877,0.068201926,2.660470528,46501.79601,Mt. Caroline
