"var_name","character","unit"
"flowering time","flowering time",""
"growth habit","growth habit",""
"longevity","longevity",""
"maximum height","maximum height","m"
"maximum leaf length","maximum leaf length","mm"
maximum leaf width","maximum leaf width","mm"
"maximum seed length","maximum seed length","mm"
"minimum height","minimum height","m"
"minimum leaf length","minimum leaf length","mm"
"minimum leaf width","minimum leaf width","mm"
"minimum seed length","minimum seed length","mm"
"photosynthetic pathway","photosynthetic pathway",""
