Chronosequence stage,Plot,Latitude,Longitude,Easting,Northing,Cation exchange capacity (cmolc/kg),pH-CaCl2,Soil total N (g/kg),Soil carbonates content (%),Soil total P (mg/kg),Species (with common names),Species,Family,Leaf ash (% DW),Leaf total phenols (GAE g/kg DW),Leaf Si (g/kg DW),Leaf Ca (g/kg DW),Leaf Fe (mg/kg DW),Leaf K (g/kg DW),Leaf Mg (g/kg DW),Leaf Mn (mg/kg DW),Leaf P (g/kg DW),latitude (deg),longitude (deg)
Stage 1,Q.Y.1,"30deg 24' 21.0"" S","115deg 5' 41.2"" E",316981,6634703,25.48,8.01,0.40,63.30,318.66,Acanthocarpus preissii,Acanthocarpus preissii,Asparagaceae,4.62,42.72,0.07,1.21,44.23,12.98,1.85,5.77,1.64,-30.40583333,115.0947778
Stage 1,Q.Y.1,"30deg 24' 21.0"" S","115deg 5' 41.2"" E",316981,6634703,25.48,8.01,0.40,63.30,318.66,"Senecio pinnatifolius var, latilobus",Senecio pinnatifolius var. latilobus,Asteraceae,15.14,40.39,0.34,3.25,52.34,15.64,3.66,22.43,1.58,-30.40583333,115.0947778
Stage 1,Q.Y.1,"30deg 24' 21.0"" S","115deg 5' 41.2"" E",316981,6634703,25.48,8.01,0.40,63.30,318.66,Hibbertia racemosa (Stalked Guinea Flower),Hibbertia racemosa,Dilleniaceae,8.98,47.58,0.17,2.36,41.02,9.67,6.89,7.81,1.32,-30.40583333,115.0947778
Stage 1,Q.Y.1,"30deg 24' 21.0"" S","115deg 5' 41.2"" E",316981,6634703,25.48,8.01,0.40,63.30,318.66,Leucopogon parviflorus,Leucopogon parviflorus,Ericaceae,5.81,53.43,0.19,1.08,46.82,16.89,4.29,11.24,1.20,-30.40583333,115.0947778
Stage 1,Q.Y.1,"30deg 24' 21.0"" S","115deg 5' 41.2"" E",316981,6634703,25.48,8.01,0.40,63.30,318.66,Acacia rostellifera (Summer-scented Wattle),Acacia rostellifera,Fabaceae,16.09,42.20,0.30,5.08,45.98,9.48,4.46,3.83,0.53,-30.40583333,115.0947778
Stage 1,Q.Y.1,"30deg 24' 21.0"" S","115deg 5' 41.2"" E",316981,6634703,25.48,8.01,0.40,63.30,318.66,"Conostylis candicans subsp, calcicola",Conostylis candicans subsp. calcicola,Haemodoraceae,5.81,47.46,2.10,0.95,58.05,23.60,1.95,112.36,0.66,-30.40583333,115.0947778
Stage 1,Q.Y.1,"30deg 24' 21.0"" S","115deg 5' 41.2"" E",316981,6634703,25.48,8.01,0.40,63.30,318.66,Hemiandra pungens (Snakebush),Hemiandra pungens,Lamiaceae,7.50,42.89,0.34,1.88,90.06,9.12,7.19,9.38,2.14,-30.40583333,115.0947778
Stage 1,Q.Y.1,"30deg 24' 21.0"" S","115deg 5' 41.2"" E",316981,6634703,25.48,8.01,0.40,63.30,318.66,Spyridium globulosum,Spyridium globulosum,Rhamnaceae,7.53,51.75,0.35,2.30,81.08,9.54,2.80,5.79,0.36,-30.40583333,115.0947778
Stage 1,Q.Y.15,"30deg 24' 24.8"" S","115deg 4' 55.2"" E",315756,6634565,43.15,8.14,0.40,78.60,350.07,"Senecio pinnatifolius var, latilobus",Senecio pinnatifolius var. latilobus,Asteraceae,19.57,56.70,0.96,2.87,79.46,18.91,4.57,32.95,4.61,-30.40666667,115.082
Stage 1,Q.Y.15,"30deg 24' 24.8"" S","115deg 4' 55.2"" E",315756,6634565,43.15,8.14,0.40,78.60,350.07,Ficinia nodosa,Ficinia nodosa,Cyperaceae,4.53,54.74,0.33,0.27,49.21,23.43,0.82,7.87,0.34,-30.40666667,115.082
