material,Abbreviation,replicate,length (mm),width (mm),thickness (mm),NEWthickness (mm),actual mass (g),dry mass (g),scanned area (cm2),SA (cm2),volume (cm3),SA:V (1/cm),density (dry mass) (g/cm3),density (actual mass) (g/cm3),FMC  (% odw),SLA* (cm2/g),N (%mass),P (%mass),lignin (%mass),tannin (%mass),ignition Y/N,TTI (s),FD (s),SD (s),TBT (s),Genus,Species,Family,Rainfall a,Soil P b,taxon,site_conditions,site_name
DRIED,Aca_dor,1,116,4,0.42,0.42,0.167,0.158,4,4,0.17,47.62,0.94,0.99,5.44,23.95,2.01,0.083,27.18,5.34,1,5.1,3,20.1,23.1,Acacia,doratoxylon,Fabaceae,low,high,Acacia doratoxylon,low rainfall high soil P,Round Hill woodland
DRIED,Aca_dor,2,138,5,0.43,0.43,0.226,0.214,5.5,5.5,0.24,46.51,0.91,0.96,5.44,24.34,2.01,0.083,27.18,5.34,1,4.2,2.8,16.5,19.3,Acacia,doratoxylon,Fabaceae,low,high,Acacia doratoxylon,low rainfall high soil P,Round Hill woodland
DRIED,Aca_dor,3,125,6,0.35,0.35,0.193,0.183,6.1,6.1,0.21,57.14,0.86,0.9,5.44,31.61,2.01,0.083,27.18,5.34,1,3.7,2.7,14.8,17.5,Acacia,doratoxylon,Fabaceae,low,high,Acacia doratoxylon,low rainfall high soil P,Round Hill woodland
DRIED,Aca_dor,4,130,5,0.38,0.38,0.173,0.164,5.7,5.7,0.22,52.63,0.76,0.8,5.44,32.95,2.01,0.083,27.18,5.34,1,3.8,2.3,15,17.3,Acacia,doratoxylon,Fabaceae,low,high,Acacia doratoxylon,low rainfall high soil P,Round Hill woodland
DRIED,Aca_dor,5,140,5,0.4,0.4,0.198,0.188,5.9,5.9,0.24,50,0.8,0.84,5.44,29.8,2.01,0.083,27.18,5.34,0,NA,NA,15,18.5,Acacia,doratoxylon,Fabaceae,low,high,Acacia doratoxylon,low rainfall high soil P,Round Hill woodland
DRIED,Aca_dor,6,113,4,0.36,0.36,0.137,0.13,4,4,0.14,55.56,0.9,0.95,5.44,29.2,2.01,0.083,27.18,5.34,1,4.4,3.1,17.7,20.8,Acacia,doratoxylon,Fabaceae,low,high,Acacia doratoxylon,low rainfall high soil P,Round Hill woodland
DRIED,Aca_dor,7,130,4,0.4,0.4,0.145,0.138,4.4,4.4,0.18,50,0.78,0.82,5.44,30.34,2.01,0.083,27.18,5.34,1,3.8,1.9,14.8,16.7,Acacia,doratoxylon,Fabaceae,low,high,Acacia doratoxylon,low rainfall high soil P,Round Hill woodland
DRIED,Aca_dor,8,135,4,0.4,0.4,0.182,0.173,5.5,5.5,0.22,50,0.78,0.83,5.44,30.22,2.01,0.083,27.18,5.34,1,3.8,2.6,15,17.6,Acacia,doratoxylon,Fabaceae,low,high,Acacia doratoxylon,low rainfall high soil P,Round Hill woodland
DRIED,Aca_dor,9,115,5,0.38,0.38,0.182,0.173,5.2,5.2,0.2,52.63,0.87,0.92,5.44,28.57,2.01,0.083,27.18,5.34,1,3.5,2.3,16.3,18.6,Acacia,doratoxylon,Fabaceae,low,high,Acacia doratoxylon,low rainfall high soil P,Round Hill woodland
DRIED,Aca_dor,10,135,5,0.42,0.42,0.245,0.232,6,6,0.25,47.62,0.92,0.97,5.44,24.49,2.01,0.083,27.18,5.34,1,4.8,3.7,22.8,26.5,Acacia,doratoxylon,Fabaceae,low,high,Acacia doratoxylon,low rainfall high soil P,Round Hill woodland
DRIED,Aca_hav,1,59,NA,1.03,0.81,0.046,0.044,0.5,0.8,0.03,51.8,1.44,1.52,5.51,17.07,1.46,0.046,15.22,16.46,1,6.8,2.3,13.4,15.7,Acacia,havilandiorum,Fabaceae,low,low,Acacia havilandiorum,low rainfall low soil P,Round Hill mallee
DRIED,Aca_hav,2,80,NA,0.77,0.6,0.05,0.047,0.7,1.1,0.02,95.7,2.06,2.18,5.51,21.99,1.46,0.046,15.22,16.46,1,5.4,1.3,10.7,12,Acacia,havilandiorum,Fabaceae,low,low,Acacia havilandiorum,low rainfall low soil P,Round Hill mallee
DRIED,Aca_hav,3,60,NA,0.88,0.69,0.034,0.032,0.5,0.8,0.02,69.78,1.43,1.51,5.51,23.1,1.46,0.046,15.22,16.46,1,3.5,2.4,6.8,9.2,Acacia,havilandiorum,Fabaceae,low,low,Acacia havilandiorum,low rainfall low soil P,Round Hill mallee
DRIED,Aca_hav,4,54,NA,1,0.79,0.036,0.034,0.5,0.8,0.03,60.04,1.3,1.38,5.51,21.82,1.46,0.046,15.22,16.46,1,6,2,10.3,12.3,Acacia,havilandiorum,Fabaceae,low,low,Acacia havilandiorum,low rainfall low soil P,Round Hill mallee
DRIED,Aca_hav,5,64,NA,0.86,0.68,0.044,0.042,0.5,0.8,0.02,68.5,1.82,1.92,5.51,17.85,1.46,0.046,15.22,16.46,1,5.1,2,12.4,14.4,Acacia,havilandiorum,Fabaceae,low,low,Acacia havilandiorum,low rainfall low soil P,Round Hill mallee
DRIED,Aca_hav,6,59,NA,0.81,0.64,0.039,0.037,0.6,0.9,0.02,100.51,1.97,2.08,5.51,24.17,1.46,0.046,15.22,16.46,1,5.7,1.9,9.6,11.5,Acacia,havilandiorum,Fabaceae,low,low,Acacia havilandiorum,low rainfall low soil P,Round Hill mallee
DRIED,Aca_hav,7,62,NA,0.82,0.64,0.033,0.031,0.5,0.8,0.02,77.77,1.55,1.63,5.51,23.8,1.46,0.046,15.22,16.46,1,4.8,1.5,10.8,12.3,Acacia,havilandiorum,Fabaceae,low,low,Acacia havilandiorum,low rainfall low soil P,Round Hill mallee
DRIED,Aca_hav,8,60,NA,0.67,0.53,0.034,0.032,0.4,0.6,0.01,96.3,2.47,2.61,5.51,18.48,1.46,0.046,15.22,16.46,1,4.2,2.6,11.6,14.2,Acacia,havilandiorum,Fabaceae,low,low,Acacia havilandiorum,low rainfall low soil P,Round Hill mallee
DRIED,Aca_hav,9,57,NA,0.82,0.64,0.041,0.039,0.5,0.8,0.02,84.6,2.09,2.21,5.51,19.16,1.46,0.046,15.22,16.46,1,6.3,2.2,13.5,15.7,Acacia,havilandiorum,Fabaceae,low,low,Acacia havilandiorum,low rainfall low soil P,Round Hill mallee
DRIED,Aca_hav,10,56,NA,0.9,0.71,0.038,0.036,0.5,0.8,0.02,71.48,1.64,1.73,5.51,20.67,1.46,0.046,15.22,16.46,1,4.2,2,8.2,10.2,Acacia,havilandiorum,Fabaceae,low,low,Acacia havilandiorum,low rainfall low soil P,Round Hill mallee
DRIED,Alloc_spp,1,121,NA,0.42,0.33,0.012,0.011,0.5,0.8,0.01,151.9,1.11,1.16,4.87,65.45,NA,NA,27.29,9.38,0,NA,NA,NA,NA,Allocasuarina,sp,Casuarinaceae,high,high,Allocasuarina sp,high rainfall high soil P,Kuring-gai NP hiP
