Region,Site,Species,Code,Origin,Family,Life form,Raunkiaer life form,Longevity,Legume,LMA (g/m2),SRL (cm/mg),Root type,Rt tp cat,Root depth (cm),Nut acq strat,Seed mass (g),Height (cm),Leaf N (%),Leaf P (%),T corr A,WUE,A mass (nmol g-1 s-1),PNUE (umol CO2 mol-1 N s-1),PPUE (mmol CO2 mol-1 P s-1),Soil
W Australia,Banksia woodland,Acacia saligna,acasal,native,FABACEAE,shrub/sml tree,Phanerophyte,perennial,yes,154.74,MD,IV?,4,prob > 2 m,Nfixer/AMF,16.00,184,2.865,0.098,22.54,3.28,145.6557564,71.17558777,4.593474552,Bassendean sand
W Australia,Banksia woodland,Angiozanthos manglesii,angman,native,HAEMODORACEAE,herb,Hemicryptophyte,perennial,no,80.82,5.17,VII,7,> 30 cm,FRLRH,0.70,61.8,1.676,0.066,12.52,2.90,154.9106012,129.4002635,7.241893348,Bassendean sand
W Australia,Banksia woodland,Arctotheca calendula,arccal,invasive,ASTERACEAE,herb,Hemicryptophyte,annual,no,29.96,MD,I,1,MD,AMF,1.20,17.8,4.064,0.196,16.25,3.03,542.3333874,186.8274464,8.589539336,Bassendean sand
W Australia,Banksia woodland,Avena barbata,avebar,invasive,POACEAE,grass,Therophyte,annual,no,37.51,5.52,VII,7,> 30 cm,AMF,9.00,138,2.450,0.123,14.86,2.86,396.1964453,226.3979687,10.01132184,Bassendean sand
W Australia,Banksia woodland,Banksia menziesii,banmen,native,PROTEACEAE,sml tree,Phanerophyte,perennial,no,263.15,MD,IV,4,> 2 m,Root clusters,87.30,226,1.160,0.035,29.01,4.83,110.2470649,133.0568025,9.903523019,Bassendean sand
W Australia,Banksia woodland,Briza maxima,brimax,invasive,POACEAE,grass,Therophyte,annual,no,56.53,12.03,VII,7,< 30 cm,AMF,2.80,36,1.856,0.095,10.21,2.81,180.5563408,136.1955157,5.919536353,Bassendean sand
W Australia,Banksia woodland,Corymbia callophylla,corcal,native,MYRTACEAE,tree,Phanerophyte,perennial,no,177.33,MD,IV,4,> 2 m,AMF/ECM,78.90,394,1.380,0.054,25.81,5.09,145.5606686,147.6702435,8.304100247,Bassendean sand
W Australia,Banksia woodland,Ehrharta calycina,ehrcal,invasive,POACEAE,grass,Therophyte,perennial,no,51.81,2.43,VII ,7,> 30 cm,AMF,1.30,87,2.094,0.090,17.17,2.73,331.3131481,221.5083129,11.39316103,Bassendean sand
W Australia,Banksia woodland,Gladiolus caryophyllaceus,glacar,invasive,IRIDACEAE,herb,Hemicryptophyte,perennial,no,104.99,4.66,VIII,8,< 30 cm,AMF,3.60,66.8,2.140,0.105,20.44,3.11,194.70218,127.3752579,5.722854221,Bassendean sand
W Australia,Banksia woodland,Hakea prostrata,hakpro,native,PROTEACEAE,shrub,Phanerophyte,perennial,no,199.04,MD,IV,4,> 2 m,Root clusters,60.00,62.6,1.282,0.064,19.35,2.80,97.20170813,106.1485112,4.738856085,Bassendean sand
