taxon_name,page,notes,fire intensity,trait_name,value
Adiantaceae,NA,NA,NA,fire_response_LCR,NA
Adiantaceae,NA,NA,NA,fire_response_NL,NA
Adiantaceae,NA,NA,NA,seedlings_first_observed,NA
Adiantaceae,NA,NA,NA,first_flowering_resp,NA
Adiantaceae,NA,NA,NA,first_flowering_seed,NA
Adiantaceae,NA,NA,NA,first_fruiting_resp,NA
Adiantaceae,NA,NA,NA,first_fruiting_seed,NA
Adiantaceae,NA,NA,NA,primary_juvenile_period,NA
Adiantaceae,NA,NA,NA,secondary_juvenile_period,NA
Adiantaceae,NA,NA,NA,peak_flowering,NA
Adiantaceae,NA,NA,NA,peak_fruiting,NA
Adiantum aethiopicum (s.lat.),NA,NA,NA,fire_response_LCR,R
Adiantum aethiopicum (s.lat.),NA,NA,NA,fire_response_NL,R
Adiantum aethiopicum (s.lat.),NA,NA,NA,seedlings_first_observed,NA
Adiantum aethiopicum (s.lat.),NA,NA,NA,first_flowering_resp,NA
Adiantum aethiopicum (s.lat.),NA,NA,NA,first_flowering_seed,NA
Adiantum aethiopicum (s.lat.),NA,NA,NA,first_fruiting_resp,50w
Adiantum aethiopicum (s.lat.),NA,NA,NA,first_fruiting_seed,NA
Adiantum aethiopicum (s.lat.),NA,NA,NA,primary_juvenile_period,NA
Adiantum aethiopicum (s.lat.),NA,NA,NA,secondary_juvenile_period,c.1y
Adiantum aethiopicum (s.lat.),NA,NA,NA,peak_flowering,NA
Adiantum aethiopicum (s.lat.),NA,NA,NA,peak_fruiting,NA
Adiantum hispidulum,15,NA,NA,fire_response_LCR,R
Adiantum hispidulum,15,NA,NA,fire_response_NL,NA
Adiantum hispidulum,15,NA,NA,seedlings_first_observed,NA
Adiantum hispidulum,15,NA,NA,first_flowering_resp,NA
Adiantum hispidulum,15,NA,NA,first_flowering_seed,NA
Adiantum hispidulum,15,NA,NA,first_fruiting_resp,41w
Adiantum hispidulum,15,NA,NA,first_fruiting_seed,NA
Adiantum hispidulum,15,NA,NA,primary_juvenile_period,NA
Adiantum hispidulum,15,NA,NA,secondary_juvenile_period,41w-(shd)
Adiantum hispidulum,15,NA,NA,peak_flowering,NA
Adiantum hispidulum,15,NA,NA,peak_fruiting,NA
Aspleniaceae,15,NA,NA,fire_response_LCR,NA
Aspleniaceae,15,NA,NA,fire_response_NL,NA
Aspleniaceae,15,NA,NA,seedlings_first_observed,NA
Aspleniaceae,15,NA,NA,first_flowering_resp,NA
Aspleniaceae,15,NA,NA,first_flowering_seed,NA
Aspleniaceae,15,NA,NA,first_fruiting_resp,NA
Aspleniaceae,15,NA,NA,first_fruiting_seed,NA
Aspleniaceae,15,NA,NA,primary_juvenile_period,NA
Aspleniaceae,15,NA,NA,secondary_juvenile_period,NA
Aspleniaceae,15,NA,NA,peak_flowering,NA
Aspleniaceae,15,NA,NA,peak_fruiting,NA
Asplenium australasicum,15,NA,NA,fire_response_LCR,K
Asplenium australasicum,15,NA,NA,fire_response_NL,NA
Asplenium australasicum,15,NA,NA,seedlings_first_observed,NA
Asplenium australasicum,15,NA,NA,first_flowering_resp,NA
Asplenium australasicum,15,NA,NA,first_flowering_seed,NA
Asplenium australasicum,15,NA,NA,first_fruiting_resp,NA
Asplenium australasicum,15,NA,NA,first_fruiting_seed,NA
Asplenium australasicum,15,NA,NA,primary_juvenile_period,NA
Asplenium australasicum,15,NA,NA,secondary_juvenile_period,NA
Asplenium australasicum,15,NA,NA,peak_flowering,NA
Asplenium australasicum,15,NA,NA,peak_fruiting,NA
Asplenium flabellifolium,15,NA,NA,fire_response_LCR,R
Asplenium flabellifolium,15,NA,NA,fire_response_NL,R
Asplenium flabellifolium,15,NA,NA,seedlings_first_observed,NA
Asplenium flabellifolium,15,NA,NA,first_flowering_resp,NA
Asplenium flabellifolium,15,NA,NA,first_flowering_seed,NA
Asplenium flabellifolium,15,NA,NA,first_fruiting_resp,26w
