taxon_name,page,notes,advanced_seedlings,fire intensity,large_prop_flowering,trait_name,value
Adiantum aethiopicum (s.lat.),NA,NA,NA,NA,NA,fire_response_LCR,R
Adiantum aethiopicum (s.lat.),NA,NA,NA,NA,NA,fire_response_NL,R
Adiantum aethiopicum (s.lat.),NA,NA,NA,NA,NA,first_fruiting_resp,50
Adiantum aethiopicum (s.lat.),NA,NA,NA,NA,NA,secondary_juvenile_period,1
Adiantum hispidulum,15,NA,NA,NA,NA,fire_response_LCR,R
Adiantum hispidulum,15,NA,NA,NA,NA,first_fruiting_resp,41
Adiantum hispidulum,15,NA,NA,NA,NA,secondary_juvenile_period,41
Asplenium australasicum,15,NA,NA,NA,NA,fire_response_LCR,K
Asplenium flabellifolium,15,NA,NA,NA,NA,fire_response_LCR,R
Asplenium flabellifolium,15,NA,NA,NA,NA,fire_response_NL,R
Asplenium flabellifolium,15,NA,NA,NA,NA,first_fruiting_resp,26
Asplenium flabellifolium,15,NA,NA,NA,NA,secondary_juvenile_period,26
Blechnum ambiguum,15,NA,NA,NA,NA,fire_response_LCR,R
Blechnum ambiguum,15,NA,NA,NA,NA,fire_response_NL,R
Blechnum ambiguum,15,NA,NA,NA,NA,first_fruiting_resp,50
Blechnum ambiguum,15,NA,NA,NA,NA,secondary_juvenile_period,63
Blechnum camfieldii,15,NA,NA,NA,NA,fire_response_NL,R
Blechnum camfieldii,15,NA,NA,NA,NA,first_fruiting_resp,38
Blechnum camfieldii,15,NA,NA,NA,NA,secondary_juvenile_period,38
Blechnum cartilagineum,15,NA,NA,NA,NA,fire_response_LCR,R
Blechnum cartilagineum,15,NA,NA,NA,NA,fire_response_NL,R
Blechnum cartilagineum,15,NA,NA,NA,NA,first_fruiting_resp,10
Blechnum cartilagineum,15,NA,NA,NA,NA,secondary_juvenile_period,10
Blechnum indicum,15,NA,NA,NA,NA,fire_response_LCR,R
Blechnum indicum,15,NA,NA,NA,NA,fire_response_NL,R
Blechnum indicum,15,NA,NA,NA,NA,first_fruiting_resp,10
Blechnum indicum,15,NA,NA,NA,NA,secondary_juvenile_period,10
Blechnum nudum,15,NA,NA,NA,NA,fire_response_LCR,R
