"","plot","species","fresh","dry","count","area","sla","lma","ldmc","family","genus","growthform","strategy","N_mature","P_mature","K_mature","C_mature","d15N","d13C","N_senesced","P_senesced","K_senesced"
"1","B.L.4","Banksia attenuata (Slender Banksia)",2.6437,1.477,10,6506.710195,4.405355582,226.9964323,558.6866891,"Proteaceae","Banksia","tree","Cluster roots",8289.901,217.018195238095,1939.57917619048,48.25504828,0.1864217,-27.30295376,3110.9775,20.9689875,410.4424
"2","B.L.4","Banksia menziesii (Firewood Banksia)",7.1741,3.8894,5,13171.91972,3.386619972,295.2796618,542.1446593,"Proteaceae","Banksia","tree","Cluster roots",7457.733,229.449395238095,3533.33567619048,49.79192005,0.5761458,-26.23529737,3373.9042,18.6755875,819.1277
"3","B.L.5","Banksia attenuata (Slender Banksia)",2.6199,1.4814,10,6135.688424,4.141817486,241.4399001,565.4414291,"Proteaceae","Banksia","tree","Cluster roots",6957.915,206.752695238095,4355.58137619048,48.91928999,0.039729,-27.77930337,3873.3325,44.5521875,1964.9382
"4","B.L.5","Banksia menziesii (Firewood Banksia)",15.8266,8.6519,10,14941.48752,1.726960265,579.0521185,546.6682673,"Proteaceae","Banksia","tree","Cluster roots",6582.065,241.644695238095,3231.75097619048,51.11019829,0.6146302,-26.86089235,3469.3989,25.2471875,1405.8983
"5","B.L.5","Hibbertia hypericoides (Yellow Buttercups)",0.2932,0.1154,50,704.259663,6.102770044,163.8600165,393.5879945,"Dilleniaceae","Hibbertia","shrub","AM",9685.637,250.798295238095,7312.31927619048,45.49165193,2.5806339,-29.16289387,8621.891,86.3497875,742.7866
"6","B.L.5","Jacksonia floribunda (Holly Pea)",4.1679,1.9077,10,5503.737237,2.885011918,346.6190187,457.7125171,"Fabaceae","Jacksonia","shrub","AM, Ectomycorrhizal, Nitrogen fixer",14823.06512,266.796495238095,9326.52367619048,48.25503544,0.830300761,-27.43666448,10336.4285,38.2712875,2412.1134
"7","B.L.5","Melaleuca leuropoma",0.1463,0.0685,20,263.3117937,3.843967792,260.1478613,468.2159945,"Myrtaceae","Melaleuca","shrub","AM, Ectomycorrhizal",7592.443,251.958995238095,3244.40477619048,48.2850492,0.7556624,-29.51313897,4121.1674,71.5267875,1004.8838
"8","B.L.6","Banksia attenuata (Slender Banksia)",3.0999,1.7928,10,7474.566958,4.169214055,239.8533601,578.3412368,"Proteaceae","Banksia","tree","Cluster roots",8387.366,182.051695238095,1847.26507619048,48.66497371,1.3251443,-27.2531426,2739.2395,12.6729875,485.1062
"9","B.L.6","Banksia menziesii (Firewood Banksia)",5.8922,2.9736,5,10919.94345,3.672297365,272.3091026,504.6671871,"Proteaceae","Banksia","tree","Cluster roots",7400.116,211.253395238095,3894.49657619048,50.11542399,2.2056128,-27.06803672,4033.3585,18.8276875,1431.2737
"10","B.L.6","Hibbertia hypericoides (Yellow Buttercups)",0.3318,0.1229,50,760.4647642,6.187670987,161.6116956,370.4038577,"Dilleniaceae","Hibbertia","shrub","AM",11216.194,221.275995238095,4394.05737619048,44.16306378,1.1259808,-28.83490297,11152.7446,130.3551875,613.449
