plot.id,species,dune.system,uptake.strategy,specific.uptake.strategy,collection.date,X1,fresh,dry,count,area,sla,lma,ldmc,N_mature,P_mature,K_mature,C_mature,d15N,d13C,Ca_mature,Cu_mature,Fe_mature,Mg_mature,Mn_mature,Mo_mature,Na_mature,S_mature,Zn_mature,N_senesced,P_senesced,K_senesced,family,genus,growthform,strategy
B.HR.2,Banksia attenuata,B,NM,cluster root,19/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.HR.2,Banksia menziesii,B,NM,cluster root,19/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.HR.2,Hibbertia hypericoides,B,AM,AM,19/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.HR.2,Jacksonia floribunda,B,N fixing,N fixing,19/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.HR.2,Melaleuca leuropoma,B,EM,EM,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.HR.2,Mesomelaena pseudostygia,B,NM,dauciform,19/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.HR.5,Banksia attenuata,B,NM,cluster root,19/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.HR.5,Banksia menziesii,B,NM,cluster root,19/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.HR.5,Jacksonia floribunda,B,N fixing,N fixing,19/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.HR.5,Melaleuca leuropoma,B,EM,EM,19/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.HR.5,Mesomelaena pseudostygia,B,NM,dauciform,19/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.L.10,Hibbertia hypericoides,B,AM,AM,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.L.10,Jacksonia floribunda,B,N fixing,N fixing,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.L.10,Melaleuca leuropoma,B,EM,EM,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.L.10,Mesomelaena pseudostygia,B,NM,dauciform,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.L.14,Banksia attenuata,B,NM,cluster root,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.L.14,Banksia menziesii,B,NM,cluster root,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.L.14,Hibbertia hypericoides,B,AM,AM,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.L.14,Jacksonia floribunda,B,N fixing,N fixing,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.L.14,Melaleuca leuropoma,B,EM,EM,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.L.14,Mesomelaena pseudostygia,B,NM,dauciform,20/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.L.4,Banksia attenuata,B,NM,cluster root,19/3/12,1,2.6437,1.477,10,6506.710195,4.405355582,226.9964323,558.6866891,3057.86456190476,,,,0.1864217,-27.30295376,,,,,,0,3057.86456190476,,,3110.9775,20.9689875,410.4424,Proteaceae,Banksia,tree,Cluster roots
B.L.4,Banksia menziesii,B,NM,cluster root,19/3/12,2,7.1741,3.8894,5,13171.91972,3.386619972,295.2796618,542.1446593,4395.46966190476,,,,0.5761458,-26.23529737,,,,,,,4395.46966190476,,,3373.9042,18.6755875,819.1277,Proteaceae,Banksia,tree,Cluster roots
B.L.4,Hibbertia hypericoides,B,AM,AM,19/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.L.4,Mesomelaena pseudostygia,B,NM,dauciform,19/3/12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
B.L.5,Banksia attenuata,B,NM,cluster root,20/3/12,5,2.6199,1.4814,10,6135.688424,4.141817486,241.4399001,565.4414291,3154.05716190476,,,,0.039729,-27.77930337,,,,,,0,3154.05716190476,,,3873.3325,44.5521875,1964.9382,Proteaceae,Banksia,tree,Cluster roots
B.L.5,Banksia menziesii,B,NM,cluster root,20/3/12,6,15.8266,8.6519,10,14941.48752,1.726960265,579.0521185,546.6682673,4286.84836190476,,,,0.6146302,-26.86089235,,,,,,,4286.84836190476,,,3469.3989,25.2471875,1405.8983,Proteaceae,Banksia,tree,Cluster roots
