Species,family,Leaf_area_(mm2),SLA,presence_of_hair_ on_mature_leaves,latitude,longitude
Leucopogon microphyllus,Epacridaceae,2.7,9.11,no,-33.661111,151.233056
Philotheca salsolifolia,Rutaceae,6.1,4.36,no,-33.661111,151.233056
Tetratheca ericifolia,Tremandraceae,7.1,6.45,no,-33.661111,151.233056
Darwinia fascicularis,Myrtaceae,8.9,7.79,no,-33.661111,151.233056
Banksia ericifolia,Proteaceae,14.3,5.23,yes,-33.661111,151.233056
Pultenea elliptica,Fabaceae,21.3,10.69,yes,-33.661111,151.233056
Hibbertia linearis,Dilleniaceae,30.8,6.82,no,-33.661111,151.233056
Epacris tubiflora,Epacridaceae,42.6,8.13,no,-33.661111,151.233056
Leucopogon esquamatus,Epacridaceae,43.5,8.16,no,-33.661111,151.233056
Zieria lae6igata,Rutaceae,62.8,5.31,no,-33.661111,151.233056
Hakea teretifolia,Proteaceae,70.2,2.45,no,-33.661111,151.233056
Boronia ledifolia,Rutaceae,77.4,5.08,yes,-33.661111,151.233056
Gre6illea sericea,Proteaceae,78.6,6.09,yes,-33.661111,151.233056
Gre6illea speciosa,Proteaceae,111.6,6.16,yes,-33.661111,151.233056
Eriostemon australasius,Rutaceae,212.7,7.26,no,-33.661111,151.233056
Isopogon anethifolius,Proteaceae,658.2,5.74,no,-33.661111,151.233056
Banksia serrata,Proteaceae,1721.1,2.84,yes,-33.661111,151.233056
Eucalyptus haemastoma,Myrtaceae,2121,5.4,no,-33.661111,151.233056
Angophora hispida,Myrtaceae,2334.4,3.63,no,-33.661111,151.233056
Pultenea flexillis,Fabaceae,36.1,13.61,yes,-33.663889,151.245833
Pimelea linifolia,Thymelaeaceae,37.5,13.59,no,-33.663889,151.245833
Hibbertia obtusifolia,Dilleniaceae,43.9,9.95,no,-33.663889,151.245833
Gre6illea buxifolia,Proteaceae,71.6,8.78,yes,-33.663889,151.245833
Hakea gibbosa,Proteaceae,83.6,3.71,yes,-33.663889,151.245833
Gre6illea sericea,Proteaceae,89.1,7.04,yes,-33.663889,151.245833
Zieria pilosa,Rutaceae,162.2,10.3,no,-33.663889,151.245833
Xanthosia pilosa,Apiaceae,198.5,13.35,yes,-33.663889,151.245833
Crowea saligna,Rutaceae,213.4,10.74,no,-33.663889,151.245833
Hakea dactyloides,Proteceae,852.5,6.82,no,-33.663889,151.245833
Ceratopetalum gummiferum,Cunoniaceae,898.3,9.79,no,-33.663889,151.245833
Dodonea triquetra,Sapindaceae,1510.2,11.8,no,-33.663889,151.245833
Callicoma serratifolia,Cunoniaceae,2001.4,6.83,no,-33.663889,151.245833
Pomaderris lanigera,Rhamnaceae,2964.6,8.61,yes,-33.663889,151.245833
Banksia serrata,Proteaceae,1721.1,2.84,yes,-33.663889,151.245833
Banksia oblongifolia,Proteaceae,1783.5,3.48,yes,-33.663889,151.245833
Acacia terminallis,Fabaceae,5267.9,6.19,no,-33.663889,151.245833
Prostanthera denticulata,Lamiaceae,13.4,19.41,yes,-33.564722,151.293056
Pultenea flexillis,Fabaceae,49,15.88,yes,-33.564722,151.293056
Pultenea daphnoides,Fabaceae,134.3,8.64,no,-33.564722,151.293056
Acacia floribunda,Fabaceae,150.1,8.45,no,-33.564722,151.293056
Pomaderris ferruginea,Rhamnaceae,718.9,10.22,yes,-33.564722,151.293056
Hardenbergia violacea,Fabaceae,808.7,8.96,no,-33.564722,151.293056
Hibbertia dentata,Dilleniaceae,1153,11.41,yes,-33.564722,151.293056
Glycine tabacina,Fabaceae,1313,16.44,yes,-33.564722,151.293056
Lasiopetalum ferrugineum,Sterculiaceae,1470,8.67,no,-33.564722,151.293056
Pandorea pandorana,Bignoniaceae,2995.4,13.33,no,-33.564722,151.293056
Xylomelum pyriforme,Proteceae,3262.4,5.82,no,-33.564722,151.293056
Syncarpia glomulifera,Myrtaceae,3270.9,5.94,yes,-33.564722,151.293056
Eucalyptus umbra,Myrtaceae,5283.6,3.54,no,-33.564722,151.293056
Cissus hypoglauca,Vitaceae,8706.1,11.11,no,-33.564722,151.293056
Synoum glandulosum,Meliaceae,10604.6,9.91,no,-33.564722,151.293056
