"Taxa","Native nonweed","Native","Native weed","Exotic","clonality","Plant height min (m)","Plant height max (m)","Seed mass (g)","Dispersal","dispersal 2","dispersal 3","Leaf size (cm^2)","SLA (mm2/mg)","plant_growth_form","life_history","growth_habit","aquatic_terrestrial"
"Acacia mearnsii",NA,1,1,NA,NA,3,10,13.2,"animal",NA,NA,NA,7.072581697,"tree","perennial","NA NA","terrestrial-Tdr"
"Acaena xanserovina",1,1,NA,NA,1,0.2,0.4,1.26,"animal",NA,NA,4.212666667,14.04222222,"herb","perennial","NA 1","terrestrial-Tdr"
"Alternanthera denticulata",1,1,NA,NA,NA,NA,0.4,0.23,"na",NA,NA,2.096,18.71428571,"herb","annual","NA NA","terrestrial-Tda"
"Amphibromus neesii",1,1,NA,NA,1,1.2,1.5,1.165,"na",NA,NA,NA,NA,"graminoid","perennial","1 NA","amphibious"
"Anthoxanthum odaratum",NA,NA,NA,1,0,NA,1,0.53,"na",NA,NA,NA,NA,"graminoid","perennial","NA NA","terrestrial-Tdr"
"Arenaria serpyllifolia subsp. serpyllifolia",NA,NA,NA,1,0,NA,0.3,0.07,"na",NA,NA,NA,NA,"herb","annual","NA NA","terrestrial-Tdr"
"Aster novi-belgii",1,1,NA,NA,1,0.2,1.4,0.4,"na",NA,NA,10.68266667,16.53663571,"herb","perennial","1 NA","terrestrial-Tda"
"Austrodanthonia sp. 1",1,1,NA,NA,0,0.4,1,0.324,"animal??",NA,NA,NA,13.3899411,"graminoid","perennial","NA NA","terrestrial-Tdr"
"Austrodanthonia sp. 2 var. a",1,1,NA,NA,0,0.4,1,0.324,"animal??",NA,NA,1.270588235,9.6,"graminoid","perennial","NA NA","terrestrial-Tdr"
"Austrodanthonia sp. 2 var. b",1,1,NA,NA,0,0.4,1,0.324,"animal??",NA,NA,0.51375,12.84375,"graminoid","perennial","NA NA","terrestrial-Tdr"
"Austrodanthonia sp. 3",1,1,NA,NA,0,0.4,1,0.324,"animal??",NA,NA,NA,11.22,"graminoid","perennial","NA NA","terrestrial-Tdr"
"Austrodanthonia sp. 3 var. b",1,1,NA,NA,0,0.4,1,0.324,"animal??",NA,NA,NA,11.22,"graminoid","perennial","NA NA","terrestrial-Tdr"
"Austrodanthonia sp. 4",1,1,NA,NA,0,0.4,1,0.324,"animal??",NA,NA,NA,11.22,"graminoid","perennial","NA NA","terrestrial-Tdr"
"Avena fatua",NA,NA,NA,1,0,NA,1.6,12,"animal",NA,NA,4.664,18.50793651,"graminoid","annual","NA NA","terrestrial-Tdr"
"Avena sativa cf",NA,NA,NA,1,0,NA,1.5,31.5,"animal",NA,NA,NA,18.50793651,"graminoid","annual","NA NA","terrestrial-Tdr"
"Azolla filiculoides",NA,1,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,"herb",NA,"1 NA","amphibious"
"Azolla pinnata",NA,1,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,"herb",NA,"1 NA","amphibious"
"Briza minor",NA,NA,NA,1,0,NA,0.6,0.32,"wind",NA,NA,NA,NA,"graminoid","annual","NA NA","terrestrial-Tdr"
"Callitriche stagnalis",NA,NA,NA,1,0,NA,0.1,0.06,"na",NA,NA,NA,NA,"herb",NA,"NA NA","amphibious"
"Calystegia sepium",1,1,NA,NA,0,2,4,25.58,"na",NA,NA,NA,NA,"herb","perennial","NA NA","terrestrial-Tda"
"Carex gaudichaudiana",1,1,NA,NA,1,0.1,0.9,0.93,"na",NA,NA,32.27133333,17.67323841,"graminoid","perennial","1 NA","amphibious"
"Carex inversa",NA,1,1,NA,1,0.1,0.5,0.37,"na",NA,NA,1.406,11.1,"graminoid","perennial","1 NA","terrestrial-Tdr"
"Carex tereticaulis",1,1,NA,NA,1,0.4,1.2,1.46,"na",NA,NA,22.592,2.559130041,"graminoid","perennial","1 NA","amphibious"
"Centella cordifolia",1,1,NA,NA,1,NA,0.2,0.0049,"water",NA,NA,12.33833333,22.81355932,"herb","perennial","NA 1","terrestrial-Tda"
"Centipeda cunninghamii",NA,1,1,NA,0,NA,0.2,0.05,NA,NA,NA,0.577333333,21.65,"herb","perennial","NA NA","amphibious"
"Cirsium vulgare",NA,NA,NA,1,0,NA,1.5,2.9,"wind",NA,NA,NA,9.99780569,"herb","biennial","NA NA","terrestrial-Tdr"
"Conyza bonariensis",NA,NA,NA,1,0,NA,1,0.1,"wind",NA,NA,0.785,11.71641791,"herb","annual","NA NA","terrestrial-Tda"
"Conyza sumatrensis",NA,NA,NA,1,0,NA,2,0.04,NA,NA,NA,7.149,12.85020971,"herb","annual","NA NA","terrestrial-Tda"
"Cuscuta campestris cf",NA,NA,NA,1,NA,NA,0.5,0.84,"na",NA,NA,NA,NA,"herb","annual","NA NA","terrestrial-Tdr"
