"var_name","character","unit"
"d13C","leaf_delta13C","unknown"
"bark thickness (mm bark/mm whole-stem)","bark_thickness",""
"wood density (Kasia)","wood_density","g/cm3"
"wood density (Sean)","wood_density","g/cm3"
"LMA (g m-2)","leaf_mass_per_area","g/m2"
"LMA2 (g m-2)","leaf_mass_per_area","g/m2"
"Leaf size (cm2)","leaf_area","cm2"
"Leaf size2 (cm2)","leaf_area","cm2"
"Ksap (kg m-1 s-1 MPa -1)","sapwood_specific_conductivity","kg/m/s/MPa"
"Kl (10^4 x kg m-1 s-1 MPa -1)","leaf_specific_conductivity","10^4 x kg/m/s/MPa"
"LA/SA (m2/m2)","leafArea_per_sapwood_area","m2/m2"
"PSIpd (MPa)",NA,"Mpa"
"PSImd (MPa)",NA,"MPa"
"Amass (umol/kg/s)","photosynthetic_rate_per_dry_mass","umol/kg/s"
"Aarea","photosynthetic_rate_per_area","umolCO2/m2/s"
"Rmass (umol/kg/s)","leaf_dark_respiration_per_dry_mass","umol/kg/s"
"Rarea","leaf_dark_respiration_per_area","mmol CO2/m2/s"
"WUE (mmol CO2/mol H2O/m2/s","water_use_efficiency","mmol CO2/mol H2O/m2/s"
"max_ht (m)","plant_height_max","m"
"SA (mm)","stem_cross_section_area","mm"
"E (mmol/m2/s)","leaf_elasticModulus","mmol/m2/s"
