var_name,character,unit
d13C,d13C,?
bark thickness (mm bark/mm whole-stem),bark thickness (bark/whole stem),
wood density (Kasia),wood density (Kasia),?
wood density (Sean),wood density (Sean),?
LMA (g m-2),leaf mass area,g/m2
LMA2 (g m-2),leaf mass area,g/m2
Leaf size (cm2),leaf area,cm2
Leaf size2 (cm2),leaf area,cm2
Ksap (kg m-1 s-1 MPa -1),Ksap,kg m-1 s-1 MPa -1
Kl (10^4 x kg m-1 s-1 MPa -1),Kl,10^4 x kg m-1 s-1 MPa -1
LA/SA (m2/m2),LA/SA,m2/m2
PSIpd (MPa),PSIpd,Mpa
PSImd (MPa),PSImd,MPa
Amass (umol/kg/s),Amass,umol/kg/s
Aarea,Aarea,?
Rmass (umol/kg/s),Rmass,umol/kg/s
Rarea,Rarea,?
WUE (mmol CO2/mol H2O/m2/s,WUE,mmol CO2/mol H2O/m2/s
max_ht (m),plant height maximum,m
SA (mm),SA,mm
E (mmol/m2/s),E,mmol/m2/s
