unit_from,unit_to,function
% dry weight,mg/g,x*10
%,mg/g,x*10
%,g/g,x*0.01
cm2/g,mm2/mg,x*0.1
cm2,mm2,x*100
g,mg,x*1000
mm,m,x*0.001
%,mg/g,x*10
g/m2,mm2/mg,1/x*1000/1
mmol/g,mg/g,x*14.0067
mg/g,g/g,x*0.001
cm,m,x*0.01
nmol/g/s,umol/g/s,x*0.001
mol/m2/s,mmol/m2/s,x*1000
microns,mm,x*0.001
cm2/g,mm2/mg,x*0.1
g/m2,mm2/mg,1/x*1000/1
umolH2O/m2/s,mmolH2O/m2/s,x*0.001
mgK/cm2,g/m2,x*10
mgN/cm2,g/m2,x*10
mgP/cm2,g/m2,x*10
nmolCO2/g/s,umolCO2/g/s,x*0.001
kg/m3,mg/mm3,x*0.001
g/cm3,mg/mm3,x*1
cm,mm,x*10
ug/g,mg/g,x*0.001
mg/cm2,mm2/mg,1/x*1000/10
mmolCO2 m-2s-1,umolCO2/m2/s,x*1000
ug/mm2,mm2/mg,1/x*1000/1
mg/g,g/g,x*0.001
m,mm,x*1000
g/m2,mm2/mg,1/x*1000/1
mg/mm2,mm2/mg,1/x
mg/m2,g/m2,x*0.001
cm2/g,mm2/mg,x*0.1
mm2/g,mm2/mg,x*0.001
?,mm2/mg,x*100
g/cm2,g/m2,x*10000
umolCO2/kg/s,umolCO2/g/s,x*0.001
mg/mg,mg/g,x*1000
mg/cm2,g/m2,x*10
umolH2O/m2/s,mmolH2O/m2/s,x*0.001
mmolCO2/m2/s,umolCO2/m2/s,x*1000
mmolCO2/g/s,umolCO2/g/s,x*1000
mmolN/g,mg/g,x*14.0067
molH2O/m2,g/m2,x*18
nmol/g/s,umol/g/s,x*0.001
molH2O/m2/s,mmolH2O/m2/s,x*1000
um,mm,x*0.001
mm2/kg,mm2/mg,x*000001
J/m,N,1
kN/m,N/m,x*1000
mmolCO2/m2/s,umolCO2/m2/s,x*1000
#NAME?,umolCO2/m2/s,x*-1
mg/kg,mg/g,x*.001
m2/kg,mm2/mg,x*1
molCO2/m2/d,umolCO2/m2/s,x*11.57407
neg_MPa,MPa,x*-1
mmol/m2/s/MPa,mmol/m2/s/MPa,x*1
MPa,neg_MPa,x*-1
g/dm2,mm2/mg,1/x*10/1
mg/mm2,g/m2,x*1000
mg/kg,mg/g,x*1/1000
%,mg/kg,x*10000
%,n/n,x*0.01
mg/ml,mg/mm3,x*1
m2,mm2,x*1000000
m2/g,mm2/mg,x*1000
molH2O/m2/s,umolH2O/m2/s,x*1000000
g/g,mg/g,x*1000
g/cm3,mg/mm3,x*1
