unit_from,unit_to,function
% dry weight,mg/g,x*10
%,mg/g,x*10
%,g/g,x*0.01
cm2/g,mm2/mg,x*0.1
cm2,mm2,x*100
g,mg,x*1000
mm,m,x*0.001
%,mg/g,x*10
g/m2,mm2/mg,1/x*1000/1
mmol/g,mg/g,x*14.0067
mg/g,g/g,x*0.001
cm,m,x*0.01
nmol/g/s,umol/g/s,x*0.001
mol/m2/s,mmol/m2/s,x*1000
microns,mm,x*0.001
cm2/g,mm2/mg,x*0.1
g/m2,mm2/mg,1/x*1000/1
umolH2O/m2/s,mmolH2O/m2/s,x*0.001
mgK/cm2,g/m2,x*10
mgN/cm2,g/m2,x*10
mgP/cm2,g/m2,x*10
nmolCO2/g/s,umolCO2/g/s,x*0.001
kg/m3,mg/mm3,x*0.001
g/cm3,mg/mm3,x*1
cm,mm,x*10
ug/g,mg/g,x*0.001
mg/cm2,mm2/mg,1/x*1000/10
mmolCO2 m-2s-1,umolCO2/m2/s,x*1000
ug/mm2,mm2/mg,1/x*1000/1
m,mm,x*1000
g/m2,mm2/mg,1/x*1000/1
mg/mm2,mm2/mg,1/x
mg/m2,g/m2,x*0.001
cm2/g,mm2/mg,x*0.1
mm2/g,mm2/mg,x*0.001
?,mm2/mg,x*100
g/cm2,g/m2,x*10000
umolCO2/kg/s,umolCO2/g/s,x*0.001
mg/mg,mg/g,x*1000
mg/cm2,g/m2,x*10
umolH2O/m2/s,mmolH2O/m2/s,x*0.001
mmolCO2/m2/s,umolCO2/m2/s,x*1000
mmolCO2/g/s,umolCO2/g/s,x*1000
mmolN/g,mg/g,x*14.0067
molH2O/m2,g/m2,x*18
nmol/g/s,umol/g/s,x*0.001
molH2O/m2/s,mmolH2O/m2/s,x*1000
um,mm,x*0.001
mm2/kg,mm2/mg,x*000001
J/m,N,x*1
J/m2,N/m,x*1
kN/m,N/m,x*1000
mmolCO2/m2/s,umolCO2/m2/s,x*1000
#NAME?,umolCO2/m2/s,x*-1
mg/kg,mg/g,x*.001
m2/kg,mm2/mg,x*1
molCO2/m2/d,umolCO2/m2/s,x*11.57407
neg_MPa,MPa,x*-1
mmol/m2/s/MPa,mmol/m2/s/MPa,x*1
MPa,neg_MPa,x*-1
g/dm2,mm2/mg,1/x*10/1
mg/mm2,g/m2,x*1000
mg/kg,mg/g,x*1/1000
%,mg/kg,x*10000
%,n/n,x*0.01
mg/ml,mg/mm3,x*1
m2,mm2,x*1000000
m2/g,mm2/mg,x*1000
molH2O/m2/s,umolH2O/m2/s,x*1000000
g/g,mg/g,x*1000
mmol/m2/s,umolH2O/m2/s,x*1000
cm2/mg,mm2/mg,x*0.01
m/g,cm/mg,x*0.1
cm/mg,m/g,x*10
umolCO2/s/gN,umolCO2/molN/s,x*14.0067
mmolH2O/m2/s,umolH2O/m2/s,x*1000
umolCO2/gN/s,umolCO2/s/gN,x*1
umolCO2/gN/s,umolCO2/molN/s,x*14.0067
umolCO2/gP/s,umolCO2/molP/s,x*30.973761
ug/g,mg/kg,x*1
mg/g,mg/kg,x*1000
%,dimensionless,x*.01
ppm,mg/g,x*1/1000
nmolCO2/m2/s,umolCO2/m2/s,x*1/1000
nmolH2O/m2/s,umolH2O/m2/s,x*1/1000
years,month,x*12
%,g/g,x*1/100
MPa,Pa,x*1000
kg/m/s/Mpa,10^4 x kg/m/s/Mpa,x*1/10000
umolCO2/nmolH2O,umolCO2/umolH2O,x*1/1000
10^4 x kg/m/s/Mpa,kg/m/s/Mpa,x*10000
umolCO2/umolH2O,umolCO2/nmolH2O,x*1000
kg/m2/s/Mpa,mmol/m2/s/Mpa,x*18015200
molH2O/m2/d,mmolH2O/m2/s,x*0.011574
umolCO2/mmolH2O,umolCO2/umolH2O,x*1/1000
mm2_leaf/mm2_sapwood,mm2_sapwood/mm2_leaf,1/x
molH2O/m2/s,mmolH2O/m2/s,x*1000
mol/kg,umol/g,x*1000
neg_umolCO2/g/s,umolCO2/g/s,x*-1
neg_umolCO2/m2/s,umolCO2/m2/s,x*-1
ml*m/s/MPa/cm2,kg/m/s/MPa,x*0.01
ml*m/s/MPa/m2,10^4 x kg/m/s/MPa,x*0.01
ml*cm/s/MPa,kg*m/s/MPa,x*0.00001
umol/g,mmol/kg,x*1
mmol/g,mmol/kg,x*1/1000
mol/mol,umol/umol,x*1
umolCO2/molH2O/m2/s,mmolCO2/molH2O/m2/s,x*1/1000
umolCO2/molH2O,umolCO2/mmolH2O,x*1/1000
mg_shoot/mg_root,mg_root/mg_shoot,1/x
mm,um,x*1000
g/kg,mg/g,x*1
mg/kg,ppm,x*1
g/kg,mg/kg,x*1000
ppm,mg/kg,x*1
