name_original,Nmass,Pmass,site_text
Sasola kali,11.7,0.75,Hamersley station Pilbara
Sasola kali,10.6,0.51,Hamersley station Pilbara
Sasola kali,12.9,0.83,Hamersley station Pilbara
Sasola kali,17.5,1,Hamersley station Pilbara
Sasola kali,15.5,1.45,Hamersley station Pilbara
Sasola kali,16.2,1.95,Hamersley station Pilbara
Maireana tomentosa,14.4,0.85,Hamersley station Pilbara
Maireana tomentosa,12.3,0.44,Hamersley station Pilbara
Maireana tomentosa,14.5,0.95,Hamersley station Pilbara
Maireana tomentosa,19.4,1.13,Hamersley station Pilbara
Maireana tomentosa,24.4,1.15,Hamersley station Pilbara
Maireana tomentosa,25.4,1.79,Hamersley station Pilbara
Abutilon otocarpum,14.3,1.02,Hamersley station Pilbara
Ptilotus macrocephalus,22.5,1.29,Hamersley station Pilbara
Ptilotus exaltatus,17.5,0.92,Hamersley station Pilbara
Ptilotus aerovides,22.9,1.4,Hamersley station Pilbara
Dysphania kalpari,16.8,1.83,Hamersley station Pilbara
Dysphania radulans,4.6,0.58,Hamersley station Pilbara
Dysphania radulans,5.8,0.9,Hamersley station Pilbara
Urochloa gilesii,8,0.62,Hamersley station Pilbara
Urochloa gilesii,10.3,0.83,Hamersley station Pilbara
Enneapogon polyphyllus,5.5,0.47,Hamersley station Pilbara
Enneapogon polyphyllus,7.6,0.51,Hamersley station Pilbara
Ptilotus exaltatus,20.7,1.01,Hamersley station Pilbara
Ptilotus exaltatus,22.3,1.11,Hamersley station Pilbara
Ptilotus exaltatus,23,1.34,Hamersley station Pilbara
Ptilotus exaltatus,24,1.75,Hamersley station Pilbara
