remnant,species,year,seed_mass,max_height,specific_leaf_area,seed_mass_distinct,max_height_distinct,specific_leaf_area_distinct
ben,Aira cupaniana,2011,0.022108332993449623,153.99344215318473,41.09147335375557,0.022108332993449623,153.99344215318473,41.09147335375557
ben,Arctotheca calendula,2011,1.1169849998104695,64.99999999518604,30.130701339887683,1.1169849998104695,64.99999999518604,30.130701339887683
ben,Arthropodium curvipes,2011,0.3248499998881207,90.00000000938932,45.797825462121686,0.3248499998881207,90.00000000938932,45.797825462121686
ben,Austrostipa elegantissima,2011,1.555980007463793,202.47713062102682,17.936508164035168,1.555980007463793,202.47713062102682,17.936508164035168
ben,Blennospora drummondii,2011,0.6233511109298452,73.9862027879911,17.64233945587089,0.6233511109298452,73.9862027879911,17.64233945587089
ben,Borya sphaerocephala,2011,NA,34.00000000180409,16.662122790183066,NA,34.00000000180409,16.662122790183066
ben,Brachyscome iberidifolia,2011,0.07432222201367364,80.09456455374325,29.022701990626164,0.07432222201367364,80.09456455374325,29.022701990626164
ben,Brachyscome perpusilla,2011,0.44486000002515813,79.4306867423085,39.78976597823685,0.44486000002515813,79.4306867423085,39.78976597823685
ben,Brassica tournefortii,2011,1.3166600000777315,149.49180799373175,33.47504386643076,1.3166600000777315,149.49180799373175,33.47504386643076
ben,Bulbine semibarbata,2011,0.6529188891857349,92.74199534150776,38.556373998031994,0.6529188891857349,92.74199534150776,38.556373998031994
ben,Calandrinia eremaea,2011,0.07605896798552418,49.47352915318354,50.04297698823077,0.07605896798552418,49.47352915318354,50.04297698823077
ben,Calandrinia granulifera,2011,0.029166666995861446,29.47950302247111,50.78528117744287,0.029166666995861446,29.47950302247111,50.78528117744287
ben,Centrolepis aristata,2011,0.02500000000284841,25,31.17197079243215,0.02500000000284841,25,31.17197079243215
ben,Centrolepis drummondiana,2011,0.02500000000284841,21.051418992831753,36.3798707388163,0.02500000000284841,21.051418992831753,36.3798707388163
ben,Centrolepis sp,2011,0.02500000000284841,15.589321452269001,44.40001347814689,0.02500000000284841,15.589321452269001,44.40001347814689
ben,Ceratogyne obionoides,2011,0.2978496619128731,156.49166612182967,30.317233129901023,0.2978496619128731,156.49166612182967,30.317233129901023
ben,Crassula closiana,2011,0.005954861001053622,17.544558749087066,49.934892555220884,0.005954861001053622,17.544558749087066,49.934892555220884
ben,Crassula colorata,2011,0.005954861001053622,90.18646652138592,42.41746687470438,0.005954861001053622,90.18646652138592,42.41746687470438
ben,Dampiera lavandulacea,2011,2.419999999592,105.99999997967642,11.589262988078668,2.419999999592,105.99999997967642,11.589262988078668
ben,Dichopogon capillipes,2011,0.1363177779886318,59.99999999357342,43.95873064978959,0.1363177779886318,59.99999999357342,43.95873064978959
ben,Drosera glanduligera,2011,NA,1.999999998944728,NA,NA,1.999999998944728,NA
ben,Erodium cygnorum,2011,6.356784991115833,104.52493258511635,26.58360342145594,6.356784991115833,104.52493258511635,26.58360342145594
ben,Gnephosis tenuissima,2011,0.01373563199533306,95.00000000372397,26.054151627546663,0.01373563199533306,95.00000000372397,26.054151627546663
ben,Gonocarpus nodulosus,2011,0.37041999999536285,177.24128465449616,25.127600411782293,0.37041999999536285,177.24128465449616,25.127600411782293
ben,Goodenia berardiana,2011,2.3860428561045968,203.84397086479967,28.274887776685947,2.3860428561045968,203.84397086479967,28.274887776685947
ben,Goodenia krauseana,2011,0.8629999999125859,88.44594519854009,21.058575345384504,0.8629999999125859,88.44594519854009,21.058575345384504
ben,Hyalosperma demissum,2011,0.028583334008019986,12.999999996654125,38.10496589154079,0.028583334008019986,12.999999996654125,38.10496589154079
ben,Hydrocotyle pilifera,2011,0.18753959697522105,74.23900535192845,51.55025148919741,0.18753959697522105,74.23900535192845,51.55025148919741
ben,Hypochaeris glabra,2011,0.41599678005634516,21.933126292001358,49.54027103104888,0.41599678005634516,21.933126292001358,49.54027103104888
ben,Lawrencella rosea,2011,1.278262835000846,194.9999998947392,25.35185847567874,1.278262835000846,194.9999998947392,25.35185847567874
ben,Levenhookia dubia,2011,0.012798718004128067,12.999999996654125,46.930213165633226,0.012798718004128067,12.999999996654125,46.930213165633226
ben,Levenhookia leptantha,2011,0.012798718004128067,37.54213708983338,30.452821988410076,0.012798718004128067,37.54213708983338,30.452821988410076
ben,Lobelia gibbosa,2011,0.009999999999880918,296.2556342417074,40.24967164729029,0.009999999999880918,296.2556342417074,40.24967164729029
ben,Lysimachia arvensis,2011,0.520789999740127,230.0525987984274,57.08020054473137,0.520789999740127,230.0525987984274,57.08020054473137
ben,Millotia myosotidifolia,2011,0.11897000005873576,79.58449060977573,37.47352853596435,0.11897000005873576,79.58449060977573,37.47352853596435
ben,Neurachne alopecuroidea,2011,NA,159.9999999829612,10.486963181756899,NA,159.9999999829612,10.486963181756899
ben,Nicotiana rotundifolia,2011,0.1202913639731748,238.71708687684063,47.86122300708233,0.1202913639731748,238.71708687684063,47.86122300708233
ben,Orchidaceae sp,2011,0.0046000000022406035,25,39.343337001199636,0.0046000000022406035,25,39.343337001199636
ben,Oxalis perennans,2011,0.2980000001420663,50.000000001902464,46.762857141808496,0.2980000001420663,50.000000001902464,46.762857141808496
ben,Parentucellia latifolia,2011,0.008838178001530469,210.94254648068323,31.37913582851206,0.008838178001530469,210.94254648068323,31.37913582851206
ben,Pentameris airoides,2011,0.05080348400366902,117.80179842245062,27.14707011978425,0.05080348400366902,117.80179842245062,27.14707011978425
ben,Phyllangium sulcatum,2011,0.061341389016845174,118.4888284465496,43.53414205199393,0.061341389016845174,118.4888284465496,43.53414205199393
ben,Pimelea imbricata,2011,NA,54.99999999858109,47.62886599974747,NA,54.99999999858109,47.62886599974747
ben,Poaceae sp1,2011,NA,NA,20.068407030889336,NA,NA,20.068407030889336
ben,Podolepis canescens,2011,0.12295111102055581,277.4829531598314,21.662857909877822,0.12295111102055581,277.4829531598314,21.662857909877822
ben,Podolepis capillaris,2011,0.06999999999529445,221.85515819618533,13.94062498139634,0.06999999999529445,221.85515819618533,13.94062498139634
ben,Podotheca angustifolia,2011,0.21800000004208447,100.49949237869112,22.380918698076762,0.21800000004208447,100.49949237869112,22.380918698076762
ben,Podotheca gnaphalioides,2011,0.24782503892418462,186.09764754648455,27.01817946637798,0.24782503892418462,186.09764754648455,27.01817946637798
ben,Poranthera microphylla,2011,0.059450713989593285,65.85932280084275,32.82160842742621,0.059450713989593285,65.85932280084275,32.82160842742621
ben,Prasophyllum gracile,2011,0.0046000000022406035,97.89968943800015,43.44262295920598,0.0046000000022406035,97.89968943800015,43.44262295920598
ben,Ptilotus sp,2011,1.0572886047396255,78.01249999780656,15.886525847837943,1.0572886047396255,78.01249999780656,15.886525847837943
ben,Ptilotus spathulatus,2011,1.0572886047396255,10.745533181892606,24.000707786085787,1.0572886047396255,10.745533181892606,24.000707786085787
ben,Quinetia urvillei,2011,0.5075000000335939,79.48414903903864,29.709880522232364,0.5075000000335939,79.48414903903864,29.709880522232364
ben,Rhodanthe citrina,2011,0.028908083011216206,195.46826397187206,38.98132572924825,0.028908083011216206,195.46826397187206,38.98132572924825
ben,Rhodanthe laevis,2011,0.0410799999967867,155.42799122068016,36.616731472273464,0.0410799999967867,155.42799122068016,36.616731472273464
ben,Rhodanthe manglesii,2011,0.8414637189637448,181.80689401975056,36.514679214502316,0.8414637189637448,181.80689401975056,36.514679214502316
ben,Rostraria pumila,2011,0.05400000002256458,68.96533325633419,43.626436790236795,0.05400000002256458,68.96533325633419,43.626436790236795
