site,Latitude,Longitude,Altitude (m)
Below Clarke 4_72,-36.434,148.301,1875
Betts Creek_72,-36.427,148.372,
Between Clarke 3 and 2_72,-36.433,148.293,2034
Charlotte Pass below Mt Stilwell_72,-36.443,148.323,
Charlotte Pass Café_72,-36.435,148.332,1681
Charlotte Pass Carpark_72,-36.432,148.331,1804
Charlotte Pass Chairlift_72,-36.439,148.324,1953
Charlotte Pass Lodge_72,-36.437,148.335,1785
Charlotte Pass Phenology Site_72,-36.430,148.331,1870
Charlotte Pass Phenology Site_72,-36.430,148.331,1870
Club Lake Creek Pool_72,-36.428,148.301,
Club Lake Creek_72,-36.430,148.304,1786
Club Lake FF_72,-36.417,148.286,
Dainers Gap carpark_72,-36.372,148.471,1688
Dainers Gap SAG3 Site_72,-36.376,148.472,1668
Dainers Gap_72,-36.376,148.472,1671
East of main range 500m from junction_72,-36.448,148.267,2121
Edge of track Mt Kosciuszko_72,-36.457,148.264,2234
Feldmark_72,-36.406,148.297,2073
FMUB1_72,-36.416,148.286,2080
FMUB2_72,-36.412,148.287,2109
Near Snowy river_72,-36.431,148.319,1742
On way to Club Lake_72,-36.420,148.302,1901
Rennix Walk Car Park_72,-36.361,148.507,1601
Saw Pitt Creek Waterfall Walk_72,-36.345,148.559,1225
Snow bank1_72,-36.447,148.326,2045
Snowbank below Stillwell_72,-36.443,148.326,1987
Snowy River Phebalium heath_72,-36.431,148.322,1745
Spencers Creek_72,-36.429,148.358,1720
Start of Club Lake Creek_72,-36.415,148.292,1944
Stillwell Basin_72,-36.442,148.325,1989
Stillwell Path between chairlift and Charlotte Pass1_72,-36.436,148.325,1924
Stillwell Path chairlift_72,-36.438,148.324,
Tall alpine herbfield near Club Lake_72,-36.419,148.294,1870
Tall alpine herbfield next to snowbank_72,-36.448,148.324,2029
Tall alpine herbfield next to Snowy River1_72,-36.459,148.297,1954
Tall alpine herbfield next to Snowy River2_72,-36.420,148.296,1842
Tall alpine herbfield raised bog_72,36.444,158.331,2022
Tall alpine herbfield1_72,-36.453,148.294,1943
Tall alpine herbfield10_72,-36.404,148.301,2117
Tall alpine herbfield11_72,-36.401,148.305,2108
Tall alpine herbfield2_72,-36.452,148.301,1928
Tall alpine herbfield3_72,-36.452,148.305,1903
Tall alpine herbfield4_72,-36.452,148.298,1953
Tall alpine herbfield5_72,-36.447,148.327,2047
Tall alpine herbfield6_72,-36.447,148.326,2045
Tall alpine herbfield7_72,-36.419,148.301,1918
Tall alpine herbfield8_72,-36.418,148.293,1884
Tall alpine herbfield9_72,-36.404,148.304,2110
Up Heartbreak Hill_72,-36.431,148.323,1758
Up Lodge_72,-36.396,148.404,1783
