ID,Plot,Reg,Species,dbh,Height,WD,Bark_thickn.br,Bark_thickn.st,SLA,HV,Diam.br,d_max.br,dh_mean.br,VD.br,Alum.br,Ks.br,soil_N,soil_P,soil_Ptot,Frac_fib.br,Frac_con.br,Frac_ray.br,Frac_axi.br,d_max.st,dh_mean.st,VD.st,Alum.st,Ks.st,Frac_fib.st,Frac_con.st,Frac_ray.st,Frac_axi.st,BAI,relBAI,N.st,N.leaf,N.lit,N.br,N.bark,N.br.bark,N.hr,N.recy.st,N.recy.br,P.st,P.leaf,P.lit,P.br,P.bark,P.br.bark,P.hr,P.recy.st,P.recy.br,lifespan
AC_1,LowP_4,Low,Angophora_costata,49.16,15.8,0.71,1.24,1.13,56.82,1.65,5.52,52.81,35.64,121.39,6.88,2.22,0.69,1.67,45.11,63.2,8.1,16.2,12.5,137.59,124.58,10.8,8.1,31.09,48.1,8.8,21.5,21.5,9.24570718,0.490495892,1.27689,6.27999,5.760735,3.069565,1.79609,3.049395,1.17238,0.818473009,0.826840489,0.06674953,0.328277607,0.172032351,0.264007884,0.01,0.231459388,0.019899596,0.701876612,0.475954657,NA
AC_2,LowP_5,Low,Angophora_costata,30.74,14,0.79,0.85,1.19,75.33,1.14,6.28,55.67,45.74,122.08,8.88,4.51,0.81,3.48,51.71,62,14.9,14.6,7.7,200.49,151.66,8.44,9.12,54.07,53.5,12.8,20,13.8,2.876442234,0.393958909,1.38243,8.94546,5.147255,3.352955,1.57588,5.128355,0.95432,3.096793328,4.245958285,0.081033941,0.432647999,0.101963329,0.305952161,0.008313809,0.618307161,0.008307091,0.897486277,0.764327284,NA
AC_3,LowP_5,Low,Angophora_costata,35.25,15,0.83,0.99,1.87,73.31,2.32,5.75,47.4,42.99,53.43,5.25,2.52,0.81,3.48,51.71,60.6,9.5,14.8,13.4,178.91,178.56,8.65,9.25,70.81,49.6,9.8,20,20.6,3.8742906,0.39812274,2.62041,9.470705,5.222925,1.81623,1.40529,3.824395,0.70221,7.320228514,4.485178242,0.105990501,0.343303371,0.062348051,0.128743104,0.008333647,0.170884386,0.00830032,0.921688077,0.818387886,NA
AC_4,LowP_6,Low,Angophora_costata,58.91,16,0.73,1.21,2.18,46.32,2.49,5.2,48.04,40.27,115.47,9.8,4.07,0.71,0.65,15.91,55.7,14.5,15,14,194.42,203.73,8.45,16.04,171.57,43.4,18.2,18.9,19.5,9.231570013,0.340889475,2.22085,10.596825,4.917805,2.9685,2.38177,4.398225,0.93191,5.803813855,5.359171261,0.093973352,0.607932012,0.09229985,0.225135957,0.008320474,0.230849742,0.00830032,0.911673684,0.848174059,NA
AC_5,LowP_6,Low,Angophora_costata,17.47,10,NA,0.82,0.98,81.44,0.98,4.64,46.73,44.54,49.46,4.97,2.57,0.71,0.65,15.91,65.7,6.3,17.5,10.4,118.29,146.19,8.9,8.33,45.02,47.2,10.3,21.9,20.6,2.719048442,1.162105297,1.83736,8.04071,4.248815,1.92358,1.46931,2.77873,0.95468,4.804066704,4.715870862,0.091225015,0.421071412,0.103203073,0.080725907,0.008333647,0.130692531,0.018704108,0.794967334,0.754903635,NA
BE_1,LowP_7,Low,Banksia_ericifolia,11.8,7.8,0.45,1.07,0.49,82.99,1.87,4.63,43.57,28.87,210.85,11.47,2.62,0.78,2.57,44.22,44.7,16.7,25.5,13.1,91.72,69.05,36.26,10.05,12.5,52.5,12.2,24.2,11,11.23708422,10.22337439,1.01956,8.72117,3.597035,1.297095,0.9485,3.313785,1.07043,-0.49894072,5.875513263,0.009201283,0.121185113,0.03875724,0.056028038,0.008313809,0.053413491,0.008303712,0.097548461,0.680181507,NA
BE_2,LowP_4,Low,Banksia_ericifolia,12.26,6.4,0.51,0.77,0.61,71.43,2.49,3.86,35.58,27.52,152.06,7.69,1.6,0.69,1.67,45.11,51.9,12,20,16.1,113.35,67.71,41.03,10.51,11.96,47,16.6,24.5,11.8,0.579388225,0.489196172,1.44571,6.93801,3.38136,1.210725,1.36186,3.16135,1.04981,2.738446853,5.126325848,0.00830032,0.223285969,0.031583604,0.238198369,0.008313809,0.175370298,0.012281029,-0.479585004,0.858550879,NA
BE_3,LowP_7,Low,Banksia_ericifolia,8.77,4.8,0.5,0.88,0.4,80.03,1.45,3.38,39.29,25.83,157.49,7.26,1.35,0.78,2.57,44.22,50.8,13.5,18,17.7,102.37,69.77,23.32,6.37,8.05,61.8,8,20.4,9.4,6.234176462,10.25,0.99853,7.890735,3.90272,2.85646,2.00821,3.620765,0.54884,4.503520175,5.054047563,0.008310457,0.141534493,0.03542614,0.06473047,0.078804218,0.064918683,0.008313809,-4.03E-04,0.749699601,NA
BE_4,LowP_7,Low,Banksia_ericifolia,9.05,5,0.43,0.82,0.48,75.46,3.36,3.49,36.53,24.18,229.13,8.9,1.43,0.78,2.57,44.22,49.7,16,20.2,14.1,93.48,77.51,35.65,10.27,14.69,53.3,16.4,20.3,9.6,4.046371338,6.276527833,0.86441,7.772045,3.015175,3.18848,2.20794,4.592435,0.56166,3.502388913,6.12048695,0.006805112,0.16666295,0.037648223,0.101640183,0.099151453,0.129524899,0.008307091,-0.22071334,0.774105625,NA
BE_5,LowP_7,Low,Banksia_ericifolia,10.49,5.6,0.48,0.82,0.6,76.53,1.84,4.96,49.89,30.55,226.26,11.9,2.87,0.78,2.57,44.22,49.5,16.3,18.8,15.3,103.32,78.8,39.87,12,17.85,48.6,13.6,23.1,14.3,7.078950726,8.144183088,0.74531,8.67305,3.69684,1.47736,1.98254,3.01103,0.69052,0.735130348,5.737554839,0.008307091,0.142252419,0.04850969,0.041821034,0.08223784,0.041573295,0.008032778,0.033021547,0.658988645,NA
BS_1,LowP_3,Low,Banksia_serrata,14.73,7.5,0.66,0.89,3.4,51.68,2.98,6.45,54.86,NA,NA,NA,NA,0.74,3.16,48.72,NA,NA,NA,NA,94.05,80.78,13.98,4.87,8.09,49.7,8.6,29.2,12.5,3.958799443,2.319950144,1.9552,6.615735,3.837305,3.451785,2.07607,3.69358,0.72871,6.272964403,4.199729886,0.03000843,0.206214205,0.085769099,0.088787996,0.125127802,0.119899996,0.008856806,0.704856069,0.584077639,NA
BS_2,LowP_3,Low,Banksia_serrata,17.99,6.4,0.56,0.79,3.89,47.15,2.72,4.57,38.8,29.85,238.34,12.83,3.03,0.74,3.16,48.72,28.7,15,29.1,27.2,79.01,82.79,22.95,8.18,14.23,44.3,19.1,20.5,16.1,NA,NA,1.41469,6.921025,3.234245,2.104675,1.3413,3.408825,0.67268,5.245036015,5.326927731,0.030391492,0.240672007,0.047495439,0.10904603,0.095678846,0.081814367,0.008303712,0.726775112,0.80265491,NA
BS_3,LowP_4,Low,Banksia_serrata,9.7,5.5,0.6,1.01,1.29,50.87,3,5.69,50.5,33.69,154.04,9.78,2.75,0.69,1.67,45.11,48.7,16.4,23.4,11.1,97.29,67.28,74.1,17.84,19.55,37.5,10.3,32.6,19.6,NA,NA,1.51824,7.28194,5.44176,2.27681,3.31785,4.1965,1.0597,3.020207609,2.527046364,0.028763518,0.208033544,0.183876298,0.087866682,0.149870836,0.129137846,0.009848378,0.657608711,0.116121881,NA
BS_4,LowP_6,Low,Banksia_serrata,13.66,6.7,0.57,1.2,1.68,50.44,4.02,5.93,55.32,29.41,188.24,9.55,2.14,0.71,0.65,15.91,39.8,13.2,28.6,18.4,91.35,63.47,40.58,10.06,10.69,36.3,14.2,31.8,17.6,0.214492238,0.146573817,1.50172,6.06567,2.438805,3.383125,1.7299,4.23431,0.42409,7.175971553,5.97933122,0.010593526,0.162117996,0.019189265,0.061176875,0.090480423,0.106990946,0.008310457,0.215515495,0.881633961,NA
BS_5,LowP_6,Low,Banksia_serrata,14.59,5.6,NA,1.51,2.11,47.44,2.38,5.11,44.79,27.09,161.54,7.08,1.37,0.71,0.65,15.91,47.8,12.1,24.8,15.3,NA,73.91,52.24,14.2,18.64,24.5,25.7,28.3,21.5,NA,NA,2.01071,7.18995,2.00581,4.47728,1.89815,3.94709,0.52946,7.366800782,7.210258764,0.033130282,0.213879656,0.024489846,0.147699495,0.12047465,0.179293247,0.008296914,0.749567058,0.885497076,NA
BS_7,LowP_7,Low,Banksia_serrata,NA,6,NA,1.44,NA,47.15,2.51,5.77,48.29,31.55,257.09,13.13,3.26,0.78,2.57,44.22,25,24.1,31.5,19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28406,7.3763,2.177415,1.883755,2.05563,2.62283,0.68593,4.658115664,7.048093217,0.020925451,0.199605707,0.015490949,0.089288617,0.08900393,0.055806047,0.00830032,0.603338537,0.922392254,NA
CA_1,HighP_1,High,Ceratopetalum_apetalum,16.93,13.8,0.54,0.66,0.35,97.91,1.71,6.29,31.54,26.3,309.28,13.03,2.41,3.23,9.9,50.47,62.3,15.7,11,11,77.35,60.01,70.49,15.26,15.01,58.3,19.9,11.8,9.8,1.332427984,0.591189963,1.00446,11.724295,6.88289,1.893315,3.24594,5.09082,0.67218,3.308046114,4.129378355,0.05438665,0.433580761,0.136108877,0.098481412,0.140936895,0.171976778,0.00830032,0.847383135,0.686081835,NA
CA_2,HighP_2,High,Ceratopetalum_apetalum,21.14,23.1,0.51,0.73,0.33,118.12,1.1,5.42,29.38,25.55,270.04,10.58,1.84,3.57,5.03,140.82,62.2,11.9,16.7,9.3,72.99,55.41,73.02,13.98,11.6,63.4,16.7,11.8,8.1,4.321967553,1.23602345,0.87881,10.359195,7.703905,2.239945,2.86042,4.779355,0.4675,4.680306323,2.563220405,0.031623726,0.393699058,0.214171885,0.143954379,0.11306736,0.204118677,0.009210086,0.708760252,0.456001022,NA
CA_3,HighP_1,High,Ceratopetalum_apetalum,14.04,11.7,0.48,0.92,0.38,109.58,1.5,6.13,34.99,25.43,408.04,15.83,2.73,3.23,9.9,50.47,53.2,18.8,16.3,11.6,54.56,43.89,143.05,17.79,9.29,48.1,29.6,13.2,9,3.102951064,2.004245095,0.6762,10.92576,9.199885,1.815685,2.50668,4.77209,0.76954,-1.38036084,1.579638396,0.046355878,0.377944114,0.288360397,0.112846834,0.153795419,0.14329367,0.023191131,0.499715419,0.237029005,NA
CA_4,HighP_1,High,Ceratopetalum_apetalum,12.89,10.5,0.59,0.82,0.38,129.24,1.83,6.18,24.52,24.78,238.61,9.2,1.52,3.23,9.9,50.47,56.8,13.3,15.9,14,64.44,50.02,93.1,14.92,10.34,66.1,14.5,11,8.3,0.607662559,0.466381023,0.65206,10.65773,7.464325,3.257405,3.08858,5.908885,0.63471,0.266079809,2.996327548,0.043876621,0.366164616,0.130492902,0.114786303,0.172620312,0.18895785,0.027594541,0.371087828,0.643622304,NA
CA_5,HighP_2,High,Ceratopetalum_apetalum,10.14,13.5,NA,0.7,0.31,108.78,1.7,6.23,36.97,31.24,200.59,11.01,2.85,3.57,5.03,140.82,67.4,15.2,11.8,5.1,62.06,44.18,103.3,12.95,6.91,52.2,15.4,14.8,17.6,0.476658145,0.594941672,1.64698,10.02966,6.68995,2.227865,3.70823,5.158525,0.69432,5.784283962,3.329833713,0.011785224,0.531728454,0.245367173,0.14635346,0.20268875,0.242656383,0.009970693,0.153966611,0.538547973,NA
CS_1,HighP_6,High,Callicoma_serratifolia,14.69,11,0.45,0.46,0.53,113.77,0.96,6.04,30.79,30.61,369.41,22,5.68,3.01,5.12,123.6,43.6,26.1,19.9,8.9,87.17,47.67,113.82,17.41,10.78,44.9,25.7,16.8,12.6,3.483633554,2.049827136,0.76301,10.390655,6.16725,1.722435,2.54301,4.36913,0.67419,1.164073865,4.06461864,0.036273996,0.332708121,0.178023993,0.087636129,0.133960737,0.146195466,0.024384502,0.327769072,0.464924414,NA
CS_2,HighP_6,High,Callicoma_serratifolia,10.35,8.5,NA,0.67,0.39,112.96,1.66,5.08,29.8,26.73,319.04,14.7,2.9,3.01,5.12,123.6,53.6,20.8,17.9,7.1,61.32,48.22,134.44,20.92,13.38,52,21.3,18.2,8.4,0.325783158,0.38647307,0.73848,11.386085,6.164385,1.733955,2.63275,4.72568,0.45076,3.896110931,4.586036377,0.038983128,0.507494981,0.134146449,0.119213149,0.121990371,0.179511438,0.00830032,0.787079169,0.735669407,NA
CS_3,HighP_6,High,Callicoma_serratifolia,13.84,9.5,0.45,0.66,0.45,121.96,0.75,5.22,25.84,24.89,362.42,14.45,2.44,3.01,5.12,123.6,54.9,16.9,21,6.1,63.77,51.26,142.47,25.44,18.7,43.6,28,18.6,9.9,3.721137958,2.469939658,0.73371,9.993805,3.98608,1.421385,2.63613,3.40764,0.67841,0.753703779,6.011449093,0.030650595,0.322223632,0.092480814,0.069233178,0.137852874,0.128514998,0.018362119,0.400921287,0.712991833,NA
CS_4,HighP_6,High,Callicoma_serratifolia,11.82,10,0.45,0.56,0.39,137.42,1.12,5.41,36.97,28.57,363.53,19.12,4.33,3.01,5.12,123.6,52,20.7,18.3,7.4,57.78,49.46,128.21,21.89,15.02,49,21.9,15,14,0.18386171,0.171013222,0.98567,11.247005,5.778705,2.18702,2.65819,4.81726,0.74436,2.448182455,4.862005485,0.023396541,0.42824658,0.134017297,0.122548485,0.14173352,0.206656653,0.022984876,0.017595122,0.687055769,NA
CS_5,HighP_6,High,Callicoma_serratifolia,13.88,9,0.45,0.61,0.44,108.06,0.73,5.6,36.71,27.15,365.25,17.69,3.57,3.01,5.12,123.6,61.7,13.1,20.1,5.1,76.26,49.39,128.24,21.82,15.15,56.4,22.7,14.3,6.6,0.865822935,0.5822404,0.63278,9.617025,5.64382,1.659425,2.46342,5.06182,1.14327,-8.067416796,4.131428378,0.018788746,0.411416078,0.154269163,0.129160986,0.107191654,0.177209524,0.037125756,-0.975957097,0.625028842,NA
EH_1,LowP_7,Low,Eucalyptus_haemastoma,22.06,7.2,0.6,0.73,0.97,30.08,2.56,6.64,54.51,47.3,49.04,6.24,3.78,0.78,2.57,44.22,53.1,7.1,21.7,17.2,165.84,139.11,20.32,20.64,107.63,39.5,12.3,32.9,15.3,0.693349499,0.181405858,1.61479,9.575995,3.660145,1.7844,1.94368,4.962915,0.85082,4.731079583,6.177791446,0.015920934,0.223567642,0.038079315,0.103415785,0.088911273,0.143369182,0.008320474,0.477387822,0.829674303,NA
EH_2,LowP_7,Low,Eucalyptus_haemastoma,16.41,7.5,0.64,0.79,0.63,31.79,3.2,5.68,73.74,51.1,76.1,10.42,7.24,0.78,2.57,44.22,54.9,15.5,13.9,15,179.58,198.64,12.97,21.54,225.64,46.7,11.7,25.9,15.7,0.774952368,0.365519037,0.90988,8.20696,3.466435,1.621645,1.87375,4.184755,0.77607,1.47063349,5.776225301,0.012501874,0.250139443,0.041707225,0.066720617,0.082753294,0.098416033,0.008307091,0.335532337,0.833264103,NA
