site,taxon,leaf area cm2,LMA (mg cm2),standard error LMA (mg cm2),lamina thickness (um),stomate_density (mm-2),upper cuticle thickness (um),water content (%),n_mass,GF,DecEv,LfType,LfForm,lower cuticle thickness (um)
BunyipSP,Acacia genistifolia,1.65,18,1,307,51,4.7,56.60428141,1.5702,shrub,E,N,s,15.6
BunyipSP,Acacia myrtifolia,0.2,28,3,580,109,15,60.08782069,1.7503,shrub,E,B,s,5.6
BunyipSP,Banksia marginata,2,26,1,259,136,6.5,52.6516878,0.9516,shrub,E,B,S,1.8
BunyipSP,Banksia spinulosa,3.07,14,1,252,218,4.8,55.5766787,1.1444,shrub,E,B,S,1.6
BunyipSP,Boronia muelleri,2.93,7,2,201,250,4.5,70.37784448,1.5597,shrub,E,B,C,6
BunyipSP,Correa reflexa,9.66,9,0,200,145,1.8,74.34860749,1.2709,shrub,E,B,S,1.2
BunyipSP,Grevillea barklyana,41.21,15,1,234,161,14.7,54.88814674,0.9519,shrub,E,B,S,0.9
BunyipSP,Hakea sericea,0.37,48,3,937,54,17.3,52.37414443,0.6672,shrub,E,N,S,20.8
BunyipSP,Hakea ulicina,1.18,27,1,408,87,9,48.12353186,0.5925,shrub,E,N,S,9.6
BunyipSP,Hedycarya angustifolia,21.47,7,0,242,147,1.8,75.11776014,1.9386,shrub,E,B,S,0.9
BunyipSP,Lomatia fraseri,31.69,14,1,273,191,2.9,57.80656157,0.835,shrub,E,B,S,3.2
BunyipSP,Phebalium bilobum,1.32,9,0,213,267,5.3,62.07204379,1.4242,shrub,E,B,S,3.8
BunyipSP,Pomaderris aspera,34.83,8,1,122,97,2.3,66.56381792,1.7293,shrub,E,B,S,0.3
BunyipSP,Prostanthera lasianthos,14.06,8,1,222,210,2.1,69.40775918,1.664,shrub,E,B,S,0.9
BunyipSP,Pultenea muelleri,0.22,8,0,123,405,3.2,51.7539828,1.9526,shrub,E,B,S,3.5
BunyipSP,Pultenea weindorferi,0.09,10,0,200,182,3.5,55.64417864,1.604,shrub,E,B,S,4.1
BunyipSP,Spyridium parvifolium,1.7,10,1,109,269,2.4,61.49344136,1.3181,shrub,E,B,S,1.2
BunyipSP,Zieria arborescens,35.4,6,1,164,133,2.3,72.55882834,2.2616,shrub,E,B,C,1.5
