"var_name","character","unit"
"longevity","life_history",""
"GF","plant_growth_form",""
"leaf longevity","leaf_phenology",""
"max height (m)","plant_height_max","m"
"glacous","glaucous",""
"leaf type","leaf_type",""
"leaf shape","leaf_shape",""
"leaf length (mm)","leaf_length_range","mm"
"leaf width (mm)","leaf_width_range","mm"
"seed shape","seed_shape",""
"seed length (mm)","seed_length_range","mm"
"seed diameter (mm)","seed_breadth_range","mm"
"seed depth (mm)","seed_depth_range","mm"
"flowering time","flowering_time",""
"fruiting","fruiting_time",""
"dispersal appendage","dispersal_appendage",""
"aquatic","aquatic",""
"succulent","succulent",""
