var_name,character,unit
longevity,longevity,
GF,growth form,
leaf longevity,leaf longevity,
max height (m),maximum height,m
glacous,glacous,
leaf type,leaf type,
leaf shape,leaf shape,
leaf length (mm),leaf length (range),mm
leaf width (mm),leaf width (range),mm
seed shape,seed shape,
seed length (mm),seed length (range),mm
seed diameter (mm),seed diameter (range),mm
seed depth (mm),seed depth (range),mm
flowering time,flowering time,
fruiting,fruiting time,
dispersal appendage,dispersal appendage,
aquatic,aquatic,
succulent,succulent,
