SITE_text,name_original,raw_trait_value,trait,units
Ku-ring-gai Chase National Park_7,Acacia myrtifolia,360.1,area leaf,mm2
Ku-ring-gai Chase National Park_7,Acacia suaveolens,226.3,area leaf,mm2
Ku-ring-gai Chase National Park_7,Angophora hispida,1763.7,area leaf,mm2
Ku-ring-gai Chase National Park_7,Banksia ericifolia,12.9,area leaf,mm2
Ku-ring-gai Chase National Park_7,Banksia oblongifolia,1017.7,area leaf,mm2
Ku-ring-gai Chase National Park_7,Banksia spinulosa,79.2,area leaf,mm2
Ku-ring-gai Chase National Park_7,Boronia pinnata,264.5,area leaf,mm2
Ku-ring-gai Chase National Park_7,Bossiaea heterophylla,19.3,area leaf,mm2
Ku-ring-gai Chase National Park_7,Dillwynia retorta,5.3,area leaf,mm2
Ku-ring-gai Chase National Park_7,Epacris pulchella,5.9,area leaf,mm2
Ku-ring-gai Chase National Park_7,Gompholobium glabratum,7.3,area leaf,mm2
Ku-ring-gai Chase National Park_7,Grevillea speciosa,111.4,area leaf,mm2
Ku-ring-gai Chase National Park_7,Hakea dactyloides,462.1,area leaf,mm2
Ku-ring-gai Chase National Park_7,Hakea teretifolia,71.8,area leaf,mm2
Ku-ring-gai Chase National Park_7,Isopogon anemonifolius,262.1,area leaf,mm2
Ku-ring-gai Chase National Park_7,Kunzea capitata,11.2,area leaf,mm2
Ku-ring-gai Chase National Park_7,Lambertia formosa,104.8,area leaf,mm2
Ku-ring-gai Chase National Park_7,Leptospermum squarrosum,26,area leaf,mm2
Ku-ring-gai Chase National Park_7,Leptospermum trinervium,52.2,area leaf,mm2
Ku-ring-gai Chase National Park_7,Lomatia siliafolia,1633.4,area leaf,mm2
Ku-ring-gai Chase National Park_7,Persoonia lanceolata,753.9,area leaf,mm2
Ku-ring-gai Chase National Park_7,Persoonia levis,2017.1,area leaf,mm2
Ku-ring-gai Chase National Park_7,Persoonia pinifolia,39.2,area leaf,mm2
Ku-ring-gai Chase National Park_7,Phyllota phylicoides,12.8,area leaf,mm2
Ku-ring-gai Chase National Park_7,Pultenaea elliptica,27.6,area leaf,mm2
