sample,epidermis_Ca,hypodermis_Ca,internal_parenchyma_Ca,palisade_mesophyll_Ca,sclerenchyma_Ca,spongy_mesophyll_Ca,site.id,species,biological.rep,latitude (deg),longitude (deg),epidermis_P,hypodermis_P,internal_parenchyma_P,palisade_mesophyll_P,sclerenchyma_P,spongy_mesophyll_P,replicate,K_%,P_mg.kg,Ca_%,Mg_%,Na_%,S_%,Cu_mg.kg,Fe_mg.kg,Mn_mg.kg,Zn_mg.kg_numeric,Al_mg.kg_numeric
PC1_01_HM,4.158349966666666,NA,235.15469059999998,9.6681636725,9.148369926666666,NA,M.Lesueur,Persoonia comata,1,-30.1664333,115.201,2.152620816,NA,2.421698418,4.84339683575,1.076310408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC1_01_LM,8.316699933333334,NA,81.836327351,14.692836548888888,13.306719893333334,NA,M.Lesueur,Persoonia comata,1,-30.1664333,115.201,0.538155204,NA,1.614465612,12.915724896333334,1.076310408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC2_01_HM1,10.603792415000001,NA,244.718895545,9.772122421666667,NA,NA,M.Lesueur,Persoonia comata,2,-30.1664333,115.201,0.807232806,NA,2.69077602,13.184802497833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC2_01_HM2,9.0444111775,NA,199.42258340857143,4.414248426153846,28.69261477,NA,M.Lesueur,Persoonia comata,2,-30.1664333,115.201,2.421698418,NA,2.3063794457142857,7.699759072538462,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PC3_02_HM,3.7425149699999998,NA,36.427145708,5.373867649230769,NA,NA,M.Lesueur,Persoonia comata,3,-30.1664333,115.201,0,NA,3.228931224,5.464345148461539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BPA1_01_HM,4.366267465,3.4306387225,NA,13.972055888,14.138389886666667,166.0567753311111,N.Lesueur,Banksia prionotes,1,-30.1368667,115.1059333,2.421698417875,2.8253148215,NA,18.082014852,1.076310408,10.045563807666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BPA1_01_LM,7.4850299399999995,4.99001996,NA,13.473053892,14.138389886666667,228.29341316375,N.Lesueur,Banksia prionotes,1,-30.1368667,115.1059333,4.151483002,2.306379445571429,NA,16.790442364,2.152620816,8.475944463875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BPA2_01_HM,7.48502994,3.2078699742857144,NA,12.267132401666666,22.45508982,302.96549756999997,N.Lesueur,Banksia prionotes,2,-30.1368667,115.1059333,2.421698418,2.3063794457142857,NA,14.261112906500001,3.228931224,9.225517782571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BPA2_01_LM,3.1187624749999996,2.994011976,NA,8.108782435,23.453093812,245.134730525,N.Lesueur,Banksia prionotes,2,-30.1368667,115.1059333,3.632547626625,1.614465612,NA,12.108492092750001,0.6457862448,8.072328060875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BPA3_02_HM1,6.986027944,4.7127966288888885,NA,14.471057884,19.960079840000002,262.97405188799996,N.Lesueur,Banksia prionotes,3,-30.1368667,115.1059333,5.1662899582,2.870161087888889,NA,18.082014854100002,1.076310408,5.8120762028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BPA3_02_HM2,3.7425149699999998,4.366267465,NA,10.9156686625,19.96007984,404.9044767428571,N.Lesueur,Banksia prionotes,3,-30.1368667,115.1059333,2.152620816,4.843396835875,NA,21.39166935875,1.614465612,7.380414225571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BA1_01_HM,19.544244843333335,5.346449957142857,NA,18.177929854285715,22.45508982,354.70725215,P.Line,Banksia attenuata,1,-30.1579,115.1159667,1.614465612,0.9225517782857143,NA,10.609345451857143,3.228931224,3.2289312238333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BA1_01_LM,16.03934987142857,6.653359946666666,NA,15.326489877142857,21.457085828,217.814371256,P.Line,Banksia attenuata,1,-30.1579,115.1159667,3.228931223857143,2.152620816,NA,11.993173118571429,1.9373587344,5.65062964265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BA2_01_HM1,12.831479897142858,3.5642999714285715,NA,NA,20.583832335,124.89726429058824,P.Line,Banksia attenuata,2,-30.1579,115.1159667,2.7676553347142856,2.3063794457142857,NA,NA,1.614465612,9.116982279411765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BA2_01_HM2,9.98003992,6.415739948571429,NA,13.394264103157894,18.463073852,133.14280529454547,P.Line,Banksia attenuata,2,-30.1579,115.1159667,2.018082015,3.228931223857143,NA,16.824431113526316,0,14.383420908818183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
