SPP,SLA,SD,SD_MASS,N,Yrs,Ht,Length,Width,Diam
Acabra,4.11,0.81,21.86,1.46,0,0.1,0.1,0.1,NA
Acabra,4.11,0.81,21.86,1.46,8,90,140,120,15
Acabra,4.11,0.81,21.86,1.46,15,100,120,200,13
Acabra,4.11,0.81,21.86,1.46,2,70,110,50,10
Acabra,4.11,0.81,21.86,1.46,41,250,200,200,30
Acabra,4.11,0.81,21.86,1.46,41,270,340,340,40
Acabra,4.11,0.81,21.86,1.46,15,100,50,60,11
Acabra,4.11,0.81,21.86,1.46,15,110,100,110,12
Acabra,4.11,0.81,21.86,1.46,15,85,110,60,10
Acabra,4.11,0.81,21.86,1.46,41,190,230,230,25
Acabra,4.11,0.81,21.86,1.46,8,95,145,125,13.99
Acabra,4.11,0.81,21.86,1.46,15,90,110,110,14
Acabra,4.11,0.81,21.86,1.46,28,170,260,140,35.38
Acabra,4.11,0.81,21.86,1.46,2,110,90,90,13
Acabra,4.11,0.81,21.86,1.46,28,160,195,150,41.31
Acabra,4.11,0.81,21.86,1.46,8,125,180,155,15.94
Acabra,4.11,0.81,21.86,1.46,2,100,110,100,12
Acabra,4.11,0.81,21.86,1.46,41,160,160,200,20
Acabra,4.11,0.81,21.86,1.46,2,60,60,85,7
Acabra,4.11,0.81,21.86,1.46,28,125,150,160,17.28
Acabra,4.11,0.81,21.86,1.46,2,120,70,70,10
Acabra,4.11,0.81,21.86,1.46,41,240,300,300,40
Acabra,4.11,0.81,21.86,1.46,8,125,160,90,10
Acabra,4.11,0.81,21.86,1.46,41,80,300,160,25
Acabra,4.11,0.81,21.86,1.46,41,200,300,320,42
Acabra,4.11,0.81,21.86,1.46,41,240,250,250,35
Acabra,4.11,0.81,21.86,1.46,2,80,120,60,10
Acamon,3.59,0.91,10.4,1.56,41,160,280,300,52.58
Acamon,3.59,0.91,10.4,1.56,41,105,390,230,19.21
Acamon,3.59,0.91,10.4,1.56,41,150,350,300,36.61
Acamon,3.59,0.91,10.4,1.56,41,130,290,280,55.7
Acamon,3.59,0.91,10.4,1.56,33,140,220,200,35.7
Acamon,3.59,0.91,10.4,1.56,4,85,110,75,16.94
Acamon,3.59,0.91,10.4,1.56,4,65,60,77,9.11
Acamon,3.59,0.91,10.4,1.56,8,95,100,70,9.86
Acamon,3.59,0.91,10.4,1.56,41,130,275,270,39.94
Acamon,3.59,0.91,10.4,1.56,33,170,440,390,95.51
Acamon,3.59,0.91,10.4,1.56,6,105,210,200,15.35
Acamon,3.59,0.91,10.4,1.56,41,210,380,420,79.72
Acamon,3.59,0.91,10.4,1.56,13,80,90,80,23
