item_ID,trait,value_categorical,trait_2,value_numeric,units,value,species_name,date,site_name
1143366,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.6689, Total wt: 5.9612",TSW,6.689,gm,6.689,Hymenosporum flavum  ,3/24/1999,site_at_-32.0944_degS_and_151.4758_degE
1144287,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 1.348, Total wt: 2.051",TSW,13.48,gm,13.48,Gastrolobium spectabile  ,11/15/1998,site_at_-31.0469_degS_and_118.0342_degE
1145240,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 44, Wt of sample: 0.0075, Total wt: 0.0075",TSW,0.1705,gm,0.1705,Goodenia decursiva  ,11/13/1998,site_at_-33.9097_degS_and_123.3478_degE
1145901,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 20, Wt of sample: 0.8001, Total wt: 0.8001",TSW,40.005,gm,40.005,Hakea obliqua subsp. obliqua,11/12/1998,site_at_-33.6536_degS_and_123.7792_degE
1137310,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1549, Total wt: 0.3695",TSW,1.549,gm,1.549,Bursaria calcicola  ,3/11/1995,site_at_-34.3167_degS_and_149.975_degE
1137324,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 27, Wt of sample: 0.0198, Total wt: 0.0198",TSW,0.7333,gm,0.7333,Rhytidosporum inconspicuum  ,1/17/1995,site_at_-37.6_degS_and_146.5_degE
1137327,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 24, Wt of sample: 0.1854, Total wt: 0.1854",TSW,7.725,gm,7.725,Pittosporum multiflorum  ,10/4/1994,site_at_-28.5833_degS_and_153.1_degE
1137342,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 1, Wt of sample: 0.0013, Total wt: 0.0013",TSW,1.3,gm,1.3,Bursaria spinosa subsp. spinosa,7/24/1994,site_at_-35.1667_degS_and_149.1667_degE
1137351,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 33, Wt of sample: 0.0972, Total wt: 0.0972",TSW,2.9455,gm,2.9455,Pittosporum undulatum  ,11/4/1994,site_at_-37.8167_degS_and_144.9667_degE
1137356,Seed Sample,"Thousand seed weight calculated from one sample. Loaded from Excel file. No in sample: 100, Wt of sample: 0.1145, Total wt: 0.1628",TSW,1.145,gm,1.145,Bursaria longisepala  ,7/11/1996,site_at_-33.7436_degS_and_150.315_degE
