item_ID,date,latitude (deg),longitude (deg),locality,collector,species_name,site_name
1404124,1/28/1979,-32.45,118.3333,9_km_NE_of_Kondinin_trig._point.,"Barnsley, B.",Isopogon scabriusculus subsp. stenophyllus,site_at_-32.45_degS_and_118.3333_degE
1438351,12/19/1985,-34.9,150.5667,3_km_SW_of_Nowra_along_Yalwal_road_at_Flat_Rock_Crossing.,"Barnsley, B.",Leptospermum sejunctum  ,site_at_-34.9_degS_and_150.5667_degE
1436979,2/19/1980,-36.4333,148.2833,Kosciusko_National_Park_500_m_W_of_Seamans_Hut.,"Barnsley, B.",Luzula atrata  ,site_at_-36.4333_degS_and_148.2833_degE
1436980,2/19/1980,-36.4333,148.2833,Kosciusko_National_Park_500_m_W_of_Seamans_Hut.,"Barnsley, B.",Luzula atrata  ,site_at_-36.4333_degS_and_148.2833_degE
1437568,1/16/1979,-33.6833,117.6333,8_km_E_of_Katanning.,"Barnsley, B.",Hakea brownii  ,site_at_-33.6833_degS_and_117.6333_degE
1437498,2/19/1980,-36.4333,148.3333,Kosciuszko_National_Park_below_Charlottes_[Charlotte]_Pass_at_Snowy_River_Crossing.,"Barnsley, B.",Diplaspis nivis  ,site_at_-36.4333_degS_and_148.3333_degE
1437500,2/19/1980,-36.4333,148.3333,Kosciuszko_National_Park_below_Charlottes_[Charlotte]_Pass_at_Snowy_River_Crossing.,"Barnsley, B.",Diplaspis nivis  ,site_at_-36.4333_degS_and_148.3333_degE
1437380,2/19/1980,-36.4,148.3167,Kosciusko_National_Park_above_Blue_Lake_c._7.5_km_NNE_of_Mt._Kosciusko_summit.,"Barnsley, B.",Podocarpus lawrencei  ,site_at_-36.4_degS_and_148.3167_degE
1437381,2/19/1980,-36.4,148.3167,Kosciusko_National_Park_above_Blue_Lake_c._7.5_km_NNE_of_Mt._Kosciusko_summit.,"Barnsley, B.",Podocarpus lawrencei  ,site_at_-36.4_degS_and_148.3167_degE
1437011,2/19/1980,-36.4,148.3167,Kosciusko_National_Park_above_Blue_Lake_c._7.5_km_NNE_of_Mt._Kosciusko_summit.,"Barnsley, B.",Podocarpus lawrencei  ,site_at_-36.4_degS_and_148.3167_degE
1437028,2/19/1980,-36.4,148.3167,Kosciusko_National_Park_above_Blue_Lake._c._7.5_km_NNE_of_Mt_Kosciuszko_summit.,"Barnsley, B.",Rytidosperma alpicola  ,site_at_-36.4_degS_and_148.3167_degE
1438693,2/21/1980,-36.3833,148.3667,Kosciusko_National_Park._Guthega_River_at_footbridge.,"Barnsley, B.",Ranunculus lappaceus  ,site_at_-36.3833_degS_and_148.3667_degE
1437326,2/21/1980,-36.3833,148.3667,Kosciusko_National_Park._Guthega_River_at_footbridge.,"Barnsley, B.",Ranunculus lappaceus  ,site_at_-36.3833_degS_and_148.3667_degE
1269483,12/20/1982,-32.08,115.9997,Mills_Road.,ANBG,Pimelea sylvestris  ,site_at_-32.08_degS_and_115.9997_degE
1272503,12/17/1975,-32.1,116.0167,Kelmscott.,ANBG,Gastrolobium spinosum  ,site_at_-32.1_degS_and_116.0167_degE
1436791,5/12/1979,-30.9,153.0833,Little_Smoky_Hill_1_km_S_of_Little_Bay.,"Barnsley, B.",Eucalyptus siderophloia  ,site_at_-30.9_degS_and_153.0833_degE
1269326,12/11/1984,NA,NA,Eneabba.,ANBG,Grevillea polybotrya  ,Eneabba.
1269029,5/10/1989,-22.4333,114.9667,14_km_N_of_Barradale.,ANBG,Triodia bitextura  ,site_at_-22.4333_degS_and_114.9667_degE
1239916,4/30/1991,NA,NA,Ht_Holdsworth_Tararua_Range.,ANBG,Leucopogon fraseri  ,Ht_Holdsworth_Tararua_Range.
1437094,3/28/1985,-35.8478,149.9056,Deua_National_Park_ridge_running_off_Mt_Donovan_1.8_km_NE_of_summit_c._20_km_WNW_of_Moruya.,"Beesley, P.",Leptospermum deuense  ,site_at_-35.8478_degS_and_149.9056_degE
1454868,7/12/1991,NA,NA,CULTIVATED_Australian_National_Botanic_Gardens_permanent_pots_ex_90062155.,ANBG,Swainsona laxa  ,CULTIVATED_Australian_National_Botanic_Gardens_permanent_pots_ex_90062155.
1183915,3/1/1994,-33.6667,138.9333,Burra.,ANBG,Dodonaea   ,site_at_-33.6667_degS_and_138.9333_degE
1210233,1/5/1979,-33.2167,123.45,100_km_S_of_Balladonia_motel_along_road_to_Mount_Ragged_Juranda_Rock_Hole.,"Barnsley, B.",Acacia nyssophylla  ,site_at_-33.2167_degS_and_123.45_degE
1177438,6/2/1995,-35.2667,149.1,CULTIVATED_Australian_National_Botanic_Gardens_Section_165.,ANBG,Wikstroemia indica  ,site_at_-35.2667_degS_and_149.1_degE
1185499,9/17/1993,-30.2833,139.3833,Arkaroola_hills_500_m_along_Echo_Creek_Backtrack_from_Barraranna_Gorge_turnoff.,"Barnsley, B.",Marsdenia australis  ,site_at_-30.2833_degS_and_139.3833_degE
1202845,1/12/1979,-33.9281,120.0231,Fitzgerald_River_National_Park_E_Mt_Barren_southern_foot.,"Barnsley, B.",Banksia oreophila  ,site_at_-33.9281_degS_and_120.0231_degE
1437340,1/13/1979,-34.7833,118.2667,Albany_area_12_km_from_Manypeaks_along_Highway_I_to_Jerramungup_3.5_km_NE_of_Cheyne_Beach_turnoff.,"Barnsley, B.",Isopogon cuneatus  ,site_at_-34.7833_degS_and_118.2667_degE
1210414,1/6/1979,-33.4667,123.4667,SW_end_of_Mt_Ragged_(Tower_Peak).,"Barnsley, B.",Calothamnus villosus  ,site_at_-33.4667_degS_and_123.4667_degE
1210711,1/6/1979,-33.4667,123.4667,SW_slopes_of_Mt_Ragged_2/3rds_of_the_way_up.,"Barnsley, B.",Acacia fragilis  ,site_at_-33.4667_degS_and_123.4667_degE
1196129,1/13/1979,-34.5833,118.7333,Stirling_district_3.5_km_NW_of_Cape_Riche.,"Barnsley, B.",Melaleuca violacea  ,site_at_-34.5833_degS_and_118.7333_degE
1210768,1/6/1979,-33.4667,123.4667,SW_slopes_of_Mt_Ragged_2/3_rds_of_the_way_up.,"Barnsley, B.",Acacia crassiuscula  ,site_at_-33.4667_degS_and_123.4667_degE
1211770,1/7/1979,-33.75,123.3333,54_km_SW_of_Israelite_Bay_along_road_to_Esperance.,"Barnsley, B.",Allocasuarina thuyoides  ,site_at_-33.75_degS_and_123.3333_degE
1212341,1/7/1979,-33.75,122.65,116_km_from_Israelite_Bay_along_road_to_Esperance.,"Barnsley, B.",Hakea trifurcata  ,site_at_-33.75_degS_and_122.65_degE
1437360,1/7/1979,-33.75,122.65,116_km_from_Israelite_Bay_along_road_to_Esperance.,"Barnsley, B.",Hakea trifurcata  ,site_at_-33.75_degS_and_122.65_degE
1438784,1/7/1979,-33.75,122.3333,145_km_from_Israelite_Bay_along_road_to_Esperance.,"Barnsley, B.",Acacia cyclops  ,site_at_-33.75_degS_and_122.3333_degE
1205937,1/7/1979,-33.7333,122.2333,160_km_from_Israelite_Bay_along_road_to_Esperance.,"Barnsley, B.",Lomandra hastilis  ,site_at_-33.7333_degS_and_122.2333_degE
1164111,5/26/1997,-42.1,146.3167,Central_Plateau._600m_from_Clarence_Lagoon_SW_of_where_it_enters_Clarence_River._On_old_road_from_Lyell_Highway.,"Barnes, R.",Wahlenbergia saxicola  ,site_at_-42.1_degS_and_146.3167_degE
1163628,5/26/1997,-42.1,146.3167,Central_Plateau._600_m_from_Clarence_Lagoon_SW_of_where_it_enters_Clarence_River_on_old_road_from_Lyell_Highway.,"Barnes, R.",Coprosma nitida  ,site_at_-42.1_degS_and_146.3167_degE
1438248,1/31/1979,-31.0833,121.0167,26_km_SSW_of_Coolgardie_along_road_to_Gnarlbine_Rock.,"Barnsley, B.",Glycyrrhiza acanthocarpa  ,site_at_-31.0833_degS_and_121.0167_degE
1438946,1/31/1979,-31.0833,121.0167,26_km_SSW_of_Coolgardie_along_road_to_Gnarlbine_Rock.,"Barnsley, B.",Glycyrrhiza acanthocarpa  ,site_at_-31.0833_degS_and_121.0167_degE
1404975,1/21/1979,-34.0667,115.7667,68_km_from_Pemberton_along_the_road_from_Nannup.,"Barnsley, B.",Isopogon sphaerocephalus  ,site_at_-34.0667_degS_and_115.7667_degE
1199281,1/8/1979,-33.7,120.8667,106_km_W_of_Esperance_at_Munglinup_River_crossing.,"Barnsley, B.",Allocasuarina lehmanniana subsp. ecarinata,site_at_-33.7_degS_and_120.8667_degE
1437437,1/16/1979,-33.55,118.1667,Stirling_district_2_km_from_Nyabing_along_road_to_Pingrup.,"Barnsley, B.",Calothamnus planifolius  ,site_at_-33.55_degS_and_118.1667_degE
1193500,1/16/1979,-33.55,118.1667,Stirling_district_2_km_from_Nyabing_along_road_to_Pingrup.,"Barnsley, B.",Petrophile brevifolia  ,site_at_-33.55_degS_and_118.1667_degE
1437436,1/9/1979,-33.6167,120.15,Ravensthorpe_area_just_below_summit_of_Mount_Desmond.,"Barnsley, B.",Calothamnus pinifolius  ,site_at_-33.6167_degS_and_120.15_degE
1210513,1987-11,-34.0833,146.2167,near_Griffith_Cocoparra_National_Park_Woolshed_Falls_picnic_area.,ANBG,Acacia deanei  ,site_at_-34.0833_degS_and_146.2167_degE
1437196,1/22/1979,-33.3,116.75,5_km_from_Darkan_along_road_to_Williams.,"Barnsley, B.",Banksia squarrosa subsp. squarrosa,site_at_-33.3_degS_and_116.75_degE
1437490,1/22/1979,-33.3,116.75,5_km_from_Darkan_along_road_to_Williams.,"Barnsley, B.",Ptilotus drummondii var. drummondii,site_at_-33.3_degS_and_116.75_degE
