site,name_original,growth form,leaf longevity,leaf_type,N_fixer,SLA (cm2/g),Leaf size (cm2),Lamina_Thickness (mm),leaf N per mass (%),Leaf N per area (g/m2),"Leaf P per mass, %",Leaf P per area (g/m2)
ReadWilsonsProm_forest,Acacia melanoxylon,T,E,S,Y,86.1,6.93,0.250,2.34,2.72,0.021,0.024
ReadWilsonsProm_forest,Acmena smithii,T,E,S,N,104.1,25.5,0.360,1.3,1.25,0.046,0.044
ReadWilsonsProm_forest,Banksia marginata,S/T,E,S,N,50.3,1.67,0.258,0.94,1.87,0.036,0.072
ReadWilsonsProm_forest,Bedfordia arborescens,T,E,S,N,122.6,36.00,0.223,1.05,0.86,0.102,0.083
ReadWilsonsProm_forest,Eucalyptus obliqua,T,E,S,N,54.0,25.90,0.403,1.07,1.98,0.039,0.072
ReadWilsonsProm_forest,Goodenia ovata,S,E,S,N,216.6,18.90,0.213,1.88,0.87,0.033,0.015
ReadWilsonsProm_forest,Hedycarya angustifolia,T,E,S,N,216.2,34.50,0.272,2.31,1.07,0.1,0.046
ReadWilsonsProm_forest,Hibbertia aspera,S,E,S,N,146.7,1.54,0.211,1.37,0.93,0.039,0.027
ReadWilsonsProm_forest,Olearia argophylla,T,E,S,N,109.5,36.80,0.225,1.28,1.17,0.026,0.024
ReadWilsonsProm_forest,Pimelea drupacea,S,E,S,N,177.8,3.32,0.264,2.43,1.37,0.065,0.037
ReadWilsonsProm_forest,Pomaderris aspera,T,E,S,N,113.5,44.68,0.132,1.53,1.35,0.044,0.039
ReadWilsonsProm_forest,Zieria arborescens,S,E,C,N,134.5,31.04,0.242,1.78,1.32,0.049,0.036
ReadWilsonsProm_heath,Acacia suaveolens,S,E,S,Y,46.8,4.25,0.449,2.04,4.36,0.031,0.066
ReadWilsonsProm_heath,Banksia marginata,S,E,S,N,44.6,1.06,0.313,0.71,1.59,0.032,0.072
ReadWilsonsProm_heath,Banksia spinulosa,S,E,S,N,64.1,3.14,0.272,0.8,1.25,0.043,0.067
ReadWilsonsProm_heath,Eucalyptus baxteri,T,E,S,N,70.8,26.10,0.476,0.91,1.29,0.029,0.041
ReadWilsonsProm_heath,Leptospermum laevigatum,S,E,S,N,70.6,1.59,0.340,1.1,1.56,0.056,0.079
ReadWilsonsProm_heath,Melaleuca squarrosa,S,E,S,N,185.9,0.28,0.229,1.31,0.70,0.019,0.010
ReadWilsonsProm_heath,Monotoca scoparia,S,E,S,N,77.1,0.62,0.379,1.08,1.40,0.026,0.034
ReadWilsonsProm_heath,Platylobium obtusangulum,S,E,S,Y,84.5,1.63,0.229,1.78,2.11,0.049,0.058
