running #,date_sampled,Site#,S deg,S min,S sec,E deg,E min,E sec,Site Description,Sample#,Genus,species,working title,leaf type,DN#,Field Remarks,# of leafs for LA,LA (cm),dry weight (g),Lab remarks,species_name,latitude (deg),longitude (deg),site_name,leaf_area_cm2,physical_defence,leaf_compoundness
1,7/17/2010,1,NA,NA,NA,NA,NA,NA,Lancelin coastal heathland,1.1,Mimosa,,,thorny scale,NA,1m shrub,40,15.214,NA,NA,Mimosa  ,NA,NA,Lancelin coastal heathland,0.38035,spines_or_thorns,
2,7/17/2010,1,NA,NA,NA,NA,NA,NA,Lancelin coastal heathland,1.2,Acacia,,,Phylloids,NA,2m shrub,10,38.937,NA,NA,Acacia  ,NA,NA,Lancelin coastal heathland,3.8937,,
3,7/17/2010,1,NA,NA,NA,NA,NA,NA,Lancelin coastal heathland,1.3,Hardenbergia,,,leaflet,NA,NA,10,49.973,NA,NA,Hardenbergia  ,NA,NA,Lancelin coastal heathland,4.9973,,compound
4,7/17/2010,1,NA,NA,NA,NA,NA,NA,Lancelin coastal heathland,1.4,Dryandra,,,NA,NA,NA,20,18.573,NA,NA,Dryandra  ,NA,NA,Lancelin coastal heathland,0.92865,NA,NA
5,7/17/2010,2,NA,NA,NA,NA,NA,NA,Lancelin Pseudo-Pinnicals,2.1,Callistemon,,,NA,NA,NA,50,6.913,NA,NA,Callistemon  ,NA,NA,Lancelin Pseudo-Pinnicals,0.13826,NA,NA
6,7/17/2010,2,NA,NA,NA,NA,NA,NA,Lancelin Pseudo-Pinnicals,2.2,Gastrolobium,,,thorny,NA,NA,70,4.838,NA,NA,Gastrolobium  ,NA,NA,Lancelin Pseudo-Pinnicals,0.06911428571428571,spines_or_thorns,
7,7/17/2010,2,NA,NA,NA,NA,NA,NA,Lancelin Pseudo-Pinnicals,2.3,Macrozamia,,,NA,NA,NA,5,39.582,NA,NA,Macrozamia  ,NA,NA,Lancelin Pseudo-Pinnicals,7.9164,NA,NA
8,7/17/2010,3,NA,NA,NA,NA,NA,NA,Banksia Woodland 90km N Perth,3.1,Xanthorrhoea,,,NA,NA,NA,5,11.831,NA,NA,Xanthorrhoea  ,NA,NA,Banksia Woodland 90km N Perth,2.3662,NA,NA
9,7/17/2010,3,NA,NA,NA,NA,NA,NA,Banksia Woodland 90km N Perth,3.2,Stirlingia,,,NA,NA,NA,5,44.973,NA,NA,Stirlingia  ,NA,NA,Banksia Woodland 90km N Perth,8.9946,NA,NA
10,7/17/2010,3,NA,NA,NA,NA,NA,NA,Banksia Woodland 90km N Perth,3.3,Gastrolobium,,,leaflet,NA,NA,20,27.171,NA,NA,Gastrolobium  ,NA,NA,Banksia Woodland 90km N Perth,1.35855,,compound
11,7/20/2010,4,31,12,49,119,20,44,Southern Cross,4.1,Eucalyptus,salubris,,NA,NA,NA,20,80.72,NA,NA,Eucalyptus salubris ,-31.214,118.654,Southern Cross,4.036,NA,NA
12,7/20/2010,4,31,12,49,119,20,44,Southern Cross,4.2,Acacia,,,thorny scale,5661,NA,40,26.767,NA,NA,Acacia  ,-31.214,118.654,Southern Cross,0.669175,spines_or_thorns,
13,7/20/2010,4,31,12,49,119,20,44,Southern Cross,4.3,Acacia,,,lanceolat,5662,NA,10,27.93,NA,NA,Acacia  ,-31.214,118.654,Southern Cross,2.793,,
14,7/20/2010,4,31,12,49,119,20,44,Southern Cross,4.4,Eucalyptus,myriadena,,NA,NA,NA,10,41.708,NA,NA,Eucalyptus myriadena ,-31.214,118.654,Southern Cross,4.1708,NA,NA
15,7/20/2010,5,30,59,44,119,27,56,NA,5.1,Eucalyptus,salmonophloia,,NA,NA,NA,10,59.642,NA,NA,Eucalyptus salmonophloia ,-30.996,118.534,site_at_-30.996S_and_118.534E,5.9642,NA,NA
16,7/20/2010,5,30,59,44,119,27,56,NA,5.2,Eucalyptus,celastroides,,NA,NA,NA,10,40.43,NA,NA,Eucalyptus celastroides ,-30.996,118.534,site_at_-30.996S_and_118.534E,4.043,NA,NA
17,7/20/2010,5,30,59,44,119,27,56,NA,5.3,Eucalyptus,salubris,,NA,NA,NA,10,48.134,NA,NA,Eucalyptus salubris ,-30.996,118.534,site_at_-30.996S_and_118.534E,4.8134,NA,NA
18,7/20/2010,5,30,59,44,119,27,56,NA,5.4,Eucalyptus,loxophleba,,NA,NA,NA,10,112.648,NA,NA,Eucalyptus loxophleba ,-30.996,118.534,site_at_-30.996S_and_118.534E,11.2648,NA,NA
