Species,Tree,number,Aa,gs,WUEi,CiCa,Amass,Leaf N,PNUE,Ci,WUE,date_leaf,Fresh Weight,Dry Weight,LDMC,AreaTotal,SLA,Petiole Width,Petiole Height,Lamina,Density,S_true15N,S_per.N,S_true13C,S_per.C,L_true13C,L_true15N,L_per.C,L_per.N,L_C.N,Outer Phloem,Outer Xylem,Outer Heartood,Xylem,X_Tot_Ratio,Date_d18O,d18O,Date,Individual,Sun/Shade,Tree ID,Notes,Species_name,Growth.Form
AGY,AGY_1,3,14.003406,0.20903185,67.60214,0.6798756,72.71679367,1.525191,128.5948478,259.3006014666667,5.1525430420000005,19/06/2014,1.47,0.8066333333333333,0.5506666666666667,41.806666666666665,52.170495083333336,1.7366666666666668,1.9,0.3066666666666667,0.504453998,4.306708978,0.490541154,-30.34210955,44.84176194,-31.57050493,5.863993343,50.40880891,1.525191046,33.05081618,104.055,44.345,4.087,40.258,0.386891548,19/06/2014,-2.87,NA,NA,NA,NA,NA,Agyrodendron peralatum,T
AGY,AGY_2,3,17.231542,0.21778383,80.60871,0.6145922,100.5015002,1.5681252,153.9067016,231.56393210000002,5.242910596333333,20/06/2014,0.8066666666666666,0.4104333333333333,0.5103333333333333,23.936666666666667,58.33334025333333,1.1433333333333333,1.28,0.30333333333333334,0.504769608,2.791410939,0.558474138,-30.42575731,44.85717177,-31.37542548,2.640434323,49.28021711,1.568125195,31.4262007,91.416,38.909,2.748,36.161,0.395565328,20/06/2014,-3.29,NA,NA,NA,NA,NA,Agyrodendron peralatum,NA
AGY,AGY_4,3,16.241211,0.25306103,63.83408,0.6828373,82.17510908,1.5257494,149.0902774,257.48116116666665,3.680618448666667,25/06/2014,1.2166666666666668,0.6202333333333334,0.51,31.056666666666665,50.91898563666667,1.4633333333333334,1.54,0.35000000000000003,0.489800942,1.623616374,0.680463512,-30.76698233,48.88619885,-30.24218798,1.671911618,49.44431837,1.525749377,32.40657942,154.984,54.53,3.683,50.847,0.328079028,25/06/2014,-3.26,NA,NA,NA,NA,NA,Agyrodendron peralatum,NA
ALS,ALS_1,3,15.275867,0.28737435,55.15392,0.7295031,134.4775972,1.9470806,109.884405,277.7239472,4.263506414666667,3/04/2014,1.2633333333333334,0.45463333333333333,0.361,40.28666666666667,88.52273782333333,3.3733333333333335,1.9033333333333333,0.33666666666666667,0.315082873,4.036022062,0.924235283,-28.45275984,42.15453598,-28.12308815,3.04222572,50.12452647,1.947080582,25.74342682,57.68,32.281,9.502,22.779,0.39492025,3/04/2014,-4.23,4/3/2014,1,Sun,6027,NA,Alstonia scholaris,T
ALS,ALS_2,3,18.813394,0.16331441,115.25572,0.4684659,192.9480122,2.0192829,130.4920655,176.0752781,8.510727427,8/05/2014,1.44,0.4076,0.2826666666666667,41.36666666666667,103.10878328333334,2.3,2.03,0.33,0.292807222,4.266471734,0.743117901,-27.98369497,45.14455718,-28.22256621,3.721471377,49.23100023,2.01928294,24.38043687,59.283,33.588,16.153,17.435,0.294097802,8/05/2014,-5.34,5/8/2014,2,Sun,7100,NA,Alstonia scholaris,NA
ALS,ALS_4,3,13.574295,0.24179882,66.05449,0.6886156,142.2676876,1.7994859,105.6532734,263.3574558,4.846535454,22/05/2014,1.33,0.3756,0.2816666666666667,39.22,105.11309952666667,3,1.8266666666666667,0.31,0.374013963,6.174997386,0.569326678,-27.76619006,45.59225889,-29.1541268,5.093404065,46.75701086,1.799485856,25.98353897,99.196,57.771,13.193,44.578,0.449393121,22/05/2014,-4.17,5/22/2014,4,Sun,7006,NA,Alstonia scholaris,NA
ALS,ALS_5,3,18.502574,0.247115,76.06308,0.6338309,160.7613677,1.9117507,135.5548354,238.27443876666666,5.659651417666667,23/05/2014,1.6666666666666667,0.5542666666666667,0.333,47.95,87.12299622,2.1566666666666667,1.8233333333333335,0.2833333333333333,0.254069273,NaN,NaN,NaN,NaN,-27.77773246,2.689292482,48.71987403,1.911750725,25.48442817,NaN,NaN,NaN,NaN,NaN,22/05/2014,-4.15,5/23/2014,5,Sun,5082,NA,Alstonia scholaris,NA
CAL,CAL_1,3,10.52453,0.41969312,27.6389,0.8552829,115.0336892,1.9971066,73.81006461,329.9802416,2.6415219813333333,4/04/2014,1.5966666666666667,0.7401666666666666,0.4643333333333333,80.90333333333334,109.30144943333333,NaN,NaN,0.16333333333333333,NaN,NaN,NaN,NaN,NaN,-25.78130681,2.152150481,44.53407483,1.997106583,22.299298,NaN,NaN,NaN,NaN,NaN,4/04/2014,-5.03,4/4/2014,1,Sun,5009,NA,Calamus  sp,L
CAL,CAL_5,1,14.069434,0.11488846,122.46168,0.4519522,157.5631978,NA,NA,115.72061389,10.238447524666666,8/05/2014,1.9966666666666666,0.8790333333333333,0.44,98.18,112.69931896666667,NaN,NaN,0.16666666666666666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8/04/2014,-4.06,5/8/2014,5,Sun,5007,NA,Calamus  sp,NA
CAL,CAL_6,3,11.705717,0.11977327,98.39234,0.5577891,138.3514178,2.18067,75.18344009,214.39282166666666,7.113188371333333,9/05/2014,1.6533333333333333,0.8195666666666667,0.49533333333333335,96.86,118.23571343333333,NaN,NaN,0.13999999999999999,NaN,NaN,NaN,NaN,NaN,-29.78387063,3.00372928,43.2304951,2.180669962,19.82440986,NaN,NaN,NaN,NaN,NaN,9/05/2014,-4.72,NA,NA,NA,NA,NA,Calamus  sp,NA
CAL,CAL_7,3,13.441661,0.13757169,97.76381,0.5550058,137.3930519,2.0823084,90.4111533,212.20717516666667,6.705993085666667,22/05/2014,2.8633333333333333,1.3424333333333334,0.469,137.24333333333334,102.23832663333333,NaN,NaN,0.17,NaN,4.199714488,0.354975811,-28.65595986,43.57710846,-27.42788188,3.559852738,45.90465058,2.082308406,22.04507769,57.96,40.505,NaN,40.505,0.69884403,22/05/2014,-3.66,5/22/2014,7,Sun,47,NA,Calamus  sp,NA
CAL,CAL_8,3,11.162507,0.12821743,91.45544,0.5876496,125.8219508,1.8759686,83.33938694,226.95938823333333,6.147584838,22/05/2014,2.4333333333333336,1.0492,0.43133333333333335,118.28333333333333,112.72275686666667,NaN,NaN,0.17333333333333334,0.328104935,5.555892515,0.498551285,-29.54778219,43.34246541,-28.85926729,3.911773958,46.23374918,1.875968576,24.64526846,NaN,NaN,NaN,NaN,NaN,22/05/2014,-3.69,5/22/2014,8,Sun,4010,NA,Calamus  sp,NA
CAR,CAR_2,3,13.04401,0.23341426,55.89968,0.7301296,97.03586315,1.2447288,146.7744653,279.1137124333333,4.264567375,20/06/2014,1.7933333333333332,0.7399333333333333,0.4126666666666666,55.01,74.40373707666666,1.7133333333333334,1.4833333333333334,0.26,0.462149476,7.126059523,0.322405416,-26.99645698,44.79973474,-27.34929246,6.695792922,48.01881845,1.244728829,38.57773462,99.076,66.488,3.936,62.552,0.631353708,20/06/2014,-3.61,NA,NA,NA,NA,NA,Cardwelia sublimis,T
CAR,CAR_4,3,13.119309,0.19264023,68.08959,0.6726342,100.9779366,1.0789849,170.2980661,256.87167363333333,3.8475782106666667,25/06/2014,1.45,0.6276666666666667,0.432,48.306666666666665,76.97986605666667,1.51,1.3266666666666667,0.24333333333333335,0.626231177,5.201536082,0.250324636,-28.99873162,45.41712108,-28.44746312,5.869830898,45.86964078,1.078984893,42.51184709,107.779,75.807,3.326,72.481,0.672496497,NA,NA,NA,NA,NA,NA,NA,Cardwelia sublimis,NA
CAS,CAS_1,1,11.754943,0.1508046,77.94817,0.637329,NA,NA,NA,245.4805631,4.419646325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3/04/2014,-4.44,4/3/2014,1,Sun,NA,NA,Castanospermum australe,T
CAS,CAS_2,3,11.164857,0.22631583,49.43133,0.7582994,118.7764012,2.2749287,68.73841239,292.11241986666664,3.315495883,4/04/2014,1.21,0.5042,0.4176666666666667,53.906666666666666,106.76130784333333,1.71,1.7266666666666666,0.21666666666666667,NaN,NaN,NaN,NaN,NaN,-27.84137204,4.244067266,47.21296945,2.274928716,20.7536039,NaN,NaN,NaN,NaN,NaN,4/04/2014,-4.02,4/4/2014,2,Sun,NA,NA,Castanospermum australe,NA
CAS,CAS_4,1,7.162678,0.05253854,136.33188,0.4154126,67.3815915,2.354173,42.61388949,140.7794447,9.215623833333334,8/05/2014,1.1633333333333333,0.4876,0.418,45.69,94.31385319,2.256666666666667,2.1566666666666667,0.24333333333333332,0.463797083,4.43382209,0.906575363,-29.20706296,43.9973004,-28.23494987,6.179438526,49.76634704,2.354172955,21.13963077,82.989,68.337,10.547,57.79,0.696357349,NA,NA,5/8/2014,4,Sun,1014,NA,Castanospermum australe,NA
CAS,CAS_5,3,10.392204,0.13320074,78.32944,0.6400479,118.1317409,2.8174718,51.6609285,247.0122495,4.810715229333333,22/05/2014,1.77,0.5861000000000001,0.331,66.57666666666667,113.70608643333334,2.9833333333333334,2.6033333333333335,0.23333333333333334,0.304407992,3.907079984,0.82925208,-28.25469113,43.78701545,-28.90423233,5.062324064,49.430981010000004,2.817471769,17.54444589,127.684,81.642,18.988,62.654,0.49069578,22/05/2014,-4.45,5/23/2014,5,Sun,4006,NA,Castanospermum australe,NA
CLE,CLE_1,3,9.476024,0.17734447,53.56976,0.7453606,97.85963065,1.7647371,75.20734513,288.8839634,3.6291533493333334,3/04/2014,1.1566666666666667,0.5417666666666667,0.468,56.25666666666667,104.27941223,2.4566666666666666,2.6066666666666665,0.22666666666666666,0.453522421,NaN,NaN,NaN,NaN,-28.28067705,5.616075302,46.24240564,1.764737143,26.20356568,NaN,NaN,NaN,NaN,NaN,3/04/2014,-3.86,4/3/2014,1,Sun,1,NA,Cleistanthus myrianthus,T
CLE,CLE_2,2,12.893115,0.11124097,117.32491,0.4782619,135.9742203,2.2276281,81.0642354,169.37635266666666,8.898216695666667,8/05/2014,1.4433333333333334,0.6651,0.4643333333333333,70.87,105.95433319333334,2.493333333333333,2.4766666666666666,0.21,0.445292621,2.898302658,0.82958355,-27.53014963,44.03138905,-28.60077996,5.163260789,46.48942553,2.227628119,20.86947329,59.76,45.371,1.448,43.923,0.73498996,8/05/2014,-3.76,5/8/2014,2,Understory,4,NA,Cleistanthus myrianthus,NA
