sirt,site,Genus species,species_abb,Stem wood density,leaf size,SLA,LA/SA10,LA/SA250,wd_1000
1,Ash,Acacia dealbata,acadea,,227,9.7,1830,2279,
2,Ash,Acacia melanoxylon,acamel,0.5,2359,7.8,3479,4188,0.55
3,Ash,Acacia verticillata,acaver,0.67,7,7.2,,,0.64
4,Ash,Atherosperma moshatum,athmos,0.51,802,8.5,2154,1907,0.58
5,Ash,Bedfordia arborescens,bedarb,0.51,6545,10.7,,4964,0.58
6,Ash,Cassinia aculeata,casacu,0.53,37,12.6,2470,2511,0.64
7,Ash,Coprosma quadrifida,copqua,0.52,60,18.4,1676,1503,0.58
8,Ash,Eucalyptus regnans,eucreg,0.74,1565,4.8,2464,4176,0.69
9,Ash,Goodenia ovata,godova,0.35,1545,13.9,1869,1873,0.46
10,Ash,Hedycarya angustifolia,hedang,0.22,4051,9.6,1069,1455,0.48
11,Ash,Helichrysum dendroideum,helden,0.36,1875,13.6,2458,2860,0.42
12,Ash,Lomatia fraseri,lomfra,0.57,3023,6.1,1897,3348,0.62
13,Ash,Nothofagus cunninghamii,notcun,0.6,148,6,2120,2092,0.58
14,Ash,Olearia argophylla,olearg,0.39,5314,7.2,,1906,0.56
15,Ash,Olearia lirata,olelir,0.35,1969,13.6,577,2350,0.52
16,Ash,Pittosporum bicolor,pitbic,0.68,298,7.4,2034,2384,0.68
17,Ash,Polyscias sambucifolia,polsam,0.46,2495,6.2,,2273,0.58
18,Ash,Pomaderris aspera,pomasp,0.45,4070,8.7,,2610,0.58
19,Ash,Prostanthera lasianthos,prolas,0.35,2061,9.1,2662,3307,0.5
21,Ash,Senecio linearifolius,sena,0.04,2663,23.8,,901,
20,Ash,Senecio sp.,senlin,0.16,4166,16.6,,1369,0.34
22,Ash,Zieria arborescens,ziearb,0.48,1020,13.5,1916,2758,0.62
23,Gosford High P,Acacia elata,Acaela,0.57,272,11.4,7234,,
24,Gosford High P,Acmena smithii,acmsmi,0.66,2785,13.3,6286,,
25,Gosford High P,Alectryon subcinereus,,,10169,13,3633,,
26,Gosford High P,Astrotricha floccosa,Astflo_ghp,0.41,5832,20.8,4844,,
27,Gosford High P,Backhousia myrtifolia,,,1157,10.6,7624,,
28,Gosford High P,Callicoma serratifolia,calser,0.54,4020,10.2,5835,,
29,Gosford High P,Ceratopetalum apetalum,cerape,0.54,5757,12.3,6548,,
30,Gosford High P,Citriobatus pauciflorus,,0.69,50,17.3,2607,,
31,Gosford High P,Doryphora sassafras,dorsas,0.52,3163,10.5,6552,,
32,Gosford High P,Lomatia myricoides,lommyr,0.56,3226,8.9,5433,,
33,Gosford High P,Neolitsea dealbata,neodea,0.46,5684,11.5,6386,,
34,Gosford High P,Notelaea venosa,,,4510,8.4,5573,,
35,Gosford High P,Palmeria scandens,palsca,0.39,4421,23.3,4507,,
36,Gosford High P,Quintinia sieberi,,,2355,8.7,2838,,
37,Gosford High P,Rapanea variabilis,rapvar,0.49,3395,11.8,5161,,
38,Gosford High P,Rhodamnia rubescens,Rhorub,0.62,1687,12.8,6006,,
39,Gosford High P,Schizomeria ovata,Schova,0.37,7542,21.7,4783,,
40,Gosford High P,Scolopia braunii,Scobra,0.66,2035,10.3,5117,,
41,Gosford High P,Tasmannia insipida,Tasins,0.43,2296,14.4,7683,,
42,Gosford High P,Trochocarpa laurina,,0.58,2210,13.3,2710,,
43,Gosford low P,Acacia suaveolens,,0.52,555,6.5,1626,1336,
44,Gosford low P,Acacia uncinata,acaurc,0.65,7,5.4,1655,1523,
45,Gosford low P,Angophora costata,Angcos,0.61,3557,6.1,9351,,
46,Gosford low P,Banksia ericifolia,baneri,0.56,16,5.8,1619,1238,
47,Gosford low P,Banksia serrata,banser,0.49,1484,4.5,942,1605,
48,Gosford low P,Dillwynia retorta,,0.83,4,8.5,3183,1681,
49,Gosford low P,Epacris pulchella,epapul,0.67,9,10.9,1930,1622,
50,Gosford low P,Gompholobium latifolium,,0.74,112,9.7,2898,2230,
51,Gosford low P,Grevillea oldei,greold,0.7,49,7.9,3605,2220,
52,Gosford low P,Grevillea speciosa,Grespe,0.67,174,8.4,2644,2159,
53,Gosford low P,Hibbertia obtusifolia,,0.57,52,10.9,2882,2827,
55,Gosford low P,Leptospermum polygalifolium,,0.77,14,9.7,3211,3020,
54,Gosford low P,Leptospermum trinervium,Leptri,0.71,15,9.8,4431,3990,
56,Gosford low P,Leucopogon ericoides,,0.76,15,8.5,2681,1666,
57,Gosford low P,Persoonia lanceolata,perlan,0.57,1261,5.6,1944,2177,
58,Gosford low P,Persoonia levis,Perlev_syd,0.55,3714,5.6,1668,1944,
59,Gosford low P,Petrophile pulchella,petpul,0.52,508,4,772,700,
60,Gosford low P,Pultenaea elliptica,pulell,0.74,44,11.4,4198,3372,
61,Gosford low P,Pultenaea rosmarinifolius,pulros,0.72,172,5,2423,1719,
62,Gosford low P,Syncarpia glomulifera,synglo,0.62,2078,7.1,6159,,
