flora,taxon_name,simplified_phrase,fire,description,fire_intensity,fire_severity,fire_season,fire_response,fire_response_source,post_fire_recruitment,post_fire_recruitment_measurement_remarks,post_fire_recruitment_source,site,habitat_conditions,bud_bank_location,canopy_seedbank,canopy_seedbank_source,changes_fire_regime,clonal_spread_mechanism,dispersal_syndrome,dispersers,fire_and_establishing,fire_ephemeral,fire_exposure_level,fire_response_juvenile,fire_response_on_maturity,fire_tolerance,life_history,life_history_ephemeral,post_fire_flowering,post_fire_flowering_source,reproductive_maturity,reproductive_maturity_value_type,reproductive_maturity_entity_type,reproductive_maturity_secondary_after_fire,reproductive_maturity_secondary_value_type,reproductive_maturity_secondary_entity_type,seed_longevity_categorical,seed_release,seed_release_source,seed_storage_location,seed_storage_location_source,serotiny,serotiny_source,soil_seedbank,storage_organ,threats,time_from_fire_to_fruit,original_text
PlantNET_flora,Acacia dealbata,regenerates from seed after fire,dealbata regenerates after fire and often forms fire induced thickets.,"description: erect shrub or tree to 30 m high; bark smooth, deeply fissured with age, grey, grey-green or brown to almost black; branchlets angled towards apices, with ridges, hairy, pruinose. leaves bluish grey to silvery or sometimes green; petiole 0.1-1.5 cm long, hairy, mostly with a gland at base of first pair of pinnae (sometimes absent); rachis 1-12 cm long (rarely to 17 cm long), hairy, ± circular jugary glands present (sometimes missing from basal pair of pinnae), interjugary glands absent; pinnae 6-30 pairs, 0.5-5.5 cm long; pinnules 10-68 pairs, ± narrowly oblong to linear, 0.7-6 mm long, 0.4-1 mm wide, hairy mainly on margins and lower surface. inflorescences in terminal or axillary panicles or racemes; peduncles 2-6 mm long, hairy; heads globose, 17-35-flowered, 4-7.5 mm diam., yellow to bright yellow. pods straight to slightly curved, ± flat, often slightly constricted between some or all seeds, 2-11.5 cm long, 6-14 mm wide, thinly leathery, glabrous, usually ± pruinose; seeds longitudinal; funicle filiform.  distribution and occurrence: south from ben lomond. grows usually in dry sclerophyll forest or woodland, on a variety of substrates, often on slopes and creek banks.nsw subdivisions: nt, ct, st, nws, cws, sws, swp other australian states: vic. tas. *s.*w.the name alludes to the whitish appearance of the branchlets and foliage. acacia dealbata may be confused with mearnsii which has interjugary glands on the rachis and usually golden-hairy peduncles, and with silvestris which has larger pinnules, interjugary glands and appressed hairs. dealbata regenerates after fire and often forms fire induced thickets. (tame, acacias of southeast australia, 1992). reported to hybridise with baileyana and other acacia species. the cultivar dealbata 'kambah karpet' is a prostrate ground cover. intermediates between the subspecies occur especially where they intergrade on hillslopes. ;",NA,NA,NA,fire_killed,direct_from_flora,post_fire_recruitment,,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Description: Erect shrub or tree to 30 m high; bark smooth, deeply fissured with age, grey, grey-green or brown to almost black; branchlets angled towards apices, with ridges, hairy, pruinose. Leaves bluish grey to silvery or sometimes green; petiole 0.1-1.5 cm long, hairy, mostly with a gland at base of first pair of pinnae (sometimes absent); rachis 1-12 cm long (rarely to 17 cm long), hairy, ± circular jugary glands present (sometimes missing from basal pair of pinnae), interjugary glands absent; pinnae 6-30 pairs, 0.5-5.5 cm long; pinnules 10-68 pairs, ± narrowly oblong to linear, 0.7-6 mm long, 0.4-1 mm wide, hairy mainly on margins and lower surface. Inflorescences in terminal or axillary panicles or racemes; peduncles 2-6 mm long, hairy; heads globose, 17-35-flowered, 4-7.5 mm diam., yellow to bright yellow. Pods straight to slightly curved, ± flat, often slightly constricted between some or all seeds, 2-11.5 cm long, 6-14 mm wide, thinly leathery, glabrous, usually ± pruinose; seeds longitudinal; funicle filiform.  Distribution and occurrence: south from Ben Lomond. Grows usually in dry sclerophyll forest or woodland, on a variety of substrates, often on slopes and creek banks.NSW subdivisions: NT, CT, ST, NWS, CWS, SWS, SWP Other Australian states: Vic. Tas. *S.A. *W.A. The name alludes to the whitish appearance of the branchlets and foliage. Acacia dealbata may be confused with A. mearnsii which has interjugary glands on the rachis and usually golden-hairy peduncles, and with A. silvestris which has larger pinnules, interjugary glands and appressed hairs. A. dealbata regenerates after fire and often forms fire induced thickets. (T. Tame, Acacias of Southeast Australia, 1992). Reported to hybridise with A. baileyana and other Acacia species. The cultivar A. dealbata 'Kambah Karpet' is a prostrate ground cover. Intermediates between the subspecies occur especially where they intergrade on hillslopes."
NA,Acacia dealbata subsp. dealbata,regenerates from seed after fire (inferred from species),NA,NA,NA,NA,NA,fire_killed,inferred_from_species,post_fire_recruitment,,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Acacia dealbata subsp. subalpina,regenerates from seed after fire (inferred from species),NA,NA,NA,NA,NA,fire_killed,inferred_from_species,post_fire_recruitment,,direct_from_flora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PlantNET_flora,Acacia doratoxylon,resprouts from roots after fire,doratoxylon reshoots from the roots following fire.,"description: erect or spreading tree or shrub 3-8 m high; bark hard, shallowly fissured and somewhat flaky, brown; branchlets angled towards apices, glabrous or appressed-hairy. phyllodes very narrowly elliptic to ± linear, straight to slightly curved, 9-20 cm long, usually 2-7 mm wide (occasionally some phyllodes to 8 mm or more wide), green or bright green, glabrous, numerous longitudinal veins faint with usually only midvein prominent, apex acute with a mucro; glands absent or 1 small gland at base; pulvinus 1.5-4 mm long. inflorescences usually 2-5 on an axillary axis 2-15 mm long; peduncles mostly 1-4 mm long (rarely to 6 mm long), ± appressed-hairy or scurfy; heads cylindrical, usually 2-3.5 cm long, bright yellow; calyx densely hairy. pods ± straight, ± flat but slightly raised over seeds, barely or slightly constricted between seeds, 4-10 cm long, 2-4 mm wide, papery and brittle, sparsely hairy or glabrous; seeds longitudinal; funicle expanded towards seed.  distribution and occurrence: west from wollemi to ivanhoe district and south from brewarrina. grows in eucalypt and callitris woodland on rocky ridges, and mallee in red sand.nsw subdivisions: ct, st, nws, cws, sws, nwp, swp, nfwp other australian states: vic. the name means spearwood, alluding to its use by the aborigines. similar and closely related to acacia caroleae in general appearance but differs in flower morphology (calyx sparsely hairy at base and apex in caroleae) and phyllodes commonly being broader, more curved (particularly towards the apex) and a brighter green (phyllodes 1.5-5 mm wide, often straighter and more bluish or grey-green in caroleae). doratoxylon reshoots from the roots following fire.  a variable species. specimens from the upper kowmung river (ct) have finer phyllodes that are not as stiff, and have yellowish (rather than whitish) hairs on the calyx. ;",NA,NA,NA,resprouts,direct_from_flora,NA,,NA,NA,NA,bud-bearing_root,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Description: Erect or spreading tree or shrub 3-8 m high; bark hard, shallowly fissured and somewhat flaky, brown; branchlets angled towards apices, glabrous or appressed-hairy. Phyllodes very narrowly elliptic to ± linear, straight to slightly curved, 9-20 cm long, usually 2-7 mm wide (occasionally some phyllodes to 8 mm or more wide), green or bright green, glabrous, numerous longitudinal veins faint with usually only midvein prominent, apex acute with a mucro; glands absent or 1 small gland at base; pulvinus 1.5-4 mm long. Inflorescences usually 2-5 on an axillary axis 2-15 mm long; peduncles mostly 1-4 mm long (rarely to 6 mm long), ± appressed-hairy or scurfy; heads cylindrical, usually 2-3.5 cm long, bright yellow; calyx densely hairy. Pods ± straight, ± flat but slightly raised over seeds, barely or slightly constricted between seeds, 4-10 cm long, 2-4 mm wide, papery and brittle, sparsely hairy or glabrous; seeds longitudinal; funicle expanded towards seed.  Distribution and occurrence: west from Wollemi to Ivanhoe district and south from Brewarrina. Grows in eucalypt and Callitris woodland on rocky ridges, and mallee in red sand.NSW subdivisions: CT, ST, NWS, CWS, SWS, NWP, SWP, NFWP Other Australian states: Vic. The name means spearwood, alluding to its use by the aborigines. Similar and closely related to Acacia caroleae in general appearance but differs in flower morphology (calyx sparsely hairy at base and apex in A. caroleae) and phyllodes commonly being broader, more curved (particularly towards the apex) and a brighter green (phyllodes 1.5-5 mm wide, often straighter and more bluish or grey-green in A. caroleae). A. doratoxylon reshoots from the roots following fire.  A variable species. Specimens from the upper Kowmung River (CT) have finer phyllodes that are not as stiff, and have yellowish (rather than whitish) hairs on the calyx."
PlantNET_flora,Acacia mearnsii,no fire information,"a widely cultivated and fast growing species, and is grown almost world wide as a source of tannin for leather and adhesives, for firewood, charcoal, hardboard, chipboard, kraft paper pulp, and rayon production.","description: erect shrub or tree mostly 3-10 m high, sometimes taller; bark smooth to fissured, brown or greenish to blackish; branchlets angled to ± terete with ridges, hairy. leaves with petiole 0.5-2.5 cm long, hairy, 1 gland at base of or to 8 mm below lowest pair of pinnae (rarely another smaller gland); rachis 3-13.5 cm long, hairy, jugary glands present (sometimes to 1 mm below insertion of pinnae or appearing more interjugary), 1 or occasionally 2 interjugary gland(s) between all or some pairs of pinnae; pinnae 7-31 pairs, 1.5-6 cm long; pinnules 16-78 pairs, ± oblong to narrowly oblong-oblanceolate, mostly 1.5-3.5 mm long, 0.6-0.8 mm wide, ciliate, lower surface hairy to subglabrous. inflorescences in axillary and terminal panicles or racemes; peduncles 2-8 mm long, white- to golden-hairy; heads globose, 20-40-flowered, 6-8 mm diam., pale yellow or cream-coloured. pods straight to curved, ± flat, barely constricted between seeds to ± submoniliform or irregularly more deeply constricted, mostly 3-12 cm long, 4.5-8 mm wide, leathery, with minute, ± appressed hairs; seeds longitudinal; funicle expanded towards seed.  distribution and occurrence: south from peats ridge. grows in wet sclerophyll forest, woodland and coastal scrub, on hillsides, ridgetops and creekbanks, in clay or sandy soils.nsw subdivisions: cc, sc, ct, st other australian states: vic. tas. *w.s.named after colonel edgar alexander mearns (1856-1916), who collected the type from a cultivated specimen in east africa. a widely cultivated and fast growing species, and is grown almost world wide as a source of tannin for leather and adhesives, for firewood, charcoal, hardboard, chipboard, kraft paper pulp, and rayon production. ;",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Description: Erect shrub or tree mostly 3-10 m high, sometimes taller; bark smooth to fissured, brown or greenish to blackish; branchlets angled to ± terete with ridges, hairy. Leaves with petiole 0.5-2.5 cm long, hairy, 1 gland at base of or to 8 mm below lowest pair of pinnae (rarely another smaller gland); rachis 3-13.5 cm long, hairy, jugary glands present (sometimes to 1 mm below insertion of pinnae or appearing more interjugary), 1 or occasionally 2 interjugary gland(s) between all or some pairs of pinnae; pinnae 7-31 pairs, 1.5-6 cm long; pinnules 16-78 pairs, ± oblong to narrowly oblong-oblanceolate, mostly 1.5-3.5 mm long, 0.6-0.8 mm wide, ciliate, lower surface hairy to subglabrous. Inflorescences in axillary and terminal panicles or racemes; peduncles 2-8 mm long, white- to golden-hairy; heads globose, 20-40-flowered, 6-8 mm diam., pale yellow or cream-coloured. Pods straight to curved, ± flat, barely constricted between seeds to ± submoniliform or irregularly more deeply constricted, mostly 3-12 cm long, 4.5-8 mm wide, leathery, with minute, ± appressed hairs; seeds longitudinal; funicle expanded towards seed.  Distribution and occurrence: south from Peats Ridge. Grows in wet sclerophyll forest, woodland and coastal scrub, on hillsides, ridgetops and creekbanks, in clay or sandy soils.NSW subdivisions: CC, SC, CT, ST Other Australian states: Vic. Tas. *W.A. S.A. Named after Colonel Edgar Alexander Mearns (1856-1916), who collected the type from a cultivated specimen in East Africa. A widely cultivated and fast growing species, and is grown almost world wide as a source of tannin for leather and adhesives, for firewood, charcoal, hardboard, chipboard, Kraft paper pulp, and rayon production."
PlantNET_flora,Acacia meiantha,resprouts from rootstock after fire,often suckers e g resprouting from rootstock after fire;,"description: erect or sometimes straggling shrub to 1.5 m high or sometimes to 2.5 m; often suckers e g resprouting from rootstock after fire; bark smooth, greenish brown to light brown or grey; branchlets ± angled at apices, soon terete, hairy with short ± erect hairs. phyllodes crowded, straight to slightly curved, subterete to ± flat, 2-5 cm long (range: 1-6.5 cm long), 0.4-1.2 mm wide, glabrous except for a few hairs sometimes near base, veins not evident or sometimes with an indistinct midvein or groove, finely longitudinally wrinkled when dry, apex obtuse with a mucro, 1 gland 0-5.5 mm above base; pulvinus 0.4-2 mm long. inflorescences 2-19 in an axillary raceme; axis 0.3-7 cm long; peduncles 2-4.5 mm long, usually minutely hairy; heads globose, 4-8-flowered, 3-5 mm diam., yellow to dark yellow. pods straight or slightly curved, ± flat, ± straight-sided or barely constricted between seeds, 2.7-8.5 cm long, 4-7 mm wide, firmly papery to thinly leathery, glabrous; seeds longitudinal; funicle expanded towards seed.  distribution and occurrence: in mullions ra. and at clarence; rare. grows in dry sclerophyll forest or woodland, in sandy to clayey soil.nsw subdivisions: ctthreatened species: nsw bca: endangered; commonwealth epbc: endangered the name refers to the few flowered heads. similar to narrow phyllode forms of acacia linifolia and to boormanii. ;",NA,NA,NA,resprouts,direct_from_flora,NA,,NA,NA,NA,rootstock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,rootstock,NA,NA,"Description: Erect or sometimes straggling shrub to 1.5 m high or sometimes to 2.5 m; often suckers e.g. resprouting from rootstock after fire; bark smooth, greenish brown to light brown or grey; branchlets ± angled at apices, soon terete, hairy with short ± erect hairs. Phyllodes crowded, straight to slightly curved, subterete to ± flat, 2-5 cm long (range: 1-6.5 cm long), 0.4-1.2 mm wide, glabrous except for a few hairs sometimes near base, veins not evident or sometimes with an indistinct midvein or groove, finely longitudinally wrinkled when dry, apex obtuse with a mucro, 1 gland 0-5.5 mm above base; pulvinus 0.4-2 mm long. Inflorescences 2-19 in an axillary raceme; axis 0.3-7 cm long; peduncles 2-4.5 mm long, usually minutely hairy; heads globose, 4-8-flowered, 3-5 mm diam., yellow to dark yellow. Pods straight or slightly curved, ± flat, ± straight-sided or barely constricted between seeds, 2.7-8.5 cm long, 4-7 mm wide, firmly papery to thinly leathery, glabrous; seeds longitudinal; funicle expanded towards seed.  Distribution and occurrence: in Mullions Ra. and at Clarence; rare. Grows in dry sclerophyll forest or woodland, in sandy to clayey soil.NSW subdivisions: CTThreatened species: NSW BCA: Endangered; Commonwealth EPBC: Endangered The name refers to the few flowered heads. Similar to narrow phyllode forms of Acacia linifolia and to A. boormanii."
PlantNET_flora,Acrotriche divaricata,killed by hot fires,"fire response killed by high intensity fire (at narrabeen lake 1/1994, kubiak pers.","description: erect bushy shrub, 0.6-1.5 m high. leaves horizontal, usually lanceolate but sometimes oblong-elliptic to elliptic, 6-16 mm long, 1.7-4.2 mm wide; margins entire; lamina dull, lower surface finely striate-veined; petiole 0.5-1 mm long. flowers 3-5 per spike, green or cream; bracteoles 0.5-0.9 mm long. sepals 1.4-2.8 mm long. corolla tube 1.3-1.9 mm long; lobes 1-1.3 mm long. ovary 4- or 5-locular. fruit globose, 2.3-3 mm diam., ± fleshy, bright or dark red.  distribution and occurrence: grows in rainforest and sclerophyll forest to low scrub on sandy soils and sandstone; chiefly south from newcastle district.nsw subdivisions: nc, cc, sc, nt, ct, st other australian states: vic. flowers green or cream, may--september. fruit/seed succulent fruit (drupe), 3 mm diam., bright or dark red, mature september--december. dispersal, establishment and growth diaspore: fruit, possibly bird-dispersed. germination difficult and slow, 3--7 months (bofeldt pers. comm.). fire response killed by high intensity fire (at narrabeen lake 1/1994, kubiak pers. comm.). interaction with other organisms fruit eaten by birds (bofeldt pers. comm.).  altitude 0--1200 m†††††††††††††††††††††††††††††††††††††annual rainfall above 800 mm typical local abundance rare--occasional. vegetation heath and low scrub e g allocasuarina distyla. moist eucalypt forest e g with syncarpia glomulifera, allocasuarina torulosa, angophora costata. warm temperate rainforest and rainforest/open-forest ecotone (bofeldt pers. comm.). substrate poor sandy soils from sandstone, shale, low nutrients. sometimes rocky areas, very well drained (bofeldt pers. comm.). exposure sheltered, mid--deep shade. ;",high,NA,NA,fire_killed,direct_from_flora,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Description: Erect bushy shrub, 0.6-1.5 m high. Leaves horizontal, usually lanceolate but sometimes oblong-elliptic to elliptic, 6-16 mm long, 1.7-4.2 mm wide; margins entire; lamina dull, lower surface finely striate-veined; petiole 0.5-1 mm long. Flowers 3-5 per spike, green or cream; bracteoles 0.5-0.9 mm long. Sepals 1.4-2.8 mm long. Corolla tube 1.3-1.9 mm long; lobes 1-1.3 mm long. Ovary 4- or 5-locular. Fruit globose, 2.3-3 mm diam., ± fleshy, bright or dark red.  Distribution and occurrence: Grows in rainforest and sclerophyll forest to low scrub on sandy soils and sandstone; chiefly south from Newcastle district.NSW subdivisions: NC, CC, SC, NT, CT, ST Other Australian states: Vic. Flowers Green or cream, May--September. Fruit/seed Succulent fruit (drupe), 3 mm diam., bright or dark red, mature September--December. Dispersal, establishment and growth Diaspore: fruit, possibly bird-dispersed. Germination difficult and slow, 3--7 months (A. Bofeldt pers. comm.). Fire response Killed by high intensity fire (at Narrabeen Lake 1/1994, P. Kubiak pers. comm.). Interaction with other organisms Fruit eaten by birds (A. Bofeldt pers. comm.).  Altitude 0--1200 m†††††††††††††††††††††††††††††††††††††Annual rainfall above 800 mm Typical local abundance Rare--occasional. Vegetation Heath and low scrub e.g. Allocasuarina distyla. Moist eucalypt forest e.g. with Syncarpia glomulifera, Allocasuarina torulosa, Angophora costata. Warm temperate rainforest and rainforest/open-forest ecotone (A. Bofeldt pers. comm.). Substrate Poor sandy soils from sandstone, shale, low nutrients. Sometimes rocky areas, very well drained (A. Bofeldt pers. comm.). Exposure Sheltered, mid--deep shade."
PlantNET_flora,Allocasuarina simulans,resprouts after fire,"commonwealth epbc: vulnerable resprouts after fire (griffith and wardlaw, pers.","description: dioecious (rarely monoecious) shrub 1-3(-7) m high. branchlets to 19 cm long; articles 13-22 mm long, 0.9-1.3 mm diam.; ridges rounded-convex to broadly angular; teeth 6, erect, often slightly overlapping at least at bases, eventually withering, 0.5-1.1 mm long. cones with sterile apex to circa 12 mm long, peduncle 3-14 mm long; cone body 14-33 mm long (excluding sterile apex); bracteoles broad-acute to obtuse. samara 4.5-6.0 mm long, very dark brown to black.  distribution and occurrence: nabiac to forster and booti booti areas. in heathland on sand, also in banksia aemula dry sclerophyll shrubland and eucalyptus pilularis - angophora costata open woodland.nsw subdivisions: ncthreatened species: nsw bca: vulnerable; commonwealth epbc: vulnerable resprouts after fire (griffith and wardlaw, pers. comm.). ;",NA,NA,NA,resprouts,direct_from_flora,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Description: Dioecious (rarely monoecious) shrub 1-3(-7) m high. Branchlets to 19 cm long; articles 13-22 mm long, 0.9-1.3 mm diam.; ridges rounded-convex to broadly angular; teeth 6, erect, often slightly overlapping at least at bases, eventually withering, 0.5-1.1 mm long. Cones with sterile apex to c. 12 mm long, peduncle 3-14 mm long; cone body 14-33 mm long (excluding sterile apex); bracteoles broad-acute to obtuse. Samara 4.5-6.0 mm long, very dark brown to black.  Distribution and occurrence: Nabiac to Forster and Booti Booti areas. In heathland on sand, also in Banksia aemula dry sclerophyll shrubland and Eucalyptus pilularis - Angophora costata open woodland.NSW subdivisions: NCThreatened species: NSW BCA: Vulnerable; Commonwealth EPBC: Vulnerable Resprouts after fire (S. Griffith and I. Wardlaw, pers. comm.)."
PlantNET_flora,Amphipogon strictus,flowering enhanced by fire,n.s.w.flowering: after fire.,"description: perennial to 0.4 m high, erect or very slightly geniculate, the culms arising singly at close intervals from a contracted horizontal rhizome; culms slender, leafy near the base, circa 3-noded above, very slightly striate, smooth or almost so, sometimes minutely flecked with purple. leaves with sheath close around the culms, smooth or almost so, usually glabrous, often purplish; ligule ciliate; blade rigid, somewhat pungent-pointed, stiffly infolded into the middle, circa 1 mm wide. panicle s, rather dense, 1-2 cm long. spikelets often rather dark-coloured, circa 8-12 mm long. glumes entire, usually acute, chaffy. lemma lobes more than twice as long as the body. palea almost as long as the lemma, smooth. distribution and occurrence: grows on swamp margins or damp places on rocky hillsides or ridges.nsw subdivisions: nc, cc, sc, nt, ct, st other australian states: qld vic. n.s.w.flowering: after fire. ;",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,direct_from_flora,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Description: Perennial to 0.4 m high, erect or very slightly geniculate, the culms arising singly at close intervals from a contracted horizontal rhizome; culms slender, leafy near the base, c. 3-noded above, very slightly striate, smooth or almost so, sometimes minutely flecked with purple. Leaves with sheath close around the culms, smooth or almost so, usually glabrous, often purplish; ligule ciliate; blade rigid, somewhat pungent-pointed, stiffly infolded into the middle, c. 1 mm wide. Panicle spike-like, rather dense, 1-2 cm long. Spikelets often rather dark-coloured, c. 8-12 mm long. Glumes entire, usually acute, chaffy. Lemma lobes more than twice as long as the body. Palea almost as long as the lemma, smooth. Distribution and occurrence: Grows on swamp margins or damp places on rocky hillsides or ridges.NSW subdivisions: NC, CC, SC, NT, CT, ST Other Australian states: Qld Vic. N.T. S.A. W.A. Flowering: after fire."
NA,Amphipogon strictus var. strictus,flowering enhanced by fire (inferred from species),NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fire_enhanced_flowering,inferred_from_species,NA,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
