Taxon name,Year,Month start,Month end,Notes
Alternanthera philoxeroides (Mart.) Griseb.,2021,January,NA,NA
Rorippa nasturtium-aquaticum (L.) Hayek,2020,September,October,NA
Rorippa nasturtium-aquaticum (L.) Hayek,2021,October,NA,NA
Rorippa nasturtium-aquaticum (L.) Hayek,2022,October,NA,NA
Araujia sericifera Brot.,2022,December,NA,NA
Vincetoxicum barbatum (R.Br.) Kuntze,2020,November,NA,NA
Vincetoxicum barbatum (R.Br.) Kuntze,2021,November,NA,NA
Asparagus asparagoides(L.) W.Wight,2020,September,NA,NA
Asparagus asparagoides(L.) W.Wight,2021,August,NA,NA
Eustrephus latifolius R.Br.,2020,September,October,NA
Eustrephus latifolius R.Br.,2021,October,November,NA
Delairea odorata Lem.,2021,June,NA,NA
Anredera cordifolia(Ten.) Steenis,2021,February,March,NA
Campsis × tagliabuana(Vis.) Rehder,2021,January,NA,NA
Campsis × tagliabuana(Vis.) Rehder,2021,November,NA,NA
Pandorea pandorana(Andrews) Steenis subsp. pandorana,2020,September,NA,NA
Pandorea pandorana(Andrews) Steenis subsp. pandorana,2022,September,NA,NA
Lonicera japonica Thunb.,2021,January,NA,NA
Lonicera japonica Thunb.,2021,October,NA,NA
Lonicera japonica Thunb.,2022,October,NA,NA
Convolvulus erubescens Sims,2020/2021,November,January,NA
Convolvulus erubescens Sims,2021,November,NA,NA
Convolvulus farinosus L.,2020,November,NA,NA
Convolvulus farinosus L.,2021,December,NA,NA
Ipomoea indica (Burm.) Merr.,2020,September,November,NA
Ipomoea purpurea (L.) Roth,2020,September,NA,NA
Ipomoea purpurea (L.) Roth,2021,February,NA,NA
Polymeria calycina R.Br.,2020/2021,September,May,NA
Polymeria calycina R.Br.,2021/2022,September,May,NA
Polymeria calycina R.Br.,2022,September,November,NA
Desmodium varians (Labill.) G.Don,2021,April,NA,NA
Dipogon lignosus (L.) Verdc.,2022,September,NA,NA
Glycine clandestina J.C.Wendl.,2020,September,NA,NA
Glycine clandestina J.C.Wendl.,2021,October,November,NA
Glycine microphylla (Benth.) Tindale,2021,February,NA,NA
Glycine tabacina (Labill.) Benth.,2020,October,NA,NA
Glycine tabacina (Labill.) Benth.,2021,May,NA,NA
Hardenbergia violacea (Schneev.) Stearn,2020,September,October,NA
Hardenbergia violacea (Schneev.) Stearn,2021,August,October,NA
Hardenbergia violacea (Schneev.) Stearn,2022,September,October,NA
Kennedia rubicunda (Schneev.) Vent.,2020,September,NA,NA
Kennedia rubicunda (Schneev.) Vent.,2021,August,October,NA
Pullenia gunnii (Benth. ex Hook.f.) H.Ohashi & K.Ohashi,2021,April,NA,NA
Pullenia gunnii (Benth. ex Hook.f.) H.Ohashi & K.Ohashi,2021,December,NA,NA
Cassytha paniculata R.Br.,2021,July,NA,NA
Sarcopetalum harveyanum F.Muell.,2022,October,NA,NA
Passiflora edulis Sims,2021,October,NA,NA
Passiflora suberosa L.,2021,March,NA,NA
Clematis aristata R.Br. ex Ker Gawl.,2021,October,NA,NA
Clematis glycinoides DC.,2020,September,NA,NA
Clematis glycinoides DC.,2021,August,October,NA
Cardiospermum grandiflorum Sw.,2020,April,NA,NA
Cardiospermum grandiflorum Sw.,2021,February,NA,NA
Solanum seaforthianum Andrews,2020,October,November,NA
Solanum seaforthianum Andrews,2021,April,NA,NA
Solanum seaforthianum Andrews,2022,May,NA,NA
