taxon_name,trait_name,category,trait_value,units,value_type,Source
Acanthus mollis,fruit_length,capsule,2,cm,maximum,Text by B.J. Conn (2005); Taxon concept: R.M.Barker (1986)
Aciphylla glacialis,fruit_length,fruit,5.5,mm,minimum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Aciphylla glacialis,fruit_length,fruit,10.5,mm,maximum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Aciphylla simplicifolia,fruit_length,fruit,8,mm,minimum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Aciphylla simplicifolia,fruit_length,fruit,10,mm,maximum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Acokanthera oblongifolia,fruit_length,berry,20,mm,minimum,"Text by KL Wilson (June 2008) Updated by K.L. Gibbons Oct. 2019  from Spencer 2002.; Taxon concept: Spencer, R. (2002) Horticultural flora of south-eastern Australia, vol 3. (University of New South Wales Press: Sydney)"
Acokanthera oblongifolia,fruit_length,berry,25,mm,maximum,"Text by KL Wilson (June 2008) Updated by K.L. Gibbons Oct. 2019  from Spencer 2002.; Taxon concept: Spencer, R. (2002) Horticultural flora of south-eastern Australia, vol 3. (University of New South Wales Press: Sydney)"
Actinidia chinensis,fruit_length,berry,4,cm,minimum,"Text by R.L. Barrett, Aug. 2021; Taxon concept: Fl. Victoria online (2021)"
Actinidia chinensis,fruit_length,berry,8,cm,maximum,"Text by R.L. Barrett, Aug. 2021; Taxon concept: Fl. Victoria online (2021)"
Actinidia chinensis var. deliciosa,fruit_length,berry,4,cm,minimum,"Text by R.L. Barrett, Aug. 2021; Taxon concept: Fl. Victoria online (2021)"
Actinidia chinensis var. deliciosa,fruit_length,berry,8,cm,maximum,"Text by R.L. Barrett, Aug. 2021; Taxon concept: Fl. Victoria online (2021)"
Actinotus forsythii,fruit_length,fruit,1.9,mm,minimum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Actinotus forsythii,fruit_length,fruit,2.5,mm,maximum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Actinotus gibbonsii,fruit_length,fruit,1,mm,minimum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Actinotus gibbonsii,fruit_length,fruit,1.8,mm,maximum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Actinotus helianthi,fruit_length,fruit,3.2,mm,minimum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Actinotus helianthi,fruit_length,fruit,5,mm,maximum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Actinotus minor,fruit_length,fruit,1.9,mm,minimum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Actinotus minor,fruit_length,fruit,2.9,mm,maximum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
Actinotus paddisonii,fruit_length,fruit,1.9,mm,minimum,"Text by J. M. Powell, except for genera with authors listed; Taxon concept: Flora of NSW 3 (1992)"
