UniqueID,Plot,Site,Position,Spp,Species,Abundanceinplot,Branchno,Height.cm,D1.cm,D2.cm,area.cm2,Stem.Density,SumArea.mm2,SumLDW.g,SLA.cm2/g,Budsample,budXsectionarea.mm2,airspace.mm2,(airspaceproportion),VerticalDistance.mm,VerticalTissueDistance.mm,VerticalTissueProportion,HorizontalDistance1.mm,HorizontalTissueDistance1.mm,HorizontalTissueProportion1,HorizontalDistance2.mm,HorizontalTissueDistance2.mm,HorizontalTissueProportion2,ApexWidth.mm,NLayersVertical,NlayersHorizontal,HairDensity,SampleXylem,Magnification,Areaxylem,Lumen.area,lumen.fraction,non-lumen.fraction,no.vessle,area/individ vessel,Angle,360/angle*number,Date,DryweightGroup,Date dryweight,n,Area_mean,Dry_weight
1,BPNB,BPN,Bottom,EpGun,Epacris gunnii,6,1,34,21,25,415.476,0.663,112.467,0.013,86.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,BPNB,BPN,Bottom,EpGun,Epacris gunnii,6,2,44,36,45,1288.249,NA,164.229,0.017,96.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,BPNB,BPN,Bottom,EpGun,Epacris gunnii,6,3,36,48,31,1225.417,NA,113.679,0.013,87.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,BPNB,BPN,Bottom,GrAus,Grevillea australis,2.5,1,51,58,66,3019.071,0.737,189.613,0.04,47.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,BPNB,BPN,Bottom,GrAus,Grevillea australis,2.5,2,42,67,57,3019.071,NA,315.986,0.068,46.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,BPNB,BPN,Bottom,GrAus,Grevillea australis,2.5,3,51,140,121,13375.527,NA,222.062,0.054,41.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,BPNB,BPN,Bottom,Kunzea muelleri,Kunzea muelleri,0.3,1,21,60,84,4071.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,BPNB,BPN,Bottom,Kunzea muelleri,Kunzea muelleri,0.3,2,16,54,54,2290.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,BPNB,BPN,Bottom,Kunzea muelleri,Kunzea muelleri,0.3,3,16,56,46,2042.821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,BPNM,BPN,Mid,EpGun,Epacris gunnii,0.275,1,51,32,38,962.113,0.705,125.711,0.015,83.807,EpGun4,0.176,0.036,0.205,0.407,0.32,0.786,0.119,0.086,0.723,0.116,0.084,0.724,0.073,3,3,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,BPNM,BPN,Mid,EpGun,Epacris gunnii,0.275,2,61,21,38,683.493,NA,133.988,0.018,74.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,BPNM,BPN,Mid,EpGun,Epacris gunnii,0.275,3,48,33,51,1385.442,NA,117.654,0.014,84.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,BPNM,BPN,Mid,GrAus,Grevillea australis,1.15,1,36,66,109,6013.205,0.765,140.83,0.033,42.676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,BPNM,BPN,Mid,GrAus,Grevillea australis,1.15,2,44,63,97,5026.548,NA,120.634,0.025,48.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,BPNM,BPN,Mid,GrAus,Grevillea australis,1.15,3,38,114,58,5808.805,NA,117.873,0.028,42.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,BPNM,BPN,Mid,HoMon,Hovea montana,4,1,43,117,110,10117.695,0.756,509.796,0.117,43.572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,BPNM,BPN,Mid,HoMon,Hovea montana,4,2,41,96,135,10477.408,NA,458.584,0.087,52.711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
