Species_name,Family,Synonyms,Resprouter,Location,Citation code,Notes,life.history,bud.position,dim.1,dim.2,species_not_to_filter
Agrostis avenacea,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Annual,C,NA,NA,NA
Agrostis venusta,Poaceae,NA,Yes,Australia,Morgan 1999,NA,Annual,C,NA,NA,NA
Aira cupaniana,Poaceae,NA,No,Australia,Lunt 1990,NA,Annual,NA,NA,NA,NA
Alloteropsis semialata,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,1.309037505,-0.981411934,NA
Alopecurus myosuroides,Poaceae,NA,No,Australia,Brown 2009,NA,Annual,C,NA,NA,NA
Amphibromus nervosus,Poaceae,NA,Yes,Oceania,Moore 2018,NA,NA,NA,NA,NA,NA
Amphipogon amphipogonoides,Poaceae,NA,Yes,Oceania,Pekin 2010,NA,Perennial,R,NA,NA,NA
Amphipogon caricinus,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,not to filter
Amphipogon strictus,Poaceae,NA,Yes,Australia,Benson 2005,NA,Perennial,R,NA,NA,NA
Andropogon gayanus,Poaceae,NA,Yes,Australia,Setterfield 2005,NA,Perennial,C,-1.064435987,0.896405872,NA
Anthosachne scabra,Poaceae,NA,Yes,Oceania,Moore 2018,NA,NA,NA,NA,NA,NA
Anthoxanthum odoratum,Poaceae,NA,Yes,Australia,Brown 2009,NA,Perennial,C,2.915620409,0.583378172,NA
Aristida arida,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Aristida biglandulosa,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,not to filter
Aristida calycina,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,not to filter
Aristida capillifolia,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Aristida contorta,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Both,C,-1.146937183,-0.981337831,NA
Aristida dominii,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Annual,C,NA,NA,NA
Aristida exserta,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Aristida holathera,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Both,C,NA,NA,not to filter
Aristida hygrometrica,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,C,NA,NA,NA
Aristida inaequiglumis,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Aristida jerichoensis,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,not to filter
Aristida latifolia,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Aristida latzii,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Aristida nitidula,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Aristida obscura,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Aristida pruinosa,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Aristida queenslandica,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,not to filter
Aristida ramosa,Poaceae,NA,Yes,Australia,OEH 2004,NA,Perennial,C,NA,NA,NA
Aristida strigosa,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Aristida superpendens,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Aristida vagans,Poaceae,NA,Yes,Australia,OEH 2004,NA,Perennial,C,NA,NA,NA
Aristida warburgii,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,not to filter
Arthraxon hispidus,Poaceae,NA,No,Australia,Clayton 2006,NA,Annual,NA,NA,NA,NA
Arundinella nepalensis,Poaceae,NA,No,Australia,Crowley 2007,NA,Perennial,R,NA,NA,NA
Arundo donax,Poaceae,NA,Yes,"Australia, North America",Crowley 2007,NA,Perennial,R,2.069291938,-1.206372965,not to filter
Astrebla elymoides,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Astrebla lappacea,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,0.602322707,-0.511268852,NA
Astrebla pectinata,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,NA
Astrebla squarrosa,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,NA
Avena fatua,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,NA
Axonopus fissifolius,Poaceae,NA,Yes,Australia,Brown 2009,NA,Perennial,R+S,0.158321443,0.511958713,NA
Bambusa arnhemica,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,NA
Bothriochloa bladhii,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,R,NA,NA,not to filter
Bothriochloa ewartiana,Poaceae,NA,Yes,Australia,Crowley 2007,NA,Perennial,C,NA,NA,NA
Bothriochloa macra,Poaceae,NA,Yes,Australia,Moore 2018,NA,Perennial,C,NA,NA,NA
Brachiaria gilesii,Poaceae,Urochloa gilesii,No,Australia,Crowley 2007,NA,Annual,C,NA,NA,not to filter
Brachiaria holosericea,Poaceae,Urochloa holosericea,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,not to filter
Brachiaria piligera,Poaceae,Urochloa piligera,No,Australia,Crowley 2007,NA,Annual,S,NA,NA,not to filter
Brachiaria polyphylla,Poaceae,Urochloa polyphylla,No,Australia,Crowley 2007,NA,Annual,S,NA,NA,not to filter
Brachiaria praetervisa,Poaceae,Urochloa praetervisa,No,Australia,Crowley 2007,NA,Annual,C,NA,NA,not to filter
Brachiaria pubigera,Poaceae,Urochloa pubigera,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,not to filter
Brachiaria subquadripara,Poaceae,Urochloa subquadripara,No,Australia,Crowley 2007,NA,Annual,NA,NA,NA,not to filter
Brachyachne convergens,Poaceae,NA,No,Australia,Crowley 2007,NA,Annual,C,NA,NA,NA
