ID,Sp,Ht,Yrs,SDMASS,SLA,N,SDMASS_Int,SLA_Int,N_Int,VegType,Site,species_name,flower_count_maximum,years_since_fire,site_name,latitude (deg),longitude (deg)
1430,Acaoxy,45,6,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,3,Bunyip SP / Kurth Kiln_03,-37.9397833,145.6142167
1431,Acaoxy,80,6,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,3,Bunyip SP / Kurth Kiln_03,-37.9397833,145.6142167
1432,Acaoxy,45,6,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,3,Bunyip SP / Kurth Kiln_03,-37.9397833,145.6142167
1433,Acaoxy,40,6,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,3,Bunyip SP / Kurth Kiln_03,-37.9397833,145.6142167
1434,Acaoxy,40,6,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,3,Bunyip SP / Kurth Kiln_03,-37.9397833,145.6142167
1435,Acaoxy,240,10,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,7,Bunyip SP / Kurth Kiln_07,-37.8888333,145.5830667
1436,Acaoxy,180,10,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,7,Bunyip SP / Kurth Kiln_07,-37.8888333,145.5830667
1437,Acaoxy,140,10,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,7,Bunyip SP / Kurth Kiln_07,-37.8888333,145.5830667
1438,Acaoxy,80,10,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,7,Bunyip SP / Kurth Kiln_07,-37.8888333,145.5830667
1439,Acaoxy,150,10,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,7,Bunyip SP / Kurth Kiln_07,-37.8888333,145.5830667
1440,Acaoxy,400,17,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,14,Bunyip SP / Kurth Kiln_14,-37.8883167,145.58365
1441,Acaoxy,350,17,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,14,Bunyip SP / Kurth Kiln_14,-37.8883167,145.58365
1442,Acaoxy,250,17,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,14,Bunyip SP / Kurth Kiln_14,-37.8883167,145.58365
1443,Acaoxy,550,17,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,14,Bunyip SP / Kurth Kiln_14,-37.8883167,145.58365
1444,Acaoxy,300,17,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,14,Bunyip SP / Kurth Kiln_14,-37.8883167,145.58365
1445,Acaoxy,600,17,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,14,Bunyip SP / Kurth Kiln_14,-37.8883167,145.58365
1446,Acaoxy,550,17,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,14,Bunyip SP / Kurth Kiln_14,-37.8883167,145.58365
1447,Acaoxy,350,17,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,14,Bunyip SP / Kurth Kiln_14,-37.8883167,145.58365
1448,Acaoxy,450,17,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,14,Bunyip SP / Kurth Kiln_14,-37.8883167,145.58365
1449,Acaoxy,300,17,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,14,Bunyip SP / Kurth Kiln_14,-37.8883167,145.58365
1450,Acaoxy,750,25,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,22,Bunyip SP / Kurth Kiln_22,-37.9007333,145.5693833
1451,Acaoxy,800,25,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,22,Bunyip SP / Kurth Kiln_22,-37.9007333,145.5693833
1452,Acaoxy,450,25,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,22,Bunyip SP / Kurth Kiln_22,-37.9007333,145.5693833
1453,Acaoxy,550,25,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,22,Bunyip SP / Kurth Kiln_22,-37.9007333,145.5693833
1454,Acaoxy,500,25,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,22,Bunyip SP / Kurth Kiln_22,-37.9007333,145.5693833
1455,Acaoxy,900,25,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,22,Bunyip SP / Kurth Kiln_22,-37.9007333,145.5693833
1456,Acaoxy,800,25,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,22,Bunyip SP / Kurth Kiln_22,-37.9007333,145.5693833
1457,Acaoxy,600,25,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,22,Bunyip SP / Kurth Kiln_22,-37.9007333,145.5693833
1458,Acaoxy,550,25,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,22,Bunyip SP / Kurth Kiln_22,-37.9007333,145.5693833
1459,Acaoxy,800,25,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,22,Bunyip SP / Kurth Kiln_22,-37.9007333,145.5693833
1460,Acaoxy,500,43,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,45,Bunyip SP / Kurth Kiln_45,-37.9391833,145.6141833
1461,Acaoxy,500,43,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,45,Bunyip SP / Kurth Kiln_45,-37.9391833,145.6141833
1462,Acaoxy,550,43,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,45,Bunyip SP / Kurth Kiln_45,-37.9391833,145.6141833
1463,Acaoxy,450,43,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,45,Bunyip SP / Kurth Kiln_45,-37.9391833,145.6141833
1464,Acaoxy,500,43,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,45,Bunyip SP / Kurth Kiln_45,-37.9391833,145.6141833
1465,Acaoxy,750,43,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,45,Bunyip SP / Kurth Kiln_45,-37.9391833,145.6141833
1466,Acaoxy,650,43,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,45,Bunyip SP / Kurth Kiln_45,-37.9391833,145.6141833
1467,Acaoxy,400,43,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,45,Bunyip SP / Kurth Kiln_45,-37.9391833,145.6141833
1468,Acaoxy,550,43,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,45,Bunyip SP / Kurth Kiln_45,-37.9391833,145.6141833
1469,Acaoxy,700,43,38.7,5.12,1.6121,1.4825469,-1.36110054,0.010066573,3,Foothills,Acacia oxycedrus,,45,Bunyip SP / Kurth Kiln_45,-37.9391833,145.6141833
1470,Acaver,90,5,11.49,9.4,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1471,Acaver,60,5,11.49,9.4,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1472,Acaver,35,5,11.49,9.4,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1473,Acaver,35,5,11.49,9.4,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1474,Acaver,60,5,11.49,9.4,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1475,Acaver,60,5,11.49,9.4,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1476,Acaver,50,5,11.49,9.4,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1477,Acaver,50,5,11.49,9.4,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
1478,Acaver,35,5,11.49,9.4,2.61,0.5438387,-0.27488002,1.48850225,3,Foothills,Acacia verticillata subsp. Cephalantha,,2,Dandenong Ranges NP_02,-37.8213167,145.4010333
