site,lat,long,species,growth form,leaf longevity,leaf type,photosynthetic pathway,Nfixer,leaf longevity (months),SLA (cm2/g),Leaf size (cm2),Leaf thickness (mm),water%,Nmass,Narea,Pmass,Parea,Amass,Aarea,saturated water content (g H20/gDW),leaf chlorophyll (ymol/g)
dry monsoon forest,-12.40,130.90,Ficus racemosa,T,semi-deciduous,simple,C3,No,6,152,72,0.18,0.67,2.41,1.59,0.174,0.11,250,16.4,2.07,7.68
dry monsoon forest,-12.40,130.90,Ficus scobina,T,semi-deciduous,simple,C3,No,4.8,120,39,0.3,0.71,3.01,2.51,0.186,0.16,152,12.3,2.44,5.35
dry monsoon forest,-12.40,130.90,Mallotus nesophilus,T,semi-deciduous,simple,C3,No,5,132,42,0.24,0.57,2.24,1.70,0.147,0.11,175,13.2,1.35,5.14
dry monsoon forest,-12.40,130.90,Melaleuca leucadendra,T,evergreen,simple,C3,No,8.2,67,24,0.45,0.70,1.05,1.57,0.082,0.12,129,18.7,2.31,3.68
dry monsoon forest,-12.40,130.90,Terminalia microcarpa,T,deciduous,simple,C3,No,7,120,41,0.19,0.60,2.28,1.90,0.168,0.14,167,13.3,1.52,5.91
dry monsoon forest,-12.40,130.90,Wrightia pubescens,T,deciduous,simple,C3,No,6.8,192,27,0.2,0.72,3.24,1.69,0.164,0.09,182,9.6,2.57,7.96
open forest,-12.70,131.00,Brachychiton megaphyllus,T,deciduous,simple,C3,No,7,102,304,0.31,0.60,2.02,1.98,0.127,0.12,108,10.6,1.49,5.02
open forest,-12.70,131.00,Buchanania obovata,T,semi-deciduous,simple,C3,No,11,61,157,0.37,0.62,1.15,1.89,0.072,0.12,64,10.6,1.62,3.34
open forest,-12.70,131.00,Erythrophleum chlorostachys,T,semi-deciduous,compound,C3,Yes,9.5,100,22,0.21,0.54,2.28,2.28,0.081,0.08,110,10.9,1.16,4.42
open forest,-12.70,131.00,Eucalyptus clavigera,T,semi-deciduous,simple,C3,No,,71.5,,,,1.04,1.45,,,86,12,,
open forest,-12.70,131.00,Eucalyptus miniata,T,evergreen,simple,C3,No,,80.7,,,,1.7,2.11,,,131,16.6,,
open forest,-12.70,131.00,Eucalyptus tetrodonta,T,evergreen,simple,C3,No,8.2,55,85,0.38,0.59,0.71,1.29,0.033,0.06,62,11.1,1.43,2.47
open forest,-12.70,131.00,Planchonia careya,T,deciduous,simple,C3,No,7,119,68,0.23,0.68,1.82,1.53,0.111,0.09,127,10.6,2.08,4.76
open forest,-12.70,131.00,Syzygium suborbiculare,T,semi-deciduous,simple,C3,No,9.5,72,63,0.37,0.63,1.2,1.67,0.063,0.09,82,11.1,1.67,3.77
open forest,-12.70,131.00,Terminalia ferdinandiana,T,deciduous,simple,C3,No,5.2,99,121,0.26,0.64,1.51,1.53,0.09,0.09,94,9.4,1.76,3.75
swamp,-12.70,131.00,Acacia auriculiformis,T,evergreen,simple,C3,Yes,10,95,40,0.25,0.63,2.48,2.61,0.12,0.13,136,14.4,1.68,5.97
swamp,-12.70,131.00,Lophostemon lactifluus,T,semi-deciduous,simple,C3,No,8.7,83,54,0.29,0.58,0.96,1.16,0.049,0.06,68,8.4,1.37,4.11
swamp,-12.70,131.00,Melaleuca viridiflora,T,evergreen,simple,C3,No,9.8,44,32,0.48,0.58,0.61,1.39,0.028,0.06,64,14.1,1.37,3.09
woodland,-12.70,131.00,Callitris intratropica,T,evergreen,simple,C3,No,,45,,,0.61,1.11,2.47,0.069,0.15,36,7.8,1.54,
woodland,-12.70,131.00,Cochlospermum fraseri,T,deciduous,simple,C3,No,3.3,167,82,0.16,0.66,1.76,1.05,0.08,0.05,157,9.4,1.93,5.07
woodland,-12.70,131.00,Corymbia foelscheana,T,semi-deciduous,simple,C3,No,9.8,45,91,0.41,0.50,0.78,1.73,0.037,0.08,59,12.9,0.99,2.47
woodland,-12.70,131.00,Melaleuca viridiflora,T,evergreen,simple,C3,No,10.2,43,24,0.56,0.61,0.77,1.79,0.037,0.09,61,14.1,1.59,2.59
woodland,-12.70,131.00,Planchonia careya,T,deciduous,simple,C3,No,8.5,99,64,0.25,0.64,1.6,1.62,0.085,0.09,100,10.2,1.75,4.35
woodland,-12.70,131.00,Syzygium eucalyptoides_ssp_bleeseri,T,semi-deciduous,simple,C3,No,11.3,79,45,0.42,0.69,1.16,1.47,0.064,0.08,66,8.3,2.18,3.22
woodland,-12.70,131.00,Terminalia ferdinandiana,T,deciduous,simple,C3,No,4.8,83,166,0.28,0.62,1.52,1.83,0.081,0.10,108,12.9,1.6,3.29
woodland,-12.70,131.00,Xanthostemon paradoxus,T,semi-deciduous,simple,C3,No,10.5,73,102,0.36,0.60,1.15,1.58,0.049,0.07,85,11.7,1.52,2.89
